id,name,languages__id,taxa__id,ipa,audio,grammatical_info,plural_form,stem,root,basic_term,meaning,literal_translation,usage,source_language,source_form,linguistic_notes,related_lexemes,categories__ids,habitats__ids,introduced,uses__ids,importance,associations,ethnobiological_notes,comment,source,refs__ids,original_source
caprimulgidae-deu-0,Nachtschwalbe,deu,caprimulgidae,,,f,,,,Schwalbe,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Nachtschwalben,,
carabidae-deu-0,Laufk�fer,deu,carabidae,,,m,,,,K�fer,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Laufk%C3%A4fer,,
caracalcaracal-deu-0,Karakal,deu,caracalcaracal,,,m,,,,Karakal,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Karakal,,
caracalcaracal-deu-1,W�stenluchs,deu,caracalcaracal,,,m,,,,Luchs,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Karakal,,
caralluma-deu-0,Caralluma,deu,caralluma,,,f,,,,Caralluma,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Caralluma,,
cerambycidae-deu-0,Bockk�fer,deu,cerambycidae,,,m,,,,K�fer,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Bockk%C3%A4fer,,
ceratotheriumsimum-deu-0,Breitmaulnashorn,deu,ceratotheriumsimum,,,n,,,,Nashorn,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Breitmaulnashorn,,
ceropegiamultiflorasubsptentaculata-deu-0,Leuchterblume,deu,ceropegiamultiflorasubsptentaculata,,,f,,,,Leuchterblume,,,,,,,,deu-pflanzen,,,,,,,,,,
cicadellidae-deu-0,Zwergzikade,deu,cicadellidae,,,f,,,,Zikade,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Zwergzikaden,,
cicadellidae-deu-1,Kleinzikade,deu,cicadellidae,,,f,,,,Zikade,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Zwergzikaden,,
cicadidae-deu-0,Singzikade,deu,cicadidae,,,f,,,,Zikade,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Singzikaden,,
citrulluslanatus-deu-0,Wassermelone,deu,citrulluslanatus,,,f,,,,Melone,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Wassermelone,,
citrulluslanatus-deu-1,Tsamma-Melone,deu,citrulluslanatus,,,f,,,,Melone,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Wassermelone,,
citrulluslanatus-deu-2,Zitronenmelone,deu,citrulluslanatus,,,f,,,,Melone,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Wassermelone,,
clamatorglandarius-deu-0,H�herkuckuck,deu,clamatorglandarius,,,m,,,,Kuckuck,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/H%C3%A4herkuckuck,,
coliidae-deu-0,Mausvogel,deu,coliidae,,,m,,,,Mausvogel,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Mausv%C3%B6gel,,
colophospermummopane-deu-0,Mopane,deu,colophospermummopane,,,m,,,,Mopane,,,,,,,,deu-baume;deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Mopane,,
columbaarquatrix-deu-0,Oliventaube,deu,columbaarquatrix,,,f,,,,Taube,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Oliventaube,,
columbaguinea-deu-0,Guineataube,deu,columbaguinea,,,f,,,,Taube,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Guineataube,,
combretumapiculatum-deu-0,Langfaden,deu,combretumapiculatum,,,m,,,,Langfaden,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Combretum,,
connochaetesgnou-deu-0,Wei�schwanzgnu,deu,connochaetesgnou,,,n,,,,Gnu,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Wei%C3%9Fschwanzgnu,,
connochaetestaurinus-deu-0,Streifengnu,deu,connochaetestaurinus,,,n,,,,Gnu,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,,,
coraciascaudatus-deu-0,Gabelracke,deu,coraciascaudatus,,,f,,,,Racke,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Gabelracke,,
coraciasgarrulus-deu-0,Blauracke,deu,coraciasgarrulus,,,f,,,,Racke,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Blauracke,,
coraciasnaevia-deu-0,Strichelracke,deu,coraciasnaevia,,,f,,,,Racke,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Strichelracke,,
cordylustropidosternum-deu-0,Tropischer G�rtelschweif,deu,cordylustropidosternum,,,m,,,,G�rtelschweif,,,,,,,,deu-reptilien;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Tropischer_G%C3%BCrtelschweif,,
cordylustropidosternum-deu-1,Zwerg-G�rtelschweif,deu,cordylustropidosternum,,,m,,,,G�rtelschweif,,,,,,,,deu-reptilien;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Tropischer_G%C3%BCrtelschweif,,
coreidae-deu-0,Randwanze,deu,coreidae,,,f,,,,Wanze,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Randwanzen,,
coreidae-deu-1,Lederwanze,deu,coreidae,,,f,,,,Wanze,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Randwanzen,,
corvusalbicollis-deu-0,Geierrabe,deu,corvusalbicollis,,,m,,,,Rabe,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Geierrabe,,
corvusalbus-deu-0,Schildrabe,deu,corvusalbus,,,m,,,,Rabe,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Schildrabe,,
corythaixoidesconcolor-deu-0,Grauer L�rmvogel,deu,corythaixoidesconcolor,,,m,,,,L�rmvogel,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Grauer_L%C3%A4rmvogel,,
coturnixcoturnix-deu-0,Wachtel,deu,coturnixcoturnix,,,f,,,,Wachtel,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Wachtel_%28Art%29,,
crocodylusniloticus-deu-0,Nilkrokodil,deu,crocodylusniloticus,,,n,,,,Krokodil,,,,,,,,deu-reptilien;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Nilkrokodil,,
crocutacrocuta-deu-0,T�pfelhy�ne,deu,crocutacrocuta,,,f,,,,Hy�ne,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/T%C3%BCpfelhy%C3%A4ne,,
crocutacrocuta-deu-1,Fleckenhy�ne,deu,crocutacrocuta,,,f,,,,Hy�ne,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/T%C3%BCpfelhy%C3%A4ne,,
cynictispenicillata-deu-0,Fuchsmanguste,deu,cynictispenicillata,,,f,,,,Manguste,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,,,
damaliscuslunatus-deu-0,Leierantilope,deu,damaliscuslunatus,,,f,,,,Antilope,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Leierantilope,,
damaliscuslunatus-deu-1,Halbmondantilope,deu,damaliscuslunatus,,,f,,,,Antilope,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Leierantilope,,
damaliscuspygargusphillipsi-deu-0,Blessbock,deu,damaliscuspygargusphillipsi,,,m,,,,Blessbock,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,,,
dermestes-deu-0,Gemeiner Speckk�fer,deu,dermestes,,,m,,,,K�fer,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Gemeiner_Speckk%C3%A4fer,,
dicerosbicornis-deu-0,Spitzmaulnashorn,deu,dicerosbicornis,,,n,,,,Nashorn,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,,,
diospyroslycioides-deu-0,Sternapfel,deu,diospyroslycioides,,,m,,,,Sternapfel,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Diospyros,,
diospyroslycioides-deu-1,Affenpflaume,deu,diospyroslycioides,,,f,,,,Affenpflaume,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Diospyros,,
dispholidustypus-deu-0,Boomslang,deu,dispholidustypus,,,f,,,,Boomslang,,,,,,,,deu-reptilien;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Boomslang,,
dispholidustypus-deu-1,Afrikanische Baumschlange,deu,dispholidustypus,,,f,,,,Baumschlange,,,,,,,,deu-reptilien;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Boomslang,,
equusasinus-deu-0,Esel,deu,equusasinus,,,m,,,,Esel,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Hausesel,,
equusasinus-deu-1,Hausesel,deu,equusasinus,,,m,,,,Esel,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Hausesel,,
equuscaballus-deu-0,Pferd,deu,equuscaballus,,,n,,,,Pferd,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Hauspferd,,
equuscaballus-deu-1,Hauspferd,deu,equuscaballus,,,n,,,,Pferd,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Hauspferd,,
eragrostislehmanniana-deu-0,Liebesgras sp.,deu,eragrostislehmanniana,,,n,,,,Gras,,,,,,,,deu-graser;deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Liebesgr%C3%A4ser,,
eremias-deu-0,W�stenrenner,deu,eremias,,,m,,,,W�stenrenner,,,,,,,,deu-reptilien;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/W%C3%BCstenrenner,,
eresidae-deu-0,R�hrenspinne,deu,eresidae,,,f,,,,Spinne,,,,,,,,deu-spinnentiere;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/R%C3%B6hrenspinnen,,
erinaceinae-deu-0,Igel,deu,erinaceinae,,,m,,,,,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Igel,,
eumenidae-deu-0,Solit�re Faltenwespe,deu,eumenidae,,,f,,,,Wespe,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Solit%C3%A4re_Faltenwespen,,
euplectesorix-deu-0,Oryxweber,deu,euplectesorix,,,m,,,,Weber,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Oryxweber,,
eupodotisafra-deu-0,Gackeltrappe,deu,eupodotisafra,,,f,,,,Trappe,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Gackeltrappe,,
falcochicquera-deu-0,Rothalsfalke,deu,falcochicquera,,,m,,,,Falke,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Rothalsfalke,,
falconaumanni-deu-0,R�telfalke,deu,falconaumanni,,,m,,,,Falke,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/R%C3%B6telfalke,,
falcoperegrinus-deu-0,Wanderfalke,deu,falcoperegrinus,,,m,,,,Falke,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Wanderfalke,,
falcorupicoloides-deu-0,Steppenfalke,deu,falcorupicoloides,,,m,,,,Falke,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Steppenfalke,,
feliscatus-deu-0,Katze,deu,feliscatus,,,f,,,,Katze,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Hauskatze,,
feliscatus-deu-1,Hauskatze,deu,feliscatus,,,f,,,,Katze,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Hauskatze,,
felisnigripes-deu-0,Schwarzfu�katze,deu,felisnigripes,,,f,,,,Katze,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Schwarzfu%C3%9Fkatze,,
felissylvestrislybica-deu-0,Falbkatze,deu,felissylvestrislybica,,,f,,,,Katze,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,,,
felissylvestrislybica-deu-1,Afrikanische Wildkatze,deu,felissylvestrislybica,,,f,,,,Katze,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,,,
formicidae-deu-0,Ameise,deu,formicidae,,,f,,,,Ameise,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Ameisen,,
fungi-deu-0,Pilz,deu,fungi,,,m,,,,Pilz,,,,,,,,deu-pilze,,,,,,,,http://de.wikipedia.org/wiki/Pilze,,
galagomoholi-deu-0,Moholi-Galago,deu,galagomoholi,,,m,,,,Galago,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Moholi-Galago,,
galagomoholi-deu-1,S�dlicher Galago,deu,galagomoholi,,,m,,,,Galago,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Moholi-Galago,,
gekkonidae-deu-0,Gecko,deu,gekkonidae,,,m,,,,Gecko,,,,,,,,deu-reptilien;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Geckos,,
genettagenetta-deu-0,Kleinfleck-Ginsterkatze,deu,genettagenetta,,,f,,,,Ginsterkatze,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Kleinfleck-Ginsterkatze,,
giraffacamelopardalis-deu-0,Giraffe,deu,giraffacamelopardalis,,,f,,,,Giraffe,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,,,
glaucidiumperlatum-deu-0,Perl-Sperlingskauz,deu,glaucidiumperlatum,,,m,,,,Kauz,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Perl-Sperlingskauz,,
glossina-deu-0,Tsetsefliege,deu,glossina,,,f,,,,Fliege,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Tsetsefliegen,,
gonopus-deu-0,Schwarz- oder Dunkelk�fer,deu,gonopus,,,m,,,,K�fer,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Schwarzk%C3%A4fer,,
grewiaoccidentalis-deu-0,Lavendel-Sternbl�te,deu,grewiaoccidentalis,,,f,,,,Sternbl�te,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Lavendel-Sternbl%C3%BCte,,
gryllidae-deu-0,Echte Grille,deu,gryllidae,,,f,,,,Grille,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Echte_Grillen,,
gypsafricanus-deu-0,Wei�r�ckengeier,deu,gypsafricanus,,,m,,,,Geier,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Wei%C3%9Fr%C3%BCckengeier,,
gyrinidae-deu-0,Taumelk�fer,deu,gyrinidae,,,m,,,,K�fer,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Taumelk%C3%A4fer,,
haliaeetusvocifer-deu-0,Schreiseeadler,deu,haliaeetusvocifer,,,m,,,,Adler,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Schreiseeadler,,
harpagophytumprocumbens-deu-0,Afrikanische Teufelskralle,deu,harpagophytumprocumbens,,,f,,,,Teufelskralle,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Afrikanische_Teufelskralle,,
harpagophytumprocumbens-deu-1,Teufelskralle,deu,harpagophytumprocumbens,,,f,,,,Teufelskralle,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Afrikanische_Teufelskralle,vanderwalt1999[103],
harpagophytumprocumbens-deu-2,Trampelklette,deu,harpagophytumprocumbens,,,f,,,,Trampelklette,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Afrikanische_Teufelskralle,,
helichrysumargyrosphaerum-deu-0,Strohblume sp.,deu,helichrysumargyrosphaerum,,,f,,,,Strohblume,,,,,,,,deu-pflanzen,,,,,,,,http://de.wikipedia.org/wiki/Strohblumen,,
helogaleparvula-deu-0,Zwergmanguste,deu,helogaleparvula,,,f,,,,Manguste,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Zwergmangusten,,
hemachatushaemachatus-deu-0,Ringhalskobra,deu,hemachatushaemachatus,,,f,,,,Kobra,,,,,,,,deu-reptilien;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Ringhalskobra,,
hemachatushaemachatus-deu-1,S�dafrikanische Speikobra,deu,hemachatushaemachatus,,,f,,,,Kobra,,,,,,,,deu-reptilien;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Ringhalskobra,,
hippoboscidae-deu-0,Lausfliege,deu,hippoboscidae,,,f,,,,Fliege,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Lausfliegen,,
hippopotamusamphibius-deu-0,Flusspferd,deu,hippopotamusamphibius,,,n,,,,Flusspferd,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Flusspferd,,
hippopotamusamphibius-deu-1,Nilpferd,deu,hippopotamusamphibius,,,n,,,,Nilpferd,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Flusspferd,,
hippotragusniger-deu-0,Rappenantilope,deu,hippotragusniger,,,f,,,,Antilope,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Rappenantilope,,
hyaenabrunnea-deu-0,Schabrackenhy�ne,deu,hyaenabrunnea,,,f,,,,Hy�ne,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Schabrackenhy%C3%A4ne,,
hystrixafricaeaustralis-deu-0,S�dafrikanisches Stachelschwein,deu,hystrixafricaeaustralis,,,n,,,,Stachelschwein,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Eigentliche_Stachelschweine,,
ichneumiaalbicauda-deu-0,Wei�schwanzmanguste,deu,ichneumiaalbicauda,,,f,,,,Manguste,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Wei%C3%9Fschwanzmanguste,,
ictonyxstriatus-deu-0,Zorilla,deu,ictonyxstriatus,,,m,,,,Zorilla,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Zorilla,,
ictonyxstriatus-deu-1,Bandiltis,deu,ictonyxstriatus,,,m,,,,Iltis,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Zorilla,,
kinixysbelliana-deu-0,Glattrand-Gelenkschildkr�te,deu,kinixysbelliana,,,f,,,,Gelenkschildkr�te,,,,,,,,deu-reptilien;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Glattrand-Gelenkschildkr%C3%B6te,,
kobusellipsiprymnus-deu-0,Wasserbock,deu,kobusellipsiprymnus,,,m,,,,Wasserbock,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,,,
lacertidae-deu-0,Eidechse,deu,lacertidae,,,f,,,,Eidechse,,,,,,,,deu-reptilien;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Echte_Eidechsen,,
lacertidae-deu-1,Echte Eidechse,deu,lacertidae,,,f,,,,Eidechse,,,,,,,,deu-reptilien;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Echte_Eidechsen,,
lampyridae-deu-0,Leuchtk�fer,deu,lampyridae,,,m,,,,K�fer,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Leuchtk%C3%A4fer,,
lampyridae-deu-1,Gl�hw�rmchen,deu,lampyridae,,,n,,,,Gl�hw�rmchen,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Leuchtk%C3%A4fer,,
laniariusatrococcineus-deu-0,Rotbauchw�rger,deu,laniariusatrococcineus,,,m,,,,W�rger,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Rotbauchw%C3%BCrger,,
lasiocampidae-deu-0,Glucke,deu,lasiocampidae,,,f,,,,Glucke,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,Schmetterling,http://de.wikipedia.org/wiki/Glucken_%28Schmetterlinge%29,,
lasiocampidae-deu-1,Wollraupenspinner,deu,lasiocampidae,,,m,,,,Spinner,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Glucken_%28Schmetterlinge%29,,
leptailurusserval-deu-0,Serval,deu,leptailurusserval,,,m,,,,Serval,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Serval,,
leptoptiloscrumeniferus-deu-0,Marabu,deu,leptoptiloscrumeniferus,,,m,,,,Marabu,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Marabu,,
lepuscapensis-deu-0,Kaphase,deu,lepuscapensis,,,m,,,,Hase,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Kaphase,,
lepuseuropaeus-deu-0,Feldhase,deu,lepuseuropaeus,,,m,,,,Hase,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Feldhase,,
lepussaxatilis-deu-0,Buschhase,deu,lepussaxatilis,,,m,,,,Hase,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Buschhase,,
locustamigratoriamigratorioides-deu-0,Afrikanische Wanderheuschrecke,deu,locustamigratoriamigratorioides,,,f,,,,Heuschrecke,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,,,
loxodontaafricana-deu-0,Afrikanischer Elefant,deu,loxodontaafricana,,,m,,,,Elefant,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Afrikanischer_Elefant,,
lycaonpictus-deu-0,Afrikanischer Wildhund,deu,lycaonpictus,,,m,,,,Wildhund,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Afrikanischer_Wildhund,,
lycidae-deu-0,Rotdeckenk�fer,deu,lycidae,,,m,,,,K�fer,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Rotdeckenk%C3%A4fer,,
lycosa-deu-0,Wolfsspinne ,deu,lycosa,,,f,,,,Spinne,,,,,,,,deu-spinnentiere;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Wolfsspinnen,,
macroscelidesproboscideus-deu-0,Kurzohrr�sselspringer,deu,macroscelidesproboscideus,,,m,,,,R�sselspringer,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Kurzohrr%C3%BCsselspringer,,
manistemminckii-deu-0,Steppenschuppentier,deu,manistemminckii,,,n,,,,Schuppentier,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Steppenschuppentier,,
megachile-deu-0,M�rtel- und Blattschneiderbiene,deu,megachile,,,f,,,,Biene,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Blattschneiderbienen,,
mellivoracapensis-deu-0,Honigdachs,deu,mellivoracapensis,,,m,,,,Honigdachs,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Honigdachs,,
milvusmigrans-deu-0,Schwarzmilan,deu,milvusmigrans,,,m,,,,Milan,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Schwarzmilan,,
momordicabalsamina-deu-0,Balsamapfel,deu,momordicabalsamina,,,m,,,,Balsamapfel,,,,,,,,deu-pflanzen,,,,,,,,http://commons.wikimedia.org/wiki/File:Momordica_balsamina_002.JPG,,
mungosmungo-deu-0,Zebramanguste,deu,mungosmungo,,,f,,,,Manguste,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Zebramanguste,,
mus-deu-0,Maus,deu,mus,,,f,,,,Maus,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/M%C3%A4use,,
musindutus-deu-0,W�stenzwergmaus,deu,musindutus,,,f,,,,Maus,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,,stuartstuart2007[301],
mylabris-deu-0,�lk�fer,deu,mylabris,,,m,,,,K�fer,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/%C3%96lk%C3%A4fer,,
mylabris-deu-1,Blasenk�fer,deu,mylabris,,,m,,,,K�fer,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/%C3%96lk%C3%A4fer,,
mylabris-deu-2,Pflasterk�fer,deu,mylabris,,,m,,,,K�fer,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/%C3%96lk%C3%A4fer,,
najahaje-deu-0,Ur�usschlange,deu,najahaje,,,f,,,,Ur�usschlange,,,,,,,,deu-reptilien;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Ur%C3%A4usschlange,,
najanivea-deu-0,Kapkobra,deu,najanivea,,,f,,,,Kobra,,,,,,,,deu-reptilien;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Kapkobra,,
nectariniidae-deu-0,Nektarvogel,deu,nectariniidae,,,m,,,,Nektarvogel,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Nektarv%C3%B6gel,,
nectariniidae-deu-1,Honigsauger,deu,nectariniidae,,,m,,,,Honigsauger,,,,,,,,deu-vogel;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Nektarv%C3%B6gel,,
nepidae-deu-0,Skorpionswanze,deu,nepidae,,,f,,,,Wanze,,,,,,,,deu-insekten;deu-wirbellose;deu-tiere,,,,,,,,http://de.wikipedia.org/wiki/Skorpionswanzen,,
nycteristhebaica-deu-0,�gyptische Schlitznase,deu,nycteristhebaica,,,f,,,,Schlitznase,,,,,,,,deu-saugetiere;deu-tiere,,,,,,,,,stuartstuart2007[301],
