id,name,languages__id,taxa__id,ipa,audio,grammatical_info,plural_form,stem,root,basic_term,meaning,literal_translation,usage,source_language,source_form,linguistic_notes,related_lexemes,categories__ids,habitats__ids,introduced,uses__ids,importance,associations,ethnobiological_notes,comment,source,refs__ids,original_source
hyaenabrunnea-tsn-0,mosonokwane,tsn,hyaenabrunnea,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[275],
hyaenabrunnea-tsn-1,phírítshwāna,tsn,hyaenabrunnea,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[275],
hyparrheniafilipendulapilosa-tsn-0,sesígo,tsn,hyparrheniafilipendulapilosa,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[346],
hypoxisnitida-tsn-0,tshúko-yá-poó (tshukô-ya-pôô),tsn,hypoxisnitida,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[306],
hystrixafricaeaustralis-tsn-0,nokó,tsn,hystrixafricaeaustralis,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[308],
ichneumiaalbicauda-tsn-0,lesêlamotlhaka,tsn,ichneumiaalbicauda,,,ma-,,,,,,,,,,,,,,,,,,,,,snymaned1990[292],
kalanchoelanceolata-tsn-0,semónyā,tsn,kalanchoelanceolata,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[306],
kalanchoepaniculata-tsn-0,bolatsí,tsn,kalanchoepaniculata,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[282],
kalanchoerotundifolia-tsn-0,majwana,tsn,kalanchoerotundifolia,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[341],
kedrostishirtella-tsn-0,mogákángwagá,tsn,kedrostishirtella,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[281],
kinixysbelliana-tsn-0,makgákgánē,tsn,kinixysbelliana,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[350],
lampyridae-tsn-0,senakángwêdí,tsn,lampyridae,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[266];snymaned1990[260],
lampyridae-tsn-1,tshikanokána,tsn,lampyridae,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[266];snymaned1990[260],
laniariusatrococcineus-tsn-0,kgaragoba,tsn,laniariusatrococcineus,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[327],
laniuscollaris-tsn-0,setômêlamítlwa,tsn,laniuscollaris,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[327],
lanneadiscolor-tsn-0,moôjwáne,tsn,lanneadiscolor,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[286],
lantanarugosa-tsn-0,selaólē (selaolê),tsn,lantanarugosa,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[283],
ledebouria-tsn-0,tshóojáphīri,tsn,ledebouria,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[225],
ledebouriamarginata-tsn-0,bogokgwé (bogôkgwê),tsn,ledebouriamarginata,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[285],
ledebouriamarginata-tsn-1,mosítákgômó,tsn,ledebouriamarginata,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[285],
leonotismicrophylla-tsn-0,semónamónē (dimonamonê),tsn,leonotismicrophylla,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[282],
leptailurusserval-tsn-0,etotswe,tsn,leptailurusserval,,,ma-,,,,,,,,,,,,,,,,,,,,,snymaned1990[324],
leptoptiloscrumeniferus-tsn-0,lekôllwane,tsn,leptoptiloscrumeniferus,,,ma-,,,,,,,,,,,,,,,,,,,,,snymaned1990[339],
lepuscapensis-tsn-0,matshwárátsélāna,tsn,lepuscapensis,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[270],
lepuseuropaeus-tsn-0,modíoló (mediôlô),tsn,lepuseuropaeus,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[270],
lepussaxatilis-tsn-0,mmútlwa (mebutla) ,tsn,lepussaxatilis,,,,,,,,hare,,,,,,,,,,,,,,,,snymaned1990[270],
lepussaxatilis-tsn-1,modíoló  ,tsn,lepussaxatilis,,,me-,,,,,bush hare,,,,,,,,,,,,,,,,snymaned1990[270],
lepussaxatilis-tsn-2,,tsn,lepussaxatilis,,,,,,,,scrub hare,,,,,,,,,,,,,,,,snymaned1990[270],
lippiajavanica-tsn-0,mosúkutswánē,tsn,lippiajavanica,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[283],
lippiascaberrima-tsn-0,mosúkutswánē,tsn,lippiascaberrima,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[222],
locustamigratoriamigratorioides-tsn-0,molómē,tsn,locustamigratoriamigratorioides,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[286],
locustanapardalina-tsn-0,segongwane,tsn,locustanapardalina,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[286],
lonchocarpusnelsii-tsn-0,mhata,tsn,lonchocarpusnelsii,,,,,,,,,,,,,,,,,,,,,,,,traill1994[96],
loxodontaafricana-tsn-0,tlôu,tsn,loxodontaafricana,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[253],
lycaonpictus-tsn-0,lekanyane,tsn,lycaonpictus,,,ma-,,,,,,,,,,,,,,,,,,,,,snymaned1990[249],
lycaonpictus-tsn-1,"letéané (ma-, letlhálerwā",tsn,lycaonpictus,,,ma-,,,,,,,,,,,,,,,,,,,,,snymaned1990[249],
lycidae-tsn-0,podílē,tsn,lycidae,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[220],
maeruaangolensis-tsn-0,moratlêtlá,tsn,maeruaangolensis,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[220],
manistemminckii-tsn-0,kgága,tsn,manistemminckii,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[300],
melieraxgabar-tsn-0,seêfamaeba,tsn,melieraxgabar,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[266-267],
melieraxgabar-tsn-1,segóotsánē (digôôtsane),tsn,melieraxgabar,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[266-267],
melinisrepens-tsn-0,sanyáne,tsn,melinisrepens,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[319],
mellivoracapensis-tsn-0,magógwē,tsn,mellivoracapensis,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[274],
mellivoracapensis-tsn-1,matshwáne,tsn,mellivoracapensis,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[274],
mimusopszeyheri-tsn-0,mmúpudú (mebupudu),tsn,mimusopszeyheri,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[291],
mirafrasabota-tsn-0,sebóta,tsn,mirafrasabota,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[283],
momordicabalsamina-tsn-0,twiítwií,tsn,momordicabalsamina,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[306],
monopeltis-tsn-0,seleká,tsn,monopeltis,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[286],
monticolarupestris-tsn-0,phéne-wá-sélokó,tsn,monticolarupestris,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[349],
motacillacapensis-tsn-0,moselekatáne (mesêlêkatane),tsn,motacillacapensis,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[357],
munduleasericea-tsn-0,mosítátlou,tsn,munduleasericea,,,me-,,,,,,,,,,,,,,,,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,snymaned1990[238],
munduleasericea-tsn-1,ntsandzandlopfu,tsn,munduleasericea,,,,,,,,,,,,,,,,,,,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,snymaned1990[238],
munduleasericea-tsn-2,maibana,tsn,munduleasericea,,,,,,,,,,,,,,,,,,,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,snymaned1990[238],
munduleasericea-tsn-3,mohato,tsn,munduleasericea,,,,,,,,,,,,,,,,,,,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,snymaned1990[238],
munduleasericea-tsn-4,mosikatse,tsn,munduleasericea,,,,,,,,,,,,,,,,,,,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,snymaned1990[238],
munduleasericea-tsn-5,mosita-thlou,tsn,munduleasericea,,,,,,,,,,,,,,,,,,,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,snymaned1990[238],
munduleasericea-tsn-6,moswaatlou,tsn,munduleasericea,,,,,,,,,,,,,,,,,,,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,snymaned1990[238],
musindutus-tsn-0,pêba  ,tsn,musindutus,,,di-,,,,,mouse,,,,,,,,,,,,,,,,snymaned1990[292],
mylabris-tsn-0,tetsá,tsn,mylabris,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[220],
myrmecocichlaformicivora-tsn-0,lepińg,tsn,myrmecocichlaformicivora,,,ma-,,,,,,,,,,,,,,,,,,,,,snymaned1990[231],
najahaje-tsn-0,káke,tsn,najahaje,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[234],
najanigricollis-tsn-0,káke,tsn,najanigricollis,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[234],
nectariniidae-tsn-0,semónamónē (dimonamonê),tsn,nectariniidae,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[222],
nepidae-tsn-0,mmálegáre,tsn,nepidae,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[358],
nidorellaresedifolia-tsn-0,kgótodúa (kgôtôdua),tsn,nidorellaresedifolia,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[306],
nomadacrisseptemfasciata-tsn-0,kgópe (dikgôpê),tsn,nomadacrisseptemfasciata,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[286];snymaned1990[286],
nomadacrisseptemfasciata-tsn-1,tsiakgópe (ditsiakgôpê),tsn,nomadacrisseptemfasciata,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[286];snymaned1990[286],
nomadacrisseptemfasciata-tsn-2,tsiê,tsn,nomadacrisseptemfasciata,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[286];snymaned1990[286],
nomia-tsn-0,tlápī,tsn,nomia,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[220],
numidameleagris-tsn-0,kgáka,tsn,numidameleagris,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[269],
ochnapulchra-tsn-0,monyêlênyêlê,tsn,ochnapulchra,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[301],
oenacapensis-tsn-0,rámokúdínyāne,tsn,oenacapensis,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[249],
oleaeuropaeaafricana-tsn-0,motlhwáre,tsn,oleaeuropaeaafricana,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[297],
onychognathusmorio-tsn-0,lengôdí,tsn,onychognathusmorio,,,ma-,,,,,,,,,,,,,,,,,,,,,snymaned1990[337],
oreotragusoreotragus-tsn-0,mokábáowánē,tsn,oreotragusoreotragus,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[282],
orycteropusafer-tsn-0,thákadú,tsn,orycteropusafer,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[215],
oryxgazella-tsn-0,kúkāma,tsn,oryxgazella,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[264],
osyrislanceolata-tsn-0,mase,tsn,osyrislanceolata,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[342],
otocyonmegalotis-tsn-0,motlhósē (metlhôse),tsn,otocyonmegalotis,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[263],
otolemurcrassicaudatus-tsn-0,mogwelé,tsn,otolemurcrassicaudatus,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[229],
otopteraburchellii-tsn-0,tshíkáditháta,tsn,otopteraburchellii,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[220],
otusleucotis-tsn-0,makgôtlhwê,tsn,otusleucotis,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[299],
oxaliscorniculata-tsn-0,botsítsibósané,tsn,oxaliscorniculata,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[313],
oxaliscorniculata-tsn-1,motswáitswáī,tsn,oxaliscorniculata,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[313],
ozoroapaniculosa-tsn-0,monokánē,tsn,ozoroapaniculosa,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[317],
pachydactyluscapensis-tsn-0,mmámágwātagwatane,tsn,pachydactyluscapensis,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[264],
pachydactyluscapensis-tsn-1,tshegísané,tsn,pachydactyluscapensis,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[264],
panicummaximum-tsn-0,mháfa,tsn,panicummaximum,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[228],
pantheraleo-tsn-0,taú,tsn,pantheraleo,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[286],
pantheraparduspardus-tsn-0,nkwê,tsn,pantheraparduspardus,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[284],
papioursinus-tsn-0,tshwêne,tsn,papioursinus,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[218],
pappeacapensis-tsn-0,mopéńnweéng (mepênnwêeng),tsn,pappeacapensis,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[280],
pappeacapensis-tsn-1,motháta,tsn,pappeacapensis,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[280],
paraxeruscepapi-tsn-0,sepêpê,tsn,paraxeruscepapi,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[336],
paraxeruscepapi-tsn-1,setlhorá,tsn,paraxeruscepapi,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[336],
parinaricapensis-tsn-0,mmóla,tsn,parinaricapensis,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[321],
passerdomesticus-tsn-0,tsweré,tsn,passerdomesticus,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[334],
passergriseus-tsn-0,tsweré,tsn,passergriseus,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[334],
passermelanurus-tsn-0,thórobé,tsn,passermelanurus,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[334],
passermelanurus-tsn-1,tsweré,tsn,passermelanurus,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[334],
passermotitensis-tsn-0,tsweré,tsn,passermotitensis,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[334],
pedetescapensis-tsn-0,tshipó,tsn,pedetescapensis,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[270],
pedetescapensis-tsn-1,matsípané,tsn,pedetescapensis,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[270],
pedetescapensis-tsn-2,ntlóle,tsn,pedetescapensis,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[270],
peleacapreolus-tsn-0,"mhéle (mefele, phéle, di-)",tsn,peleacapreolus,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[318],
pellaeacalomelanos-tsn-0,phatadikgágánē,tsn,pellaeacalomelanos,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[259],
pelomedusasubrufa-tsn-0,khádubánē,tsn,pelomedusasubrufa,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[346],
peltophorumafricanum-tsn-0,mosêtlhá,tsn,peltophorumafricanum,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[358],
pennisetumglaucum-tsn-0,lebelébelé (mabêlêbêlê),tsn,pennisetumglaucum,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[291],
pentatomidae-tsn-0,podílē,tsn,pentatomidae,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[228],
petroniasuperciliaris-tsn-0,tsweré,tsn,petroniasuperciliaris,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[334],
phacochoerusaethiopicus-tsn-0,kolobê  ,tsn,phacochoerusaethiopicus,,,di-,,,,,pig,,,,,,,,,,,,,,,,snymaned1990[74],
phyllanthusmaderaspatensis-tsn-0,leêtsane,tsn,phyllanthusmaderaspatensis,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[330],
phymateusviridipes-tsn-0,lesôtôtúa,tsn,phymateusviridipes,,,ma-,,,,,,,,,,,,,,,,,,,,,snymaned1990[267],
physalisangulata-tsn-0,thammê,tsn,physalisangulata,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[266],
plectropterusgambensis-tsn-0,sefúdimátshikhwí,tsn,plectropterusgambensis,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[266],
plocepassermahali-tsn-0,"mogálē (me-, bó-)",tsn,plocepassermahali,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[334],
ploceusvelatus-tsn-0,talé,tsn,ploceusvelatus,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[359],
ploceusvelatus-tsn-1,thaga,tsn,ploceusvelatus,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[359],
poecilogalealbinucha-tsn-0,nakêdi,tsn,poecilogalealbinucha,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[359],
pompilidae-tsn-0,mofu,tsn,pompilidae,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[358],
potamonautes-tsn-0,lekakaúwē (makakauwê),tsn,potamonautes,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[239],
pouzolziahypoleuca-tsn-0,mongóloló (mengôlolô),tsn,pouzolziahypoleuca,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[361],
priniaflavicans-tsn-0,tôntôbane,tsn,priniaflavicans,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[310],
priniasubflava-tsn-0,tôntôbane,tsn,priniasubflava,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[310],
prionopsplumatus-tsn-0,leranthatha,tsn,prionopsplumatus,,,ma-,,,,,,,,,,,,,,,,,,,,,snymaned1990[327],
prodotiscusregulus-tsn-0,tshétlho,tsn,prodotiscusregulus,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[274],
pronolagusrandensis-tsn-0,tlhôlwê,tsn,pronolagusrandensis,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[270],
protelescristata-tsn-0,thukhwí,tsn,protelescristata,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[211],
psammophylaxtritaeniatus-tsn-0,mosélényáne,tsn,psammophylaxtritaeniatus,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[330],
psittacidae-tsn-0,péolwánē (dipêolwane),tsn,psittacidae,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[342],
psychidae-tsn-0,mogótómodúané (megôtômoduane),tsn,psychidae,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[218],
psydraxlivida-tsn-0,mmílórotswánē (mmilôrôtswanw),tsn,psydraxlivida,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[225],
pulexirritans-tsn-0,letsétsē (matsêtsê),tsn,pulexirritans,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[261],
pupalialappacea-tsn-0,bogómā,tsn,pupalialappacea,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[282];traill1994[161],
pupalialappacea-tsn-1,moruphaphiri/moshutlhaphiri,tsn,pupalialappacea,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[282];traill1994[161],
pycnonotusbarbatus-tsn-0,morítíńkolé,tsn,pycnonotusbarbatus,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[228],
pythonsebae-tsn-0,tlhwáre,tsn,pythonsebae,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[312],
pyxicephalusadspersus-tsn-0,letlamêtló,tsn,pyxicephalusadspersus,,,ma-,,,,,,,,,,,,,,,,,,,,,snymaned1990[228],
queleaquelea-tsn-0,moragánē,tsn,queleaquelea,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[312],
queleaquelea-tsn-1,thaga,tsn,queleaquelea,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[312],
raphiceruscampestris-tsn-0,malopé,tsn,raphiceruscampestris,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[337],
raphiceruscampestris-tsn-1,phúdufúdu,tsn,raphiceruscampestris,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[337],
reduncaarundinum-tsn-0,motsósā,tsn,reduncaarundinum,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[228],
rhabdomyspumilio-tsn-0,tádī,tsn,rhabdomyspumilio,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[292],
rhinoptiluschalcopterus-tsn-0,mmálapáleóme,tsn,rhinoptiluschalcopterus,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[238],
rhoicissustridentata-tsn-0,thagaraga,tsn,rhoicissustridentata,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[361],
rhuspyroides-tsn-0,mogôdíri,tsn,rhuspyroides,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[260],
ricinuscommunis-tsn-0,mokúrē (mekurê),tsn,ricinuscommunis,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[230],
sagittariusserpentarius-tsn-0,rámólangwána,tsn,sagittariusserpentarius,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[222],
sagittariusserpentarius-tsn-1,tlhangwé,tsn,sagittariusserpentarius,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[222],
salviaruncinata-tsn-0,setlêpêtlêpê,tsn,salviaruncinata,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[361],
sansevieriaaethiopica-tsn-0,mosókélátsebéng (mesôkêlatsêbêng),tsn,sansevieriaaethiopica,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[361],
sarcostemmaviminale-tsn-0,morárô,tsn,sarcostemmaviminale,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[290],
scadoxuspuniceus-tsn-0,mathubadifala,tsn,scadoxuspuniceus,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[319],
schoenoplectusmuricinux-tsn-0,motawane,tsn,schoenoplectusmuricinux,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[320-321],
scillanervosa-tsn-0,tsônyá,tsn,scillanervosa,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[321],
scopusumbretta-tsn-0,mmámasíloánoká,tsn,scopusumbretta,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[269],
searsialancea-tsn-0,mošábéle (mešabêlê),tsn,searsialancea,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[281],
searsialeptodictya-tsn-0,motšhótlhwáne,tsn,searsialeptodictya,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[281],
securidacalongipedunculata-tsn-0,mmabá,tsn,securidacalongipedunculata,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[356],
securinegavirosa-tsn-0,monwána,tsn,securinegavirosa,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[360],
seneciolongiflorus-tsn-0,mosíama,tsn,seneciolongiflorus,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[321],
sennaitalica-tsn-0,sebete,tsn,sennaitalica,,,,,,,,,,,,,,,,,,,,,,,,traill1994[194],
serinusalario-tsn-0,tsílwané,tsn,serinusalario,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[230],
sitophilus-tsn-0,motóútwāna (metôutwana),tsn,sitophilus,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[359],
sitophilus-tsn-1,mogólágańg,tsn,sitophilus,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[359],
sitophilusgranarius-tsn-0,tshupa,tsn,sitophilusgranarius,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[359];snymaned1990[359],
sitophilusgranarius-tsn-1,motóútwāna (metôutwana),tsn,sitophilusgranarius,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[359];snymaned1990[359],
sitophilusgranarius-tsn-2,mogólágańg,tsn,sitophilusgranarius,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[359];snymaned1990[359],
solanumsupinum-tsn-0,morolwána,tsn,solanumsupinum,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[330],
solifugae-tsn-0,seléálēi,tsn,solifugae,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[335],
spirostachysafricana-tsn-0,morúkúru,tsn,spirostachysafricana,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[344],
sporopipessquamifrons-tsn-0,letsétsénkánē (matsêtsênkane),tsn,sporopipessquamifrons,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[359],
sternoceraorissa-tsn-0,lebitsé,tsn,sternoceraorissa,,,ma-,,,,,,,,,,,,,,,,,,,,,snymaned1990[220],
streptopeliasenegalensis-tsn-0,tsôkwáne,tsn,streptopeliasenegalensis,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[249],
struthiocamelus-tsn-0,ntšhwé,tsn,struthiocamelus,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[298],
struthiocamelus-tsn-1,mmántšhwé,tsn,struthiocamelus,,,bó-,,,,,,,,,,,,,,,,,,,,,snymaned1990[298],
strychnosmadagascariensis-tsn-0,mogorwagorwana,tsn,strychnosmadagascariensis,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[298],
strychnospungens-tsn-0,morutlá,tsn,strychnospungens,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[298],
suricatasuricata-tsn-0,letôtôtô,tsn,suricatasuricata,,,ma-,,,,,,,,,,,,,,,,,,,,,snymaned1990[342],
sylvicapragrimmia-tsn-0,photi,tsn,sylvicapragrimmia,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[251],
synceruscaffer-tsn-0,náre,tsn,synceruscaffer,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[228],
tabanidae-tsn-0,seboba,tsn,tabanidae,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[261],
taeniasolium-tsn-0,mphê,tsn,taeniasolium,,,di-,,,,,,,,,,,,,,,,,,,,,snymaned1990[344],
tagetesminuta-tsn-0,galérále,tsn,tagetesminuta,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[288],
tapinanthusnatalitius-tsn-0,bolêtswa,tsn,tapinanthusnatalitius,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[222],
tarchonanthuscamphoratus-tsn-0,mhatlhá,tsn,tarchonanthuscamphoratus,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[229],
tarchonanthuscamphoratus-tsn-1,mofatlhá,tsn,tarchonanthuscamphoratus,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[229],
taurotragusoryx-tsn-0,phófu (diphôfu),tsn,taurotragusoryx,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[253],
tenebrionidae-tsn-0,leségô,tsn,tenebrionidae,,,ma-,,,,,,,,,,,,,,,,,,,,,snymaned1990[220],
terminaliasericea-tsn-0,mogónonó (megônônô),tsn,terminaliasericea,,,,,,,,,,,,,,,,,,,,,,,,snymaned1990[234],
terminaliasericea-tsn-1,mokúbu,tsn,terminaliasericea,,,me-,,,,,,,,,,,,,,,,,,,,,snymaned1990[234],
