id,scientific_name,synonyms,description,english_name,kingdom,phylum,class,order,family,genus,characteristics,biotope,countries__ids,general_uses,notes,refs__ids,links
chamaecristanigricans,Chamaecrista nigricans,,,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,,,ML;FR;BF;BJ,,,,
chamaeleo,Chamaeleo,,,Chameleon,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Chamaeleo,,,,,,,
chamaeleoafricanus,Chamaeleo africanus,,,African Chamaeleon,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Chamaeleo,,,TZ;NE,,,,
chamaeleodilepis,Chamaeleo dilepis,,,Flapneck chameleon,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Chamaeleo,,,"BW,ZA",,,,
chascanumlaetum,Chascanum laetum,,,,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Verbenaceae,Chascanum,,,,,,,
chascanummarrubiifoliumfenzlexwalp,Chascanum marrubiifolium Fenzl ex Walp.,,,,,,,,,,,,,,,,
cheilantheshirta,Cheilanthes hirta,,,Lip fern,Viridiplantae,Streptophyta,,Polypodiales,Pteridaceae,Cheilanthes,,,"BW,NA",,,,
chilopoda,Chilopoda,,,Centipedes,Animalia,Arthropoda,Chilopoda,Geophilomorpha,Geophilidae,Geophilus,,,,,,,
chlorisgayana,Chloris gayana,,,Gayana Windmill Grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Chloris,,,FR;AU,,,,
chlorispilosa,Chloris pilosa,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Chloris,,,BF;SN;BJ;NG,,,,
chlorisrobusta,Chloris robusta,,,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Chloris,,,,,,,
chlorisvirgata,Chloris virgata,,,Oldland grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Chloris,"tufted grass, 75cm tall, digitate, hairy inflorescence, spikelets with a characteristic tuft of hair at the tip of the lemma, leaf blade with prominent midrib and a rough margin","arid area, dry river course",,,,vanrooyen2001[92],
chlorocebusaethiops,Chlorocebus aethiops,,,Vervet monkey,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Chlorocebus,"omnivore; body-length: 40-60 cm, tail-length: 30-50 cm; the fur is light grey with the belly and flanks even lighter; the face is black with a white fringe surrounding it; in males the scrotum and surrounding area are bright blue or greenish coloured;","savanna, scrubforest, grassland","BW,MZ,NA,ZA,ZW",,Grivet,cillie1997[200],
chlorophytumgallabatense,Chlorophytum gallabatense,,,,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Chlorophytum,,,BF;TZ,,,,
chlorotalpaduthieae,Chlorotalpa duthieae,,,Duthie's golden mole,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chlorotalpa,omnivore; body-length: 10 cm; dark shiny fur; no visible tail or ears; the eyes are covered with fur,"moist savanna, fynbos",ZA,,,stuartstuart2007[30],
chlorotalpasclateri,Chlorotalpa sclateri,,,Sclater's golden mole,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chlorotalpa,omnivore; body-length: 8-11 cm; glossy reddish-brown fur; no visible tail or ears; the eyes are covered with fur,"savanna, grassland, rocky area",ZA,,,stuartstuart2007[30],
choiromycesechinulatus,Choiromyces echinulatus,,,Choiromyces sp.,Fungi,Ascomycota,Pezizomycetes,Pezizales,Tuberaceae,Eremiomyces,"truffle-like fungus; sometimes encountered in vicinity to Kalahari truffle (Terfezia pfeilii), but is whiter and more compact, round and has a softer texture than the Kalahari truffle; dark brown veins in the white meat; unpleasant taste",,"BW,NA,ZA",,,vanderwalt1999[121],
chrotogonussenegalensis,Chrotogonus senegalensis,,,,Animalia,Arthropoda,Insecta,Orthoptera,Pyrgomorphidae,Chrotogonus,,,,,,,
chrozophorabrocchiana,Chrozophora brocchiana,,,,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Chrozophora,,,ML;FR;BF,,,,
chrysichthysauratus,Chrysichthys auratus,,,Golden Nile catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Claroteidae,Chrysichthys,,,,,,,
chrysichthysnigrodigitatus,Chrysichthys nigrodigitatus,,,Mudfish,Animalia,Chordata,Actinopterygii,Siluriformes,Claroteidae,Chrysichthys,,,,,,,
chrysochlorisasiatica,Chrysochloris asiatica,,,Cape golden mole,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chrysochloris,"carnivore; body-length: 11 cm; dark brown fur with purple, green or bronze sheen; nor visible tail or ears; the eyes are covered with fur; pale eyspots;","semi-desert, fynbos",ZA,,,stuartstuart2007[30],
chrysochlorisvisagiei,Chrysochloris visagiei,,,Visagie's golden mole,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chrysochloris,carnivore; body-length: 10-11 cm;,unknown,ZA,,,stuartstuart2007[30],
chrysococcyxcaprius,Chrysococcyx caprius,,,Dideric cuckoo,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Chrysococcyx,,,"BW,NA,ZA",,,,
chrysocomaobtusata,Chrysocoma obtusata,,,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chrysocoma,"shrub, 50cm tall, narrow, hairless leaves, small yellow flowers clustered in dense heads, the fruit has a pappus which easily gets detached","dry river course, sandy soil, dune",,,,vanrooyen2001[84],
chrysopogonnigritanus,Chrysopogon nigritanus,,,Adrenaline grass,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Chrysopogon,,,BF;BW,,,,
chrysospalaxtrevelyani,Chrysospalax trevelyani,,,Giant golden mole,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chrysospalax,carnivore; body-length: 20-23 cm; the brown fur has a iridescent sheen; there are no external ears and no external tail; the eyes are covered with skin; the third toe of the foreleg is greatly enlarged;,forest,ZA,,,stuartstuart2007[30],
chrysospalaxvillosus,Chrysospalax villosus,,,Rough-haired golden mole,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chrysospalax,"carnivore;, body-length: 15 cm; long coarse hair on the back, lighter coloured on the underside and the face; no visible ears and tail, the eyes are covered with skin;","savanna, marshland, grassland",ZA,,,stuartstuart2007[30],
cicadellidae,Cicadellidae,,,Leafhopper,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Idiocerus,,,"BW,NA,ZA",,,,
cicadidae,Cicadidae,,,Cicada,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,,,,"BW,NA,ZA",,,,
ciconia,Ciconia,,,Storks,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,,,,,,,
ciconiaabdimii,Ciconia abdimii,,,Abdim's stork,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,,,"BW,MZ,NA,ZA,ZW",,,,
ciconiaciconia,Ciconia ciconia,,,White Stork,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,,,DE;SE,,,,
cienfuegosiadigitata,Cienfuegosia digitata,,,,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Cienfuegosia,,,BF,,,,
cinnyricinclusleucogaster,Cinnyricinclus leucogaster,,,Amethyst Starling,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Cinnyricinclus,,,GW;ZM;TZ;KE;SZ;NA;ZA;NG;BW;ET;UG;GH;SA;MZ,,,,
circus,Circus,,,Harriers,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,,,,,,,,
cissampelosmucronata,Cissampelos mucronata,,,Heart-leaved vine,Viridiplantae,Streptophyta,Magnoliopsida,Ranunculales,Menispermaceae,Cissampelos,,,TZ;SN,,,,
cissusdoeringiigilgmbrandt,Cissus doeringii Gilg & M.Brandt,,,,,,,,,,,,,,,,
cissuspopulnea,Cissus populnea,,,,Plantae,Magnoliophyta,Magnoliopsida,Vitales,Vitaceae,Cissus,,,GN;BF;SN;BJ;ML,,,,
cissusquadrangularis,Cissus quadrangularis,,,Veld grape,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Cissus,,,"BW,ZA",,,,
cisticolaaridulus,Cisticola aridulus,,,Desert cisticola,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,,,"BW,NA,ZA",,,,
cistugolesueuri,Cistugo lesueuri,,,Lesueur's wing-gland bat,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,insectivore; length: 8 cm; honey-yellow erect fur; elongated muzzle; large ears;,"savanna, desert",ZA,,,stuartstuart2007[62],
cistugoseabrai,Cistugo seabrai,,,Angolan wing-gland bat,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,insectivore; length: 8 cm; yellowish brown erect fur; elongated muzzle; large ears;,desert,"NA,ZA",,,stuartstuart2007[62],
citharidiumansorgii,Citharidium ansorgii,,,,Animalia,Chordata,Actinopterygii,Characiformes,Citharinidae,Citharidium,,,,,,,
citharinopsdistichodoides,Citharinops distichodoides,,,Moon fish,Animalia,Chordata,Actinopterygii,Characiformes,Citharinidae,Citharinops,,,,,,,
citharinuscitharus,Citharinus citharus,,,Moon fish,Animalia,Chordata,Actinopterygii,Characiformes,Citharinidae,Citharinus,,,,,,,
citharinuslatus,Citharinus latus,,,Moon fish,Animalia,Chordata,Actinopterygii,Characiformes,Citharinidae,Citharinus,,,,,,,
citrulluscolocynthis,Citrullus colocynthis,,,Tumba,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Citrullus,,,FR;MA;NA;DE;BF;NG;AU;SE;ML;SA;ES;SN,,,,
citrulluslanatus,Citrullus lanatus,,,Watermelon,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Citrullus,,,"BW,NA,ZA",,,vanderwalt1999[110],
citruslimon,Citrus limon,,,lemon,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,,,FR;PT;NA;DE;TR;IT;US;TN;NZ;AU;ES;SE,,,,
citrusmaxima,Citrus maxima,,,Pomelo,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,,,US;CN;SE;GN,,,,
citrussinensis,Citrus sinensis,,,Orange,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,,,,,,,
civettictiscivetta,Civettictis civetta,,,African civet,Animalia,Chordata,Mammalia,Carnivora,Viverridae,Civettictis,"omnivore; height: 40 cm; the body is silver or cream in colour with distict, black stripes and spots on the hindquarters; a black mark begins between the ears and extends to the tip of the tail; the legs are black; the face is black around the eyes, grey on the forehead and white around the muzzle;","savanna, scrubforest, rainforest, grassland","BW,MZ,NA,ZA,ZW",,,cillie1997[142],
clamatorglandarius,Clamator glandarius,,,Great spotted cuckoo,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Clamator,,,,,,,
clamatorlevaillantii,Clamator levaillantii,,,Levaillant's Cuckoo,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Clamator,,,ZM;RW;TZ;KE;CM;SZ;ZA;BJ;CD;TG;BW;LR;GN;ET;UG;GH,,,,
claroteslaticeps,Clarotes laticeps,,,Widehead catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Claroteidae,Clarotes,,,,,,,
clematishirsuta,Clematis hirsuta,,,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,,,GN;BJ,,,,
clematisoweniae,Clematis oweniae,Clematis brachiata,,Traveler's-joy,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,,,"BW,NA",,,,
cleomeangustifolia,Cleome angustifolia,,,Yellow mouse-whiskers,Viridiplantae,Streptophyta,Magnoliopsida,Brassicales,Cleomaceae,Cleome,"erect annual herb; up to 1,5 m; spider-like yellow flowers with a reddish base and two large petals; fast-growing; thin, hairy pods 8 cm long; many compound, linear leaves",,"BW,NA,ZA",,,vanderwalt1999[117],
cleomemonophylla,Cleome monophylla,,,Spindle pod,Viridiplantae,Streptophyta,Magnoliopsida,Brassicales,Cleomaceae,Cleome,,,ML;BF;TZ;NG,,,,
cleomesp,Cleome sp.,,,,,,,,,,,,,,,,
cloeotispercivali,Cloeotis percivali,,,Percival's trident bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Cloeotis,"insectivore; length: 7 cm, wing-span: 15 cm; pale-grey colour; distinctive three-pointed process at the top of the nose-leaf; large ears;","savanna, forest","BW,MZ,ZA",,,stuartstuart2007[54],
clonia,Clonia,,,Clonia sp.,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Clonia,,,"BW,NA,ZA",,,,
clutiapulchella,Clutia pulchella,,,Clutia sp.,Viridiplantae,Streptophyta,Magnoliopsida,Malpighiales,Peraceae,Clutia,,,"BW,NA",,,,
cocciniagrandis,Coccinia grandis,,,Tindora,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Coccinia,,,TZ;LK,,,,
cocciniarehmannii,Coccinia rehmannii,,,Wild cucumber,Viridiplantae,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Coccinia,,,"BW,NA,ZA",,,,
cocculuspendulus,Cocculus pendulus,,,,Viridiplantae,Streptophyta,Magnoliopsida,Ranunculales,Menispermaceae,Cocculus,,,ML,,,,
cochlospermumplanchonii,Cochlospermum planchonii,,,,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Bixaceae,Cochlospermum,,,BF;CI;BJ,,,,
colaacuminata,Cola acuminata,,,abata cola,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Cola,,,FR,,,,
colacordifolia,Cola cordifolia,,,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Cola,,,,,,,
colalaurifolia,Cola laurifolia,,,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Cola,,,,,,,
colanitida,Cola nitida,,,ghanja kola,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Cola,,,GN;CI;GH,,,,
coldeniaprocumbens,Coldenia procumbens,,,,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Coldenia,,,BF,,,,
coleoptera,Coleoptera,,,Beetles,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Crepidodera,,,,,,,
coliidae,Coliidae,,,Mousebird,Animalia,Chordata,Aves,Coliiformes,Coliidae,Colius,,,"BW,ZA",,,,
colocasiaesculenta,Colocasia esculenta,,,taro,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Colocasia,,,FR;TZ;PT;IT;US;NZ;AU;PG;GN;WS;FJ;ES,,,,
coloeuraafra,Coleura afra,,,African sheath-tailed bat,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Coleura,"insectivore; length: 7 cm, wing-span: 24 cm; dark-brown dorsal coat; cone-shaped snout;","savanna, forest, woodland, rocky area",MZ,,,stuartstuart2007[50],
colophospermummopane,Colophospermum mopane,,,Mopane,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Colophospermum,,,"BW,ZA",,,,
colubridae,Colubridae,,,Advanced snake,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,,,"BW,NA,ZA",,,,
columbaarquatrix,Columba arquatrix,,,African olive pigeon,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,,,"BW,ZA",,,,
columbaguinea,Columba guinea,,,Speckled pigeon,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,,,"BW,ZA",,,,
columbalivia,Columba livia,,,Rock Dove,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,,,SE,,,,
combretum,Combretum,,,Combretum,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,,,,,
combretumaculeatum,Combretum aculeatum,,,,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,ML;FR;BF,,,,
combretumadenogonium,Combretum adenogonium,,,Three-leaved combretum,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,ML;FR,,,,
combretumapiculatum,Combretum apiculatum,,,Red bushwillow,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,"BW,ZA",,,,
combretumcollinumhypopilinum,Combretum collinum hypopilinum,,,,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,ML;BF;ZA;BJ,,,,
combretumcollinumondogense,Combretum collinum subsp. ondogense,,,Combretum subsp.,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,,,not in EOL,,
combretumcollinumsubspgazense,Combretum collinum subsp. gazense,,,Bicolored bushwillow,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,"BW,NA,ZA,ZW",,,,
combretumerythrophyllum,Combretum erythrophyllum,,,Bush-willow,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,"BW,NA",,,,
combretumglutinosum,Combretum glutinosum,,,Kantakara,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,GN;FR;BF;BJ;ML,,,,
combretumhereroense,Combretum hereroense,,,Russet bush-willow,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,"BW,NA",,,,
combretumimberbe,Combretum imberbe,,,Leadwood,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,,,,,
combretumlecardiiengldiels,Combretum lecardii Engl. & Diels,,,,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,ML;FR,,,,
combretummicranthum,Combretum micranthum,,,,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,GN;FR;BF;ML,,,,
combretummolle,Combretum molle,,,Velvet bush-willow,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,"BW,ZA",,,,
combretumnioroense,Combretum nioroense,,,,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,GN,,,,
combretumpaniculatum,Combretum paniculatum,,,Forest flame-creeper,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,GW;FR;NA;CI;NE;BF;GN,,,,
combretumzeyheri,Combretum zeyheri,,,Large-fruited bush-willow,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,"BW,NA",,,,
commelinabenghalensisbenghalensis,Commelina benghalensis benghalensis,,,,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,,,BF;TZ;ML;LK;BJ;NG;AU;SN,,,,
commelinadiffusadiffusa,Commelina diffusa diffusa,,,climbing dayflower,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,,,CO;LK;US;NG;AU;BR;ES,,,,
commelinaerecta,Commelina erecta,,,whitemouth dayflower,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,,,BF;CO;BJ;JM;AR;US;MX,,,,
commelinaforskalaei,Commelina forskalaei,,,,Plantae,Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,,,BF;SN;NG,,,,
commelinalivingstonii,Commelina Livingstonii,,,Commelina sp.,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,,,"BW,NA,ZA",,,,
commelinasubulata,Commelina subulata,,,,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,,,ML;BF;TZ;BJ,,,,
commicarpushelenae,Commicarpus helenae,,,,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Commicarpus,,,ES,,,,
commicarpuspentandrusburchheimerl,Commicarpus pentandrus (Burch.) Heimerl,,,Commicarpus sp.,Viridiplantae,Streptophyta,,Caryophyllales,Nyctaginaceae,Commicarpus,,,"BW,NA,ZA",,,,
commiphoraafricana,Commiphora africana,,,African myrrh,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Commiphora,,,"BW,NA,ZA,ZW",,,,
commiphoraglandulosa,Commiphora glandulosa,,,Tall firethorn corkwood,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Commiphora,,,"BW,NA,ZW",,,,
commiphoramollis,Commiphora mollis,,,Velvet-leaved corkwood,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Commiphora,,,,,,,http://eol.org/pages/5616330/overview
commiphorapedunculata,Commiphora pedunculata,,,,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Commiphora,,,,,,,
coniestaignefusalis,Coniesta ignefusalis,,,Millet stem borer,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Coniesta,,,,,,,
connochaetesgnou,Connochaetes gnou,,,Black wildebeest,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Connochaetes,"herbivore; height: 100-120 cm; the coat is dark brown; the white tail is long and horse-like; they have a straight, light brown mane; the face is dark and has hair on the nose and a beard; both sexes have horns that curl forward;","savanna, scrubforest, grassland","BW,ZA",,,cillie1997[80],
connochaetestaurinus,Connochaetes taurinus,,,Brindled gnu,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Connochaetes,"herbivore; height: 115-145 cm; the coat is dark grey-brown with vertical darker stripes on the neck and flanks; the mane, face, beard and long tail are black; both sexes have horns that curve sideways; the males are considerably larger than the females","savanna, grassland, woodland","BW,MZ,NA,ZA,ZW",,Blue Wildebeest,cillie1997[82],
conocephalusconocephalus,Conocephalus conocephalus,,,,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Conocephalus,,,GN;FR,,,,
convolvulusocellatus,Convolvulus ocellatus,,,Convolvulus sp.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,"shrub, 60cm tall, many stems, leaves are palmately 5-fid, widely funnel-shaped white or pink flowers with purple center, fruit is a conical capsule",sandy soil,"BW,NA,ZA,ZW",,,vanrooyen2001[74],
conyzabonariensis,Conyza bonariensis,,,Asthmaweed,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,,,"BW,ZA",,,,
conyzaboranensis,Conyza boranensis,,,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Conyza,,,,,,,
coraciasabyssinicus,Coracias abyssinicus,,,Abyssinian Roller,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,,,GW;NG;BF;UG;NE;BJ;TD;TG;SN;GN;ET;GM;SD;SA;ES;GH,,,,
coraciascaudatus,Coracias caudatus,,,Lilac-breasted roller,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,,,"BW,MZ,NA,ZA,ZW",,,,
coraciasgarrulus,Coracias garrulus,,,European roller,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,,,"BW,ZA",,,,
coraciasnaevia,Coracias naevia,,,Purple roller,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,,,"BW,NA,ZA",,,,
coraciidae,Coraciidae,,,Rollers,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,,,,,,,
corallocarpusbainesiihookfameeuse,Corallocarpus bainesii (Hook. f.) A. Meeuse,,,Corallocarpus sp.,Viridiplantae,Streptophyta,,Cucurbitales,Cucurbitaceae,Corallocarpus,,,"BW,NA,ZA,ZW",,,,
corallocarpustriangularis,Corallocarpus triangularis,,,Corallocarpus sp.,Viridiplantae,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Corallocarpus,,,,,,,
corchorus,Corchorus,,,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Corchorus,,,,,,,
corchorusaestuans,Corchorus aestuans,,,Jutes,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Corchorus,,,BF;SN;BJ,,,,
corchorusfascicularis,Corchorus fascicularis,,,,Viridiplantae,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Corchorus,,,ML;BF;BJ;NG,,,,
corchorusolitorius,Corchorus olitorius,,,Indian jute,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Corchorus,,,FR;ML;BF;BJ;NG;SN;GN,,,,
corchorustridens,Corchorus tridens,,,Horn-fruited jute,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Corchorus,,,ML;BF;SN;BJ;NG,,,,
cordiamyxa,Cordia myxa,,,sapistan,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cordia,,,ML;BF,,,,
cordiasinensis,Cordia sinensis,,,Grey-leaved saucer-berry,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cordia,,,,,,,
cordylustropidosternum,Cordylus tropidosternum,,,Tropical spinytail lizard,Animalia,Chordata,Reptilia,Squamata,Cordylidae,Cordylus,,,"BW,ZA",,,,
coreidae,Coreidae,,,Leaf-footed bug,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Thasus,,,"BW,ZA",,,,
corvinellamelanoleuca,Corvinella melanoleuca,,,Magpie shrike,Animalia,Chordata,Aves,Passeriformes,Laniidae,Corvinella,,,"BW,ZA",,,,
corvus,Corvus,,,Crows,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,,,,,,,
corvusalbicollis,Corvus albicollis,,,White-necked raven,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,,,"BW,ZA",,,,
corvusalbus,Corvus albus,,,Pied crow,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,,,"BW,NA,ZA",,,,
corvuscapensis,Corvus capensis,,,Cape crow,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,,,"BW,NA,ZA,ZW",,,,
corvusruficollis,Corvus ruficollis,,,Brown-necked Raven,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,,,OM;AE;IQ;IR;IL;MA;SA;CV,,,,
corythaixoidesconcolor,Corythaixoides concolor,,,Grey go-away-bird,Animalia,Chordata,Aves,Musophagiformes,Musophagidae,Corythaixoides,,,"BW,ZA",,,,
coturnixcoturnix,Coturnix coturnix,,,Common quail,Animalia,Chordata,Aves,Galliformes,Phasianidae,Coturnix,,,"BW,ZA",,,,
coturnixdelegorguei,Coturnix delegorguei,,,Harlequin quail,Animalia,Chordata,Aves,Galliformes,Phasianidae,Coturnix,,,,,,,
crataevaadansoniisubspodora,Crataeva adansonii subsp. odora,,,,Plantae,Magnoliophyta,Magnoliopsida,Brassicales,Capparaceae,Crateva,,,ML;FR;LK,,,,
creatophoracinerea,Creatophora cinerea,,,Wattled starling,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Creatophora,,,"BW,NA,ZA",,,,
crematogaster,Crematogaster,,,Acrobat ant,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster,,,"BW,NA,ZA",,,,
creoleonafricanus,Creoleon africanus,,,,Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,Creoleon,,,,,,,
cricetomysgambianus,Cricetomys gambianus,,,Gambian rat,Animalia,Chordata,Mammalia,Rodentia,Muridae,Cricetomys,"omnivore; total length: 80 cm, tail-length: 40 cm; grey-brown fur on the back, belly lighter; long naked tail which is white towards the end; dark eye-ring; long thin ears;","savanna, forest, grassland","MZ,ZA,ZW",,,stuartstuart2007[108],
criniferpiscator,Crinifer piscator,,,Western Grey Plantain-eater,Animalia,Chordata,Aves,Musophagiformes,Musophagidae,Crinifer,,,GW;BF;BJ;NG;LR;SN;TG;GM;TD;GH,,,,
crinumfoetidum,Crinum foetidum,,,Crinum sp.,Viridiplantae,Streptophyta,Liliopsida,Asparagales,Amaryllidaceae,Crinum,,,"BW,NA,ZA",,,,
