id,scientific_name,synonyms,description,english_name,kingdom,phylum,class,order,family,genus,characteristics,biotope,countries__ids,general_uses,notes,refs__ids,links
circaetusgallicus,Circaetus gallicus,,,Short-toed eagle,,,,,,,"carnivore; body-length: 63-68 cm; white belly and underwings; bandes primaries and secondaries; dark head with large, yellow eyes",,,,,sinclair1994[774],
circus,Circus,,,Harriers,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,,,,,,,,
circuseruginosus,Circus aeroginosus,,,Western marsh harrier,,,,,,,carnivore; body-length: 48-55 cm; brown plumage on the body; grey on the wings and tail; female has a white cap and throat,marshland,,,,sinclair1994[82],
circusmacrourus,Circus macrourus,,,Pallid harrier,,,,,,,carnivore; body-length: 38-46 cm; pale grey plumage; black-tipped wings,"grassland, semi-desert",,,,sinclair1994[82],
circusmaurus,Circus maurus,,,Black harrier,,,,,,,"carnivore; body-length: 48-53 cm; black and white plumage; black belly, breast and head; banded tail","grassland, mountains",,,,sinclair1994[82],
circusranivorus,Circus ranivorus,,,African marsh harrier,,,,,,,carnivore; body-length: 45-50 cm; brown plumage; white speckles on the underwing,"marshland, grassland",,,,sinclair1994[82],
circuspygargus,Circus pygargus,,,Montagu's harrier,,,,,,,carnivore; body-length: 41-46 cm; grey plumage; black bar on secondaries; streaks on belly and flanks,grassland,,,,sinclair1994[82],
cissampelosmucronata,Cissampelos mucronata,,,Heart-leaved vine,Viridiplantae,Streptophyta,Magnoliopsida,Ranunculales,Menispermaceae,Cissampelos,,,TZ;SN,,,,
cissusdoeringiigilgmbrandt,Cissus doeringii Gilg & M.Brandt,,,,,,,,,,,,,,,,
cissuspopulnea,Cissus populnea,,,,Plantae,Magnoliophyta,Magnoliopsida,Vitales,Vitaceae,Cissus,,,GN;BF;SN;BJ;ML,,,,
cissusquadrangularis,Cissus quadrangularis,,,Veld grape,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Cissus,,,"BW,ZA",,,,
cisticolaaridulus,Cisticola aridulus,Cisticola aridula,,Desert cisticola,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,,,"BW,NA,ZA",,,,
cisticolarufilatus,Cisticola rufilatus,Cisticola rufilata,,Tinkling cisticola,Animalia,,,,,,,,,,,,
cistugolesueuri,Cistugo lesueuri,,,Lesueur's wing-gland bat,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,insectivore; length: 8 cm; honey-yellow erect fur; elongated muzzle; large ears;,"savanna, desert",ZA,,,stuartstuart2007[62],
cistugoseabrai,Cistugo seabrai,,,Angolan wing-gland bat,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,insectivore; length: 8 cm; yellowish brown erect fur; elongated muzzle; large ears;,desert,"NA,ZA",,,stuartstuart2007[62],
citharidiumansorgii,Citharidium ansorgii,,,,Animalia,Chordata,Actinopterygii,Characiformes,Citharinidae,Citharidium,,,,,,,
citharinopsdistichodoides,Citharinops distichodoides,,,Moon fish,Animalia,Chordata,Actinopterygii,Characiformes,Citharinidae,Citharinops,,,,,,,
citharinuscitharus,Citharinus citharus,,,Moon fish,Animalia,Chordata,Actinopterygii,Characiformes,Citharinidae,Citharinus,,,,,,,
citharinuslatus,Citharinus latus,,,Moon fish,Animalia,Chordata,Actinopterygii,Characiformes,Citharinidae,Citharinus,,,,,,,
citrulluscolocynthis,Citrullus colocynthis,,,Tumba,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Citrullus,,,FR;MA;NA;DE;BF;NG;AU;SE;ML;SA;ES;SN,,,,
citrulluslanatus,Citrullus lanatus,,,Watermelon,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Citrullus,"annual, creeping herb; the hairy leaves are divided into 3-5 lobes; male and female flowers grow on the same plant and are yellow; the fruit is round with a diameter of 15-20 cm and a yellow and green surface","sandy soil, dune","BW,NA,ZA",,,vanderwalt1999[110];vanrooyen2001[148],
citruslimon,Citrus limon,,,lemon,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,,,FR;PT;NA;DE;TR;IT;US;TN;NZ;AU;ES;SE,,,,
citrusmaxima,Citrus maxima,,,Pomelo,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,,,US;CN;SE;GN,,,,
citrussinensis,Citrus sinensis,,,Orange,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,,,,,,,
civettictiscivetta,Civettictis civetta,,,African civet,Animalia,Chordata,Mammalia,Carnivora,Viverridae,Civettictis,"omnivore; height: 40 cm; the body is silver or cream in colour with distict, black stripes and spots on the hindquarters; a black mark begins between the ears and extends to the tip of the tail; the legs are black; the face is black around the eyes, grey on the forehead and white around the muzzle;","savanna, scrubforest, rainforest, grassland","BW,MZ,NA,ZA,ZW",,,cillie1997[142],
clamatorglandarius,Clamator glandarius,,,Great spotted cuckoo,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Clamator,,,,,,,
clamatorlevaillantii,Clamator levaillantii,,,Levaillant's Cuckoo,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Clamator,,,ZM;RW;TZ;KE;CM;SZ;ZA;BJ;CD;TG;BW;LR;GN;ET;UG;GH,,,,
claroteslaticeps,Clarotes laticeps,,,Widehead catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Claroteidae,Clarotes,,,,,,,
clematishirsuta,Clematis hirsuta,,,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,,,GN;BJ,,,,
clematisoweniae,Clematis oweniae,Clematis brachiata,,Traveler's-joy,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,,,"BW,NA",,,,
cleomeangustifolia,Cleome angustifolia,,,Yellow mouse-whiskers,Viridiplantae,Streptophyta,Magnoliopsida,Brassicales,Cleomaceae,Cleome,"erect, annual herb; up to 1,5 m; spider-like yellow flowers with a reddish base and two large petals; fast-growing; thin, hairy pods 8 cm long; many compound, linear leaves",,"BW,NA,ZA",,,vanderwalt1999[117],
cleomekalachariensis,Cleome kalachariensis,,,Kalahari spider wisp,,,,,,,"erect, annual herb; up to 75 cm tall; leaves are divided; yellow flowers in an terminal raceme;fruit is a long capsule;",dune,,,,vanrooyen2001[164],
cleomemonophylla,Cleome monophylla,,,Spindle pod,Viridiplantae,Streptophyta,Magnoliopsida,Brassicales,Cleomaceae,Cleome,"erect herb; up to 30 cm tall; entire leaves; small, pink flowers",,ML;BF;TZ;NG,,,burke2007[80],
cleomepaxii,Cleome paxii,,,Cleome sp.,,,,,,,"erect, annual herb; up to 50 cm tall; hariy stems; trifoliate leaves; small yellow flowers","sandy soil, dune",,,,vanrooyen2001[164],
cleomesp,Cleome sp.,,,,,,,,,,,,,,,,
cloeotispercivali,Cloeotis percivali,,,Percival's trident bat,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Cloeotis,"insectivore; length: 7 cm, wing-span: 15 cm; pale-grey colour; distinctive three-pointed process at the top of the nose-leaf; large ears;","savanna, forest","BW,MZ,ZA",,,stuartstuart2007[54],
clonia,Clonia,,,Clonia sp.,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Clonia,,,"BW,NA,ZA",,,,
clutiapulchella,Clutia pulchella,,,Clutia sp.,Viridiplantae,Streptophyta,Magnoliopsida,Malpighiales,Peraceae,Clutia,,,"BW,NA",,,,
cocciniagrandis,Coccinia grandis,,,Tindora,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Coccinia,,,TZ;LK,,,,
cocciniarehmannii,Coccinia rehmannii,,,Wild cucumber,Viridiplantae,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Coccinia,,,"BW,NA,ZA",,,,
cocculuspendulus,Cocculus pendulus,,,,Viridiplantae,Streptophyta,Magnoliopsida,Ranunculales,Menispermaceae,Cocculus,,,ML,,,,
cochlospermumplanchonii,Cochlospermum planchonii,,,,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Bixaceae,Cochlospermum,,,BF;CI;BJ,,,,
colaacuminata,Cola acuminata,,,abata cola,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Cola,,,FR,,,,
colacordifolia,Cola cordifolia,,,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Cola,,,,,,,
colalaurifolia,Cola laurifolia,,,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Cola,,,,,,,
colanitida,Cola nitida,,,ghanja kola,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Cola,,,GN;CI;GH,,,,
coldeniaprocumbens,Coldenia procumbens,,,,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Coldenia,,,BF,,,,
coleoptera,Coleoptera,,,Beetles,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Crepidodera,,,,,,,
coliidae,Coliidae,,,Mousebird,Animalia,Chordata,Aves,Coliiformes,Coliidae,Colius,,,"BW,ZA",,,,
colocasiaesculenta,Colocasia esculenta,,,taro,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Colocasia,,,FR;TZ;PT;IT;US;NZ;AU;PG;GN;WS;FJ;ES,,,,
coloeuraafra,Coleura afra,,,African sheath-tailed bat,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Coleura,"insectivore; length: 7 cm, wing-span: 24 cm; dark-brown dorsal coat; cone-shaped snout;","savanna, forest, woodland, rocky area",MZ,,,stuartstuart2007[50],
colophospermummopane,Colophospermum mopane,,,Mopane,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Colophospermum,,,"BW,ZA",,,,
colubridae,Colubridae,,,Advanced snake,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,,,"BW,NA,ZA",,,,
columbaarquatrix,Columba arquatrix,,,African olive pigeon,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,,,"BW,ZA",,,,
columbaguinea,Columba guinea,,,Speckled pigeon,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,,,"BW,ZA",,,,
columbalivia,Columba livia,,,Rock Dove,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,,,SE,,,,
combretum,Combretum,,,Combretum,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,,,,,
combretumaculeatum,Combretum aculeatum,,,,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,ML;FR;BF,,,,
combretumadenogonium,Combretum adenogonium,,,Three-leaved combretum,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,ML;FR,,,,
combretumapiculatum,Combretum apiculatum,,,Red bushwillow,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,"shrub or small tree; up to 10 m tall; shiny, oblong leaves with a notch at the tip",rocky area,"BW,ZA",,,burke2007[32],
combretumcollinumhypopilinum,Combretum collinum hypopilinum,,,,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,ML;BF;ZA;BJ,,,,
combretumcollinumondogense,Combretum collinum subsp. ondogense,,,Combretum subsp.,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,,,not in EOL,,
combretumcollinumsubspgazense,Combretum collinum subsp. gazense,,,Bicolored bushwillow,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,"BW,NA,ZA,ZW",,,,
combretumerythrophyllum,Combretum erythrophyllum,,,Bush-willow,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,"BW,NA",,,,
combretumglutinosum,Combretum glutinosum,,,Kantakara,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,GN;FR;BF;BJ;ML,,,,
combretumhereroense,Combretum hereroense,,,Russet bush-willow,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,"BW,NA",,,,
combretumimberbe,Combretum imberbe,,,Leadwood,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,,,,,
combretumlecardiiengldiels,Combretum lecardii Engl. & Diels,,,,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,ML;FR,,,,
combretummicranthum,Combretum micranthum,,,,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,GN;FR;BF;ML,,,,
combretummolle,Combretum molle,,,Velvet bush-willow,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,"BW,ZA",,,,
combretumnioroense,Combretum nioroense,,,,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,GN,,,,
combretumpaniculatum,Combretum paniculatum,,,Forest flame-creeper,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,GW;FR;NA;CI;NE;BF;GN,,,,
combretumzeyheri,Combretum zeyheri,,,Large-fruited bush-willow,Viridiplantae,Streptophyta,Magnoliopsida,Myrtales,Combretaceae,Combretum,,,"BW,NA",,,,
commelinaafricana,Commelina africana,,,Yellow commelina,,,,,,,"creeping, perennial herb; up to 30 cm tall; slightly succulent, blue-green leaves with parallel veines; small yellow to orange flowers",,,,,burke2007[82],
commelinabenghalensisbenghalensis,Commelina benghalensis benghalensis,,,,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,,,BF;TZ;ML;LK;BJ;NG;AU;SN,,,,
commelinadiffusadiffusa,Commelina diffusa diffusa,,,climbing dayflower,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,,,CO;LK;US;NG;AU;BR;ES,,,,
commelinaerecta,Commelina erecta,,,whitemouth dayflower,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,,,BF;CO;BJ;JM;AR;US;MX,,,,
commelinaforskalaei,Commelina forskalaei,,,,Plantae,Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,,,BF;SN;NG,,,,
commelinalivingstonii,Commelina Livingstonii,,,Commelina sp.,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,,,"BW,NA,ZA",,,,
commelinasubulata,Commelina subulata,,,,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,,,ML;BF;TZ;BJ,,,,
commicarpushelenae,Commicarpus helenae,,,,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Commicarpus,,,ES,,,,
commicarpuspentandrusburchheimerl,Commicarpus pentandrus,,,Commicarpus sp.,Viridiplantae,Streptophyta,,Caryophyllales,Nyctaginaceae,Commicarpus,,,"BW,NA,ZA",,,,
commiphoraafricana,Commiphora africana,,,African myrrh,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Commiphora,,,"BW,NA,ZA,ZW",,,,
commiphoraglandulosa,Commiphora glandulosa,,,Tall firethorn corkwood,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Commiphora,,,"BW,NA,ZW",,,,
commiphoramollis,Commiphora mollis,,,Velvet-leaved corkwood,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Commiphora,,,,,,,http://eol.org/pages/5616330/overview
commiphorapedunculata,Commiphora pedunculata,,,,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Commiphora,,,,,,,
commiphorapyracanthoides,Commiphora pyracanthoides,,,Firethorn corkwood,Plantae,,,,,,,,,,,,
coniestaignefusalis,Coniesta ignefusalis,,,Millet stem borer,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Coniesta,,,,,,,
connochaetesgnou,Connochaetes gnou,,,Black wildebeest,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Connochaetes,"herbivore; height: 100-120 cm; the coat is dark brown; the white tail is long and horse-like; they have a straight, light brown mane; the face is dark and has hair on the nose and a beard; both sexes have horns that curl forward;","savanna, scrubforest, grassland","BW,ZA",,,cillie1997[80],
connochaetestaurinus,Connochaetes taurinus,,,Brindled gnu,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Connochaetes,"herbivore; height: 115-145 cm; the coat is dark grey-brown with vertical darker stripes on the neck and flanks; the mane, face, beard and long tail are black; both sexes have horns that curve sideways; the males are considerably larger than the females","savanna, grassland, woodland","BW,MZ,NA,ZA,ZW",,Blue Wildebeest,cillie1997[82],
conocephalusconocephalus,Conocephalus conocephalus,,,,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Conocephalus,,,GN;FR,,,,
convolvulusocellatus,Convolvulus ocellatus,,,Convolvulus sp.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,"shrub, 60cm tall, many stems, leaves are palmately divided, widely funnel-shaped white or pink flowers with purple center, fruit is a conical capsule",sandy soil,"BW,NA,ZA,ZW",,,vanrooyen2001[74],
convolvulussagittatus,Convolvulus sagittatus,,,Convolvulus sp.,,,,,,,creeping herb growing from a perennial taproot; narrow leaves divided into 3-6 lobes with a large central lobe; white to pink flowers,"savanna, sandy soil",,,,vanrooyen2001[142],
conyzabonariensis,Conyza bonariensis,,,Asthmaweed,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,,,"BW,ZA",,,,
conyzaboranensis,Conyza boranensis,,,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Conyza,,,,,,,
coraciasabyssinicus,Coracias abyssinicus,,,Abyssinian Roller,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,,,GW;NG;BF;UG;NE;BJ;TD;TG;SN;GN;ET;GM;SD;SA;ES;GH,,,,
coraciascaudatus,Coracias caudatus,Coracias caudata,,Lilac-breasted roller,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,,,"BW,MZ,NA,ZA,ZW",,,,
coraciasgarrulus,Coracias garrulus,,,European roller,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,,,"BW,ZA",,,,
coraciasnaevia,Coracias naevia,,,Purple roller,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,,,"BW,NA,ZA",,,,
coraciidae,Coraciidae,,,Rollers,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,,,,,,,
corallocarpusbainesiihookfameeuse,Corallocarpus bainesii,,,Corallocarpus sp.,Viridiplantae,Streptophyta,,Cucurbitales,Cucurbitaceae,Corallocarpus,,,"BW,NA,ZA,ZW",,,,
corallocarpustriangularis,Corallocarpus triangularis,,,Corallocarpus sp.,Viridiplantae,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Corallocarpus,,,,,,,
corchorus,Corchorus,,,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Corchorus,,,,,,,
corchorusaestuans,Corchorus aestuans,,,Jutes,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Corchorus,,,BF;SN;BJ,,,,
corchorusasplenifolius,Corchorus asplenifolius,,,Wild jute,,,,,,,"perennial herb; up to 20 cm tall; elongated, serrated leaves, bright yellow flowers with five petals; the fruit is a long capsule",rocky area,,,,burke2007[82],
corchorusfascicularis,Corchorus fascicularis,,,,Viridiplantae,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Corchorus,,,ML;BF;BJ;NG,,,,
corchorusolitorius,Corchorus olitorius,,,Indian jute,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Corchorus,,,FR;ML;BF;BJ;NG;SN;GN,,,,
corchorustridens,Corchorus tridens,,,Horn-fruited jute,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Corchorus,,,ML;BF;SN;BJ;NG,,,,
cordiamyxa,Cordia myxa,,,sapistan,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cordia,,,ML;BF,,,,
cordiasinensis,Cordia sinensis,,,Grey-leaved saucer-berry,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cordia,,,,,,,
cordylustropidosternum,Cordylus tropidosternum,,,Tropical spinytail lizard,Animalia,Chordata,Reptilia,Squamata,Cordylidae,Cordylus,,,"BW,ZA",,,,
coreidae,Coreidae,,,Leaf-footed bug,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Thasus,,,"BW,ZA",,,,
corvinellamelanoleuca,Corvinella melanoleuca,,,Magpie shrike,Animalia,Chordata,Aves,Passeriformes,Laniidae,Corvinella,,,"BW,ZA",,,,
corvus,Corvus,,,Crows,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,,,,,,,
corvusalbicollis,Corvus albicollis,,,White-necked raven,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,,,"BW,ZA",,,,
corvusalbus,Corvus albus,,,Pied crow,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,,,"BW,NA,ZA",,,,
corvuscapensis,Corvus capensis,,,Cape crow,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,,,"BW,NA,ZA,ZW",,,,
corvusruficollis,Corvus ruficollis,,,Brown-necked Raven,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,,,OM;AE;IQ;IR;IL;MA;SA;CV,,,,
corythaixoidesconcolor,Corythaixoides concolor,,,Grey go-away-bird,Animalia,Chordata,Aves,Musophagiformes,Musophagidae,Corythaixoides,,,"BW,ZA",,,,
coturnixadansonii,Coturnix adansonii,,,Blue quail,,,,,,,,,,,,,
coturnixcoturnix,Coturnix coturnix,,,Common quail,Animalia,Chordata,Aves,Galliformes,Phasianidae,Coturnix,omnivore; body-length; 18 cm; speckled brown plumage,grassland,"BW,ZA",,,sinclair1994[100],
coturnixdelegorguei,Coturnix delegorguei,,,Harlequin quail,Animalia,Chordata,Aves,Galliformes,Phasianidae,Coturnix,omnivore; body-length; 18 cm; dark brown plumage on the back; chestnut with black streaks below; black breast ,grassland,,,,sinclair1994[100],
crataevaadansoniisubspodora,Crataeva adansonii subsp. odora,,,,Plantae,Magnoliophyta,Magnoliopsida,Brassicales,Capparaceae,Crateva,,,ML;FR;LK,,,,
creatophoracinerea,Creatophora cinerea,,,Wattled starling,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Creatophora,,,"BW,NA,ZA",,,,
crematogaster,Crematogaster,,,Acrobat ant,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Crematogaster,,,"BW,NA,ZA",,,,
creoleonafricanus,Creoleon africanus,,,,Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,Creoleon,,,,,,,
cricetomysgambianus,Cricetomys gambianus,,,Gambian rat,Animalia,Chordata,Mammalia,Rodentia,Muridae,Cricetomys,"omnivore; total length: 80 cm, tail-length: 40 cm; grey-brown fur on the back, belly lighter; long naked tail which is white towards the end; dark eye-ring; long thin ears;","savanna, forest, grassland","MZ,ZA,ZW",,,stuartstuart2007[108],
criniferpiscator,Crinifer piscator,,,Western Grey Plantain-eater,Animalia,Chordata,Aves,Musophagiformes,Musophagidae,Crinifer,,,GW;BF;BJ;NG;LR;SN;TG;GM;TD;GH,,,,
crinumfoetidum,Crinum foetidum,,,Crinum sp.,Viridiplantae,Streptophyta,Liliopsida,Asparagales,Amaryllidaceae,Crinum,"perennial, bulbous plant; up to 35 cm tall; few green-blue leaves; inflorescence is a umbel with multiple, long, white flowers;fruit is a large capsule with  black seeds","sandy soil, dune","BW,NA,ZA",,,vanrooyen2001[122],
crinumminimum,Crinum minimum,,,Crinum sp.,,,,,,,"perennial, bulbous plant; up to 20 cm tall; leaves are narrow and  smooth-margined; one or two tubular, white flowers spead horizontally or hanging","dry river course, sandy soil",,,,vanrooyen2001[122],
crinumornatum,Crinum ornatum,,,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Crinum,,,FR;BF;SN,,,,
crociduracinderella,Crocidura cinderella,,,Cinderella Shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,,,,,,,
crociduracyanea,Crocidura cyanea,,,Reddish-grey musk shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,"insectivore; length: 13 cm, tail-length: 5; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","forest, grassland","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[42],
crociduraflavescens,Crocidura flavescens,,,Greater red musk shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,"insectivore; length: 16 cm, tail-length: 6; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","savanna, grassland","MZ,ZA",,,stuartstuart2007[42],
crocidurafuscomurina,Crocidura fuscomurina,,,Bicolored musk shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,"insectivore; length: 10 cm, tail-length: 4; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","savanna, grassland, woodland, semi-arid desert","BW,MZ,NA,ZA,ZW",,Tiny musk shrew,stuartstuart2007[42],
crocidurahirta,Crocidura hirta,,,Lesser red musk shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,"insectivore; length: 13 cm, tail-length: 4; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","savanna, grassland, semi-arid desert","BW,MZ,NA,ZA,ZW",,,cillie1997[206],
crociduraluna,Crocidura luna,,,Moonlight shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,"insectivore; length: 14,5 cm, tail-length: 5,5; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;",montane tropical forest,"MZ,ZW",,"Greater grey-brown musk shrew, Moonshine shrew",stuartstuart2007[42],
crociduramaquassiensis,Crocidura maquassiensis,,,Maquassi musk shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,"insectivore; length: 10 cm, tail-length: 4; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","riparian grassland, rocky area","ZA,ZW",,,stuartstuart2007[42],
crociduramariquensis,Crocidura mariquensis,,,Swamp musk shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,"insectivore; length: 13 cm, tail-length: 5; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","marshland, swamps",ZA,,,stuartstuart2007[42],
crociduraolivieri,Crocidura olivieri,,,Giant musk shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,"insectivore; length: 20 cm, tail-length: 8cm; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","savanna, forest","MZ,ZW",,,stuartstuart2007[42],
crocidurasilacea,Crocidura silacea,,,Lesser grey-brown musk shrew,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,"insectivore; length: 12 cm, tail-length: 5; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","savanna, montane forest, coastal forest, grassland","BW,MZ,ZA,ZW",,,stuartstuart2007[42],
crocodylidae,Crocodylidae,,,Crocodiles,Animalia,,,,,,,,,,,,
crocodylusniloticus,Crocodylus niloticus,,,Nile crocodile,Animalia,Chordata,Reptilia,Crocodylia,Crocodylidae,Crocodylus,,,"BW,ZA",,,,
crocutacrocuta,Crocuta crocuta,,,Spotted hyena,Animalia,Chordata,Mammalia,Carnivora,Hyaenidae,Crocuta,"carnivore; height: 70-90 cm; the colour ranges from dull yellow to white, with irregular dark spots;it has a short mane and overall short hair; the animal has a large head with round ears, e strong neck and a sloping back;","savanna,scrubforest, montane forest, grassland","BW,MZ,NA,ZA,ZW",,Laughing Hyaena,cillie1997[124],
