id,scientific_name,species_description,english_name,kingdom,order,family,genus,characteristics,biotope,ecoregions__ids,countries__ids,general_uses,notes,refs__ids,wikipedia_url,eol_id,links
cricetomysgambianus,Cricetomys gambianus,,Gambian rat,Animalia,Rodentia,Nesomyidae,Cricetomys,"omnivore; total length: 80 cm, tail-length: 40 cm; grey-brown fur on the back, belly lighter; long naked tail which is white towards the end; dark eye-ring; long thin ears;","savanna, forest, grassland","AT0128,AT0719,AT0725,AT0119,AT0116,AT0717,AT1004","MZ,ZA,ZW",,,stuartstuart2007[108],http://en.wikipedia.org/wiki/Cricetomys_gambianus,1179553,
crinumfoetidum,Crinum foetidum,,Crinum sp.,Plantae,Asparagales,Amaryllidaceae,Crinum,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Crinum_foetidum,11380337,
crociduracyanea,Crocidura cyanea,,Reddish-grey musk shrew,Animalia,Soricomorpha,Soricidea,Crocidura,"insectivore; length: 13 cm, tail-length: 5; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","forest, grassland","AT1316,AT1309,AT1314,AT1201,AT1202,AT1203,AT1322,AT1004,AT1012,AT0116,AT0717,AT0709,AT0725,AT0726,AT0719","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[42],http://en.wikipedia.org/wiki/Crocidura_cyanea,1178769,
crociduraflavescens,Crocidura flavescens,,Greater red musk shrew,Animalia,Soricomorpha,Soricidea,Crocidura,"insectivore; length: 16 cm, tail-length: 6; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","savanna, grassland","AT1201,AT1202,AT1203,AT1004,AT1012,AT0116,AT0119,AT1322,AT1314,AT0725","MZ,ZA",,,stuartstuart2007[42],http://en.wikipedia.org/wiki/Crocidura_flavescens,1178781,
crocidurafuscomurina,Crocidura fuscomurina,,Bicolored musk shrew,Animalia,Soricomorpha,Soricidea,Crocidura,"insectivore; length: 10 cm, tail-length: 4; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","savanna, grassland, woodland, semi-arid desert","AT0726,AT0702,AT0709,AT1309,AT0717,AT0725,AT0719,AT0128,AT1009,AT1004","BW,MZ,NA,ZA,ZW",,Tiny musk shrew,stuartstuart2007[42],http://en.wikipedia.org/wiki/Crocidura_fuscomurina,1178787,
crocidurahirta,Crocidura hirta,,Lesser red musk shrew,Animalia,Soricomorpha,Soricidea,Crocidura,"insectivore; length: 13 cm, tail-length: 4; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","savanna, grassland, semi-arid desert","AT0119,AT0725,AT0717,AT1316,AT1309,AT0709,AT0726,AT0719","BW,MZ,NA,ZA,ZW",,,cillie1997[206],http://en.wikipedia.org/wiki/Crocidura_hirta,1178798,
crociduraluna,Crocidura luna,,Moonlight shrew,Animalia,Soricomorpha,Soricidea,Crocidura,"insectivore; length: 14,5 cm, tail-length: 5,5; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;",montane tropical forest,"AT0719,AT1006","MZ,ZW",,"Greater grey-brown musk shrew, Moonshine shrew",stuartstuart2007[42],http://en.wikipedia.org/wiki/Crocidura_luna,1178815,
crociduramaquassiensis,Crocidura maquassiensis,,Maquassi musk shrew,Animalia,Soricomorpha,Soricidea,Crocidura,"insectivore; length: 10 cm, tail-length: 4; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","riparian grassland, rocky area","AT1004,AT1009,AT0717,AT0725,AT0719","ZA,ZW",,,stuartstuart2007[42],http://en.wikipedia.org/wiki/Crocidura_maquassiensis,1178822,
crociduramariquensis,Crocidura mariquensis,,Swamp musk shrew,Animalia,Soricomorpha,Soricidea,Crocidura,"insectivore; length: 13 cm, tail-length: 5; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","marshland, swamps","AT1004,AT0116,AT0119,AT1012,AT1009,AT0717,AT0709,AT0725,AT0907,AT0725",ZA,,,stuartstuart2007[42],http://en.wikipedia.org/wiki/Crocidura_mariquensis,1178823,
crociduraolivieri,Crocidura olivieri,,Giant musk shrew,Animalia,Soricomorpha,Soricidea,Crocidura,"insectivore; length: 20 cm, tail-length: 8cm; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","savanna, forest","AT1006,AT0719","MZ,ZW",,,stuartstuart2007[42],http://en.wikipedia.org/wiki/Crocidura_olivieri,1178844,
crocidurasilacea,Crocidura silacea,,Lesser grey-brown musk shrew,Animalia,Soricomorpha,Soricidea,Crocidura,"insectivore; length: 12 cm, tail-length: 5; this greyish brown shrew has a short tail, a long snout and large round ears; the eyes are small;","savanna, montane forest, coastal forest, grassland","AT0725,AT1004,AT0116,AT0119,AT1009,AT0709,AT0717,AT1309,AT0719","BW,MZ,ZA,ZW",,,stuartstuart2007[42],http://en.wikipedia.org/wiki/Crocidura_silacea,1178867,
crocodylusniloticus,Crocodylus niloticus,,Nile crocodile,Animalia,Crocodylia,Crocodylidae,Crocodylus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Crocodylus_niloticus,795278,
crocutacrocuta,Crocuta crocuta,,Spotted hyena,Animalia,Carnivora,Hyaenidae,Crocuta,"carnivore; height: 70-90 cm; the colour ranges from dull yellow to white, with irregular dark spots;it has a short mane and overall short hair; the animal has a large head with round ears, e strong neck and a sloping back; ","savanna,scrubforest, montane forest, grassland","AT0709,AT1309,AT0702,AT0709,AT1316,AT0712,AT0726,AT0719,AT0725","BW,MZ,NA,ZA,ZW",,Laughing Hyaena,cillie1997[124],http://en.wikipedia.org/wiki/Crocuta_crocuta,311569,
crotalariadamarensis,Crotalaria damarensis,,Crotalaria sp.,Plantae,Fabales,Fabaceae,Crotalaria,,,AT1309,"BW,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Crotalaria_damarensis,689971,
crotalarialotoides,Crotalaria lotoides,,Crotalaria sp.,Plantae,Fabales,Fabaceae,Crotalaria,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Crotalaria_lotoides,689872,
crotalariaorientalis,Crotalaria orientalis,,Crotalaria sp.,Plantae,Fabales,Fabaceae,Crotalaria,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Crotalaria_orientalis,691057,
crotalariaspartioides,Crotalaria spartioides,,Crotalaria sp.,Plantae,Fabales,Fabaceae,Crotalaria,"many branched shrub, bottle-green, only lives for 2-3 years, large bright yellow flowers, moderately poisonous",,AT1309,"BW,NA,ZA",,Afr. name: besembossie “broom bush”,vanderwalt1999[78],http://en.wikipedia.org/wiki/Crotalaria,691060,
crotongratissimus,Croton gratissimus,,Lavender croton,Plantae,Malpighiales,Euphorbiaceae,Croton,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Croton_gratissimus,1147149,
cryptochloriswintoni,Cryptochloris wintoni,,De Winton's golden mole,Animalia,Afrosoricida,Chrysochloridae,Cryptochloris,"insectivore; body-length: 9 cm, shiny yellowish-grey fur; no visible ears or tail; the eyes are covered with skin;","shrubland, grassland, coastal dunes",AT1322,ZA,,,stuartstuart2007[30],http://en.wikipedia.org/wiki/Cryptochloris_wintoni,1178651,
cryptochloriszyli,Cryptochloris zyli,,Van Zyl's golden mole,Animalia,Afrosoricida,Chrysochloridae,Cryptochloris,"insectivore; body-length: 8 cm, shiny yellowish-grey fur; no visible ears or tail; the eyes are covered with skin;","shrubland, grassland, coastal dunes",AT1322,ZA,,,stuartstuart2007[30],http://en.wikipedia.org/wiki/Cryptochloris_zyli,1178652,
cryptomysdamarensis,Cryptomys damarensis,,Damara mole-rat,Animalia,Rodentia,Bathyergidae,Cryptomys,herbivore; length: 15 cm; grey fur with a white patch on top of the head; large round head; short tail; tiny eyes and ears; well developed incisors; short legs;,"savanna, forest, woodland, semi-arid desert","AT1316,AT0702,AT1309,AT0717,AT0709,AT0726,AT0719,AT0726,AT0907,AT0908","BW,NA,ZA,ZW",,,stuartstuart2007[100],http://en.wikipedia.org/wiki/Cryptomys_damarensis,128073,
cryptomysdarlingi,Cryptomys darlingi,,Darling's mole-rat,Animalia,Rodentia,Bathyergidae,Cryptomys,"herbivore; smallest mole-rat, grey fur with white patch on the head, tiny ears and eyes; well developed incisors;","shrubland, woodland","AT0719,AT0725,AT1006","MZ,ZW",,,stuartstuart2007[100],http://en.wikipedia.org/wiki/Cryptomys_darlingi,4455151,
cryptomysholosericeus,Cryptomys holosericeus,,Cryptomys sp.,Animalia,Rodentia,Bathyergidae,Cryptomys,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Cryptomys_holosericeus,12138414,
cryptomyshottentotus,Cryptomys hottentotus,,Hottentot mole-rat,Animalia,Rodentia,Bathyergidae,Cryptomys,"herbivore; body-length: 10-16 cm; the thick fur is grey or brown, in some individuals a white blaze is found on the head; the eyes are not well developped;","savanna, grassland","AT0709,AT1309,AT0119,AT0128,AT0203,AT0717,AT0719,AT0726,AT1004,AT1009,AT0702,AT1006,AT1314,AT1322,AT0725,AT1012,AT0907,AT0908,AT1201,AT1202,AT1203","BW,NA,MZ,ZA,ZW",,African molerat,cillie1997[211],http://en.wikipedia.org/wiki/Cryptomys_hottentotus,326229,
cuculusclamosus,Cuculus clamosus,,Black cuckoo,Animalia,Cuculiformes,Cuculidae,Cuculus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Cuculus_clamosus,1050139,
cucumisafricanus,Cucumis africanus,,African wild cucumber,Plantae,Cucurbitales,Cucurbitaceae,Cucumis,"creeping growth, runners can grow to a length of 50 m, 7 cm long spiny fruit, can be bitter or sweet",,AT1309,"BW,NA,ZA",,,vanderwalt1999[115],http://en.wikipedia.org/wiki/Cucumis,5734700,
cucumiskalahariensis,Cucumis kalahariensis,,Wild cucumber,Plantae,Cucurbitales,Cucurbitaceae,Cucumis,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Cucumis_kalahariensis,5734786,
cucurbitaceae,Cucurbitaceae,,Gourds,Plantae,,,,,,,,,,,http://en.wikipedia.org/wiki/Cucurbitaceae,4458,
cussoniapaniculata,Cussonia paniculata,,Mountain cabbage tree,Plantae,Apiales,Araliaceae,Cussonia,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Cussonia_paniculata,1146326,
cymbopogonplurinodis,Cymbopogon plurinodis,,Cymbopogon sp.,Plantae,Poales,Poaceae,Cymbopogon,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Cymbopogon_plurinodis,2884835,
cynictispenicillata,Cynictis penicillata,,Yellow mongoose,Animalia,Carnivora,Herpestidae,Cynictis,carnivore; the colour varies from yellowish-red to grey; the underside is slightly lighter;,"savanna, shrubland, grassland, semi-arid desert","AT1309,AT1316,AT1314,AT1203,AT1202,AT1201,AT1009,AT0717","BW,NA,ZA,ZW",,,cillie1997[150],http://en.wikipedia.org/wiki/Cynictis_penicillata,326843,
cyperaceae,Cyperaceae,,Sedges,Plantae,,,,,,,,,,,http://en.wikipedia.org/wiki/Cyperaceae,8211,
cyperusdenudatus,Cyperus denudatus,,Cyperus sp.,Plantae,,,,,,,,,,,http://en.wikipedia.org/wiki/Cyperus,1122031,
cyperuslongus,Cyperus longus,,Galingale,Plantae,Poales,Cyperaceae,Cyperus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Cyperus_longus,1121449,
cyperusmargaritaceusvahl,Cyperus margaritaceus Vahl,,Nut-gras,Plantae,Poales,Cyperaceae,Cyperus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Cyperus_margaritaceus_Vahl,1121777,
cyperususitatus,Cyperus usitatus,,Indian grass,Plantae,Poales,Cyperaceae,Cyperus,"sedge with many thin, linear leaves with a single peduncle ending in a tuft of compressed brown buds, bulb is edible",,AT1309,"BW,NA,ZA",,,vanderwalt1999[99],http://en.wikipedia.org/wiki/Cyperus,1121414,
damaliscuslunatus,Damaliscus lunatus,,Topi,Animalia,Artiodactyla,Bovidae,Damaliscus,herbivore; height: 100-150 cm; the coat is dark reddish-brown; they have a dark blaze on the face; also the upper parts of the legs are black; they have a hump on the shoulders and the back slopes downwards: both sexes have horns; the horns are ringed and S-shaped;,"savanna, scrubforest, grassland","AT0709,AT0726,AT0717,AT0725","BW,ZA,NA,ZW,ZA",,"Tsessebe, Sassaby",cillie1997[74],http://en.wikipedia.org/wiki/Damaliscus_lunatus,308534,
damaliscuspygargusphillipsi,Damaliscus pygargus phillipsi,,Blesbok,Animalia,Artiodactyla,Bovidae,Damaliscus,herbivore; height: 85-100 cm; the neck and top of the back are brown; the flanks and buttocks are darker; the belly and part of the legs are white; the face is brown with a small blaze above the eyes and a big blaze on the snout; the ears are white and pointy; the tail is black and bushy; both sexes have horns; it differs from the Bontebok by the blazes on the face being seperated;,grassland,AT1009,ZA,,,cillie1997[70],en.wikipedia.org/wiki/Damaliscus_pygargus_phillipsi,4447105,
damaliscuspygargusdorcas,Damaliscus pygargus dorcas,,Bontebok,Animalia,Artiodactyla,Bovidae,Damaliscus,"herbivore; height: 90 cm; the coat is very colourful, the top of the back and the neck are light brown getting darker on the flanks and legs; the belly, the lower legs and a patch around the crop are white; the face is brown with two large, white blazes which usually merge; both sexes have horns; it can be distinguished from the Blesbok by the white patch around the crop",fynbos,AT1202,ZA,,,cillie1997[72],en.wikipedia.org/wiki/Damaliscus_pygarus_dorcas,10484457,
danauschrysippus,Danaus chrysippus,,Plain tiger,Animalia,Lepidoptera,Nymphalidae,Danaus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Danaus_chrysippus,2865070,
dasymysincomtus,Dasymys incomtus,,African marsh rat,Animalia,Rodentia,Muridae,Dasymys,"omnivore; length: 30-35 cm, tail-length: 14-18 cm; long, dark, shaggy fur; dark feet; small eyes;","savanna, forest, grassland, swamps","AT1201,AT1202,AT1203,AT0116,AT1012,AT1004,AT1003,AT0725,AT0717,AT1009,AT0719,AT0726,AT0907,AT1006,AT0128","BW,ZA,NA,ZW,ZA",,,stuartstuart2007[118],http://en.wikipedia.org/wiki/Dasymys_incomtus,1179063,
dendroaspis,Dendroaspis,,Mambas,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Mamba,18028,
dendromusmelanotis,Dendromus melanotis,,Grey climbing mouse,Animalia,Rodentia,Nesomyidae,Dendromus,"herbivore; body-length: 6-9 cm, tail-length: 7-13 cm; ash-grey on the back and whitish on the underside; the long, curly tail is used for climbing; the eyes are large;","savanna, grassland","AT0717,AT0725,AT0128,AT0719,AT0726,AT1004,AT1009,AT0116,AT0119,AT1201,AT1202,AT1203,AT1012,AT1309,AT1322,AT1316","BW,MZ,NA,ZA,ZW",,,cillie1997[214],http://en.wikipedia.org/wiki/Dendromus_melanotis,1179484,
dendromusmesomelas,Dendromus mesomelas,,Brant's climbing mouse,Animalia,Rodentia,Nesomyidae,Dendromus,"herbivore; length: 17 cm, tail-length: 10 cm; reddish-brown to chestnut colouring, paler on the belly; the tail is longer than the head-and-body length; diffuse dark stripe down the back;","forest, grassland","AT1201,AT1202,AT1203,AT1004,AT1003,AT1012,AT0116,AT0717,AT0725","BW,MZ,NA,ZA",,,stuartstuart2007[112],http://en.wikipedia.org/wiki/Dendromus_mesomelas,1179485,
dendromusmystacalis,Dendromus mystacalis,,Chestnut climbing mouse,Animalia,Rodentia,Nesomyidae,Dendromus,"herbivore; length: 15 cm, tail-length: 8 cm; reddish-brown to chestnut colouring, paler on the belly; the tail is longer than the head-and-body length; diffuse dark stripe down the back;","savanna, grassland","AT0115,AT0116,AT1012,AT1004,AT1009,AT0717,AT0719,AT0726,AT0725","BW,MZ,ZA,ZW",,,stuartstuart2007[112],http://en.wikipedia.org/wiki/Dendromus_mystacalis,1179487,
dendromusnyikae,Dendromus nyikae,,Nyika climbing mouse,Animalia,Rodentia,Nesomyidae,Dendromus,"herbivore; length: 16 cm, tail-length: 9 cm; reddish-brown to chestnut colouring, paler on the belly; the tail is longer than the head-and-body length; diffuse dark stripe down the back;","forest, grassland","AT1006,AT0719","MZ,ZW",,,stuartstuart2007[112],http://en.wikipedia.org/wiki/Dendromus_nyikae,1179488,
dermestes,Dermestes,,Larder beetle,Animalia,Coleoptera,Dermestidae,Dermestes,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Dermestes_sp,11139,
desmodillusauricularis,Desmodillus auricularis,,Cape short-eared gerbil,Animalia,Rodentia,Muridae,Desmodillus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Desmodillus_auricularis,1179688,
diamphidia,Diamphidia,,Bushman arrow-poison beetle,Animalia,Coleoptera,Chrysomelidae,Diamphidia,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Diamphidia_sp,3292549,
dicerocaryumzanguebarium,Dicerocaryum zanguebarium,,Dicerocaryum sp.,Plantae,Lamiales,Pedaliaceae,Dicerocaryum,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Dicerocaryum_zanguebarium,5658248,
dicerosbicornis,Diceros bicornis,,Black Rhinoceros,Animalia,Perissodactyla,Rhinocerotidae,Diceros,"herbivore; height: 130-180 cm; the the body is barrel shaped with the head held higher than the white Rhinoceros does; the ears are rounded; two horns grow on the snout, the front one is usually larger; the upper lip is pointed; ","savanna, scrubforest, grassland, desert","AT1309,AT1316,AT0725","BW,MZ,NA,ZA,ZW",,,cillie1997[104],http://en.wikipedia.org/wiki/Diceros_bicornis,311501,
dichapetalumcymosum,Dichapetalum cymosum,,Gifblaar,Plantae,,,,,,,,,,,http://en.wikipedia.org/wiki/Dichapetalum_cymosum,5229195,
dichrostachyscinerea,Dichrostachys cinerea,,Sickle bush,Plantae,Fabales,Fabaceae,Dichrostachys,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Dichrostachys_cinerea,644917,
dicomaanomala,Dicoma anomala,,"Fever bush, stomach bush",Plantae,Asterales,Asteraceae,Dicoma,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Dicoma_anomala,6268567,
dicomacapensis,Dicoma capensis,,Dicoma sp.,Plantae,Asterales,Asteraceae,Dicoma,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Dicoma_capensis,6268579,
dicomaschinzii,Dicoma schinzii,,Dicoma sp.,Plantae,,,,,,,,,,,http://en.wikipedia.org/wiki/Dicoma,6268634,
dicrurusadsimilis,Dicrurus adsimilis,,Fork-tailed drongo,Animalia,Passeriformes,Dicruridae,Dicrurus,,,AT1309,"BW,MZ,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Dicrurus_adsimilis,917065,
digitariaerianthasteud,Digitaria eriantha Steud,,Pangola grass,Plantae,Poales,Poaceae,Digitaria,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Digitaria_eriantha_Steud,1114311,
dinothrombium,Dinothrombium,,Dinothrombium sp.,Animalia,Trombidiformes,Trombidiidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Dinothrombium_sp,3198865,
diospyroslycioides,Diospyros lycioides,,Red star apple,Plantae,Ericales,Ebenaceae,Diospyros,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Diospyros_lycioides,5238941,
dipcadiglaucum,Dipcadi glaucum,,Dipcadi sp.,Plantae,Asparagales,Asparagaceae,Dipcadi,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Dipcadi_glaucum,1087523,
dipcadilongifolium,Dipcadi longifolium,,Dipcadi sp.,Plantae,Asparagales,Asparagaceae,Dipcadi,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Dipcadi_longifolium,1087529,
dipcadimarlothiiengl,Dipcadi marlothii Engl.,,Dipcadi sp.,Plantae,Asparagales,Asparagaceae,Dipcadi,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Dipcadi_marlothii_Engl.,1087531,
dispholidustypus,Dispholidus typus,,Boomslang,Animalia,Squamata,Colubridae,Dispholidus,,,"AT0709,AT1309","BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Dispholidus_typus,455553,
dolichospratensis,Dolichos pratensis,,Dolichos sp.,Plantae,Fabales,Fabaceae,Dolichos,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Dolichos_pratensis,643785,
dombeyarotundifolia,Dombeya rotundifolia,,Wild pear,Plantae,Malvales,Sterculiaceae,Dombeya,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Dombeya_rotundifolia,33597011,
dorylushelvolus,Dorylus helvolus,,Red driver ant,Animalia,Hymenoptera,Formicidae,Dorylus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Dorylus_helvolus,399078,
duvaliapolita,Duvalia polita,,Duvalia sp.,Plantae,Gentianales,Apocynaceae,Duvalia,,,AT1309,"BW,ZA",,,,http://en.wikipedia.org/wiki/Duvalia_polita,5337305,
dytiscus,Dytiscus,,Diving beetle,Animalia,Coleoptera,Dytiscidae,Dytiscus,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Dytiscus_sp,,
ehretiarigida,Ehretia rigida,,"Puzzle bush, Deurmekaarbos",Plantae,unplaced,Boraginaceae,Ehretia,,,AT1309,NA,,,,http://en.wikipedia.org/wiki/Ehretia_rigida,5356102,
eidolonhelvum,Eidolon helvum,,Straw-coloured fruit bat,Animalia,Chiroptera,Pteropodidae,Eidolon,"herbivore, length: 19 cm, wingspan: 75 cm; dog-like face; yellowish fur with no obvious markings; black wings;","savanna, rainforest, grassland","AT1315,AT1322,AT1202,AT1009,AT1004,AT0116,AT0725,AT0717,AT0709,AT0719","MZ,NA,ZA,ZW",,,stuartstuart2007[46],http://en.wikipedia.org/wiki/Eidolon_helvum,327335,
elephantorrhizaburkei,Elephantorrhiza burkei,,Sumach bean,Plantae,Fabales,Fabaceae,Elephantorrhiza,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Elephantorrhiza_burkei,685709,
elephantorrhizaelephantina,Elephantorrhiza elephantina,,Elephant-root,Plantae,Fabales,Fabaceae,Elephantorrhiza,"small shrub, up to 60 cm tall, extended underground tuberous root system, annual stems, creamy-yellow racemes, turning brown with age, woody flat pods, roots edible",,AT1309,"BW,NA,ZA",,,vanderwalt1999[101],http://en.wikipedia.org/wiki/Elephantorrhiza,686277,
elephantulusbrachyrhynchus,Elephantulus brachyrhynchus,,Short-snouted elephant shrew,Animalia,Macroscelidea,Macroscelididae,Elephantulus,"carnivore; length: 21 cm, tail-length: 12 cm; grey-brownish coloured fur; elongated highly mobile snout; thin round ears; white rings around the large eyes; long sparsely haired tail;","savanna, grassland","AT0726,AT0717,AT0725,AT0709,AT0719","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[34],http://en.wikipedia.org/wiki/Elephantulus_brachyrhynchus326385,326385,
elephantulusedwardii,Elephantulus edwardii,,Cape long-eared elephant shrew,Animalia,Macroscelidea,Macroscelididae,Elephantulus,"carnivore; length: 25 cm, tail-length: 13 cm; grey-brownish coloured fur; elongated highly mobile snout; thin round ears; white rings around the large eyes; long sparsely haired tail;",rocky area,"AT1201,AT1202,AT1203,AT1314,AT1322",ZA,,,stuartstuart2007[36],http://en.wikipedia.org/wiki/Elephantulus_edwardii,326386,
elephantulusfuscus,Elephantulus fuscus,,Zambesi elephant shrew,Animalia,Macroscelidea,Macroscelididae,Elephantulus,"carnivore; length: 21 cm, including tail; grey-brownish coloured fur; elongated highly mobile snout; thin round ears; long sparsely haired tail;","savanna, grassland","AT0719,AT0725",MZ,,"Duski elephant shrew, Duski sengi, Peter's short-snouted sengi",stuartstuart2007[34],http://en.wikipedia.org/wiki/Elephantulus_fuscus,326388,
elephantulusintufi,Elephantulus intufi,,Bushvel elephant shrew,Animalia,Macroscelidea,Macroscelididae,Elephantulus,"carnivore; length: 24 cm, tail-length: 12 cm; grey-brownish coloured fur; elongated highly mobile snout; thin round ears; white rings around the large eyes; long sparsely haired tail;","savanna, scrubforest, grassland, woodland","AT0709,AT1316,AT1309,AT0717,AT0725","BW,NA",,,stuartstuart2007[34],http://en.wikipedia.org/wiki/Elephantulus_intufi,326389,
elephantulusmyurus,Elephantulus myurus,,Eastern rock elephant shrew,Animalia,Macroscelidea,Macroscelididae,Elephantulus,"carnivore; body-length: 26 cm; the dorsal coat is brownish-grey and the underside is white, the hind legs are more developed than the forelegs; the nose is long and trunk-like; ","scrubforest, rocky area","AT1009,AT0717,AT0725,AT0719","BW,ZA,ZW",,,cillie1997[206],http://en.wikipedia.org/wiki/Elephantulus_myurus,326390,
elephantulusrupestris,Elephantulus rupestris,,Smith's rock elephant shrew,Animalia,Macroscelidea,Macroscelididae,Elephantulus,"carnivore; length: 28 cm, tail-length: 15 cm; grey-brownish coloured fur; elongated highly mobile snout; thin round ears; white rings around the large eyes; long sparsely haired tail;","savanna, shrubland, rocky area, desert","AT1316,AT1309,AT1314,AT1004,AT1201,AT1202,AT1203","NA,ZA",,Western rock sengi,stuartstuart2007[34],http://en.wikipedia.org/wiki/Elephantulus_rupestris,326394,
eleusineindica,Eleusine indica,,Indian goosegrass,Plantae,Poales,Poaceae,Eleusine,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Eleusine_indica,1114926,
englerophytummagalismontanum,Englerophytum magalismontanum,,Stem-fruit,Plantae,Ericales,Sapotaceae,Englerophytum,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Englerophytum_magalismontanum,1145537,
enneapogoncenchroides,Enneapogon cenchroides,,Soft feather pappus grass,Plantae,Poales,Poaceae,Enneapogon,,,AT1309,"BW,NA,ZA",,,vanderwalt1999[97],http://en.wikipedia.org/wiki/Enneapogon,1114070,
epomophorusgambianus,Epomophorus gambianus,,Gambian epauletted fruit bat,Animalia,Chiroptera,Pteropodidae,Epomophorus,"herbivore; body-length: 12-25 cm; wingspan: 50 cm; the fur is greyish brown to nearly white in colour; the face appears dog-like with the long snout and the simple ears, at the base of which are a white marks; the males are larger and have characteristic patches of white fur on the shoulders; ","savanna, forest, woodland","AT0725,AT0907,AT0717,AT0726,AT1004,AT1012","BW,MZ,ZA,ZW",,,cillie1997[207],http://en.wikipedia.org/wiki/Epomophorus_gambianus,327338,
epomophoruswahlbergi,Epomophorus wahlbergi,,Wahlberg's epauletted fruit bat,Animalia,Chiroptera,Pteropodidae,Epomophorus,herbivore; body-length: 12-25 cm; wingspan: 50 cm; greyish to white fur; dog-like face; white patch at the base of the ear; males are larger and have white shoulder epaulettes;,"rainforest, mangrove forest","AT0725,AT0717,AT0119,AT0128,AT1004,AT0116","MZ,ZA,ZW",,,cillie1997[207],http://en.wikipedia.org/wiki/Epomophorus_wahlbergi,327342,
eptesicuscapensis,Eptesicus capensis,,"Cape serotine, Cape serotine bat",Animalia,Chiroptera,Vespertilionidae,Eptesicus,insectivore; body-length: 8-9 cm; dark greyish brown fur with white to yellowish underparts; the forehead is dome-shaped; small ears;,"savanna, forest, grassland, woodland","AT0709,AT1309,AT0119,AT0203,AT0717,AT0726,AT1004,AT1009,AT0702,AT1006,AT1314,AT1316,AT1322,AT0725","BW,MZ,NA,ZA,ZW",,"Neoromicia capensis, Vespertilio capensis, Pipistrellus capensis,",cillie1997[209],http://en.wikipedia.org/wiki/Eptesicus_capensis,327639,
eptesicushottentotus,Eptesicus hottentotus,,Long-tailed house bat,Animalia,Chiroptera,Vespertilionidae,Eptesicus,insectivore; length: 11-12 cm; dark brown fur; short ears;,"marshland, riparian grassland","AT1316,AT1314,AT1322,AT1201,AT1202,AT1302,AT1004,AT1009,AT1309,AT1003,AT1012,AT0719,AT0725,AT0717","MZ,NA,ZA,ZW",,,stuartstuart2007[64],http://en.wikipedia.org/wiki/Eptesicus_hottentotus,327648,
