id,name,glottocode,contributors__ids,description,lineages__id,latitude,longitude,region,2nd_languages
protowestriftsoutherncushitic,Proto-West Rift Southern Cushitic,west2720,nc,The reconstructed forms of Proto-West Rift South(ern) Cushitic are taken from Kießling & Mous (2003) in a linguistic transcription (IPA).,cushitic,-3.4,35.8,Eastern Africa,eng
puu,Punu,punu1239,,Punu is a Bantu language (B43) spoken by about 160 000 speakers in southern Gabon and the Republic of Congo.,bantoid,-2.67,11.67,Middle Africa,eng;fra;kon;fan
rng,Rhonga,rong1268 ,,,bantoid,-26.1,32.6,Eastern Africa,eng;por;tso;zul;swh
run,Rundi,rund1242,,"Rundi (Kirundi) is a Bantu language (JD62) spoken by about 9 million speakers mainly in Burundi, where it is recognized as official language.",bantoid,-3.4,29.9,Eastern Africa,eng;fra;swh
sad,Sandawe,sand1273 ,,,isolated,-5.2,35.4,Eastern Africa,eng;swh
sbs,Ikuhane,subi1246 ,,,bantoid,-17.5,25.0,Southern Africa,eng;tsn;toi
seh,Sena,nucl1396 ,,,bantoid,-18.0,35.0,Eastern Africa,eng;por;sna;swh
shg-da,Shua/Danisi,dani1286,,Shua is a Khoe-Kwadi  language spoken by about 2000 native speakers mainly in Botswana. It is represented here in a linguistic transcription (Fehn)[fehnnotes].,khoekwadi,-20.2,25.3,Southern Africa,eng;tsn;kck
shg-de,Shua/Deti,deti1240,,Shua is a Khoe-Kwadi  language spoken by about 2000 native speakers mainly in Botswana. It is represented here in a linguistic transcription (Fehn)[fehnnotes].,khoekwadi,-21.2,24.9,Southern Africa,eng;tsn;kck
sid,Sidamo,sida1246,,Sidamo is a Highland East Cushitic language spoken by about 3 million speakers in central Ethiopia.,cushitic,6.74,38.37,Eastern Africa,eng;amh;orm;som
sna,Shona,shon1251,,Shona (chiShona) is a Bantu  language spoken by about 10 million native speakers mainly in Zimbabwe and Mozambique. It is represented here in the standard orthography.,bantoid,-18.0,30.8,Eastern Africa,eng
som,Somali,soma1255,,"Somali is an Lowland Eastern Cushitic language and spoken by about 15 million speakers mainly in Somalia, Ethiopia and Kenya.",cushitic,4.5,45.3,Eastern Africa,eng;swh;orm
sot,Southern Sotho,sout2807,,"Southern Sotho (Sesotho, Sotho) is a Bantu  language spoken by about 6 million native speakers mainly in South Africa and Lesotho. It is represented here in the standard orthography.",bantoid,-28.9,28.0,Southern Africa,eng;tsn;zul;afr
spa,Spanish,stan1288,,"(Standard) Spanish (Castilian, Español, Castellano) is a Romance (Italic) language spoken by about 410 million native speakers mainly in Spain and Hispanic America.It is an official language in 20 countries.",romance,,,Southern Europe,eng
ssw,Swati,swat1243 ,,,bantoid,-26.5,31.3,Southern Africa,eng;zul;tso
suk,Sukuma,suku1261 ,,,bantoid,-3.4,32.3,Eastern Africa,eng;swh
swh,Swahili,swah1253 ,,,bantoid,-6.2,39.4,Eastern Africa,eng;por
tebulure,Tebul Ure,tebu1239,"hj, ms","Tebul Ure is a Western Dogon language spoken in another village cluster nearly contiguous to that for Yanda Dom, but mostly on the edge of the high plateau. Yanda Dom and Tebul Ure are geographically separated from other western Dogon languages.",dogon,14.66,-3.1,Western Africa,eng;fra;dtu
tiranige,Tiranige,tira1258,"hj, ms","Tiranige Diga (or just Tiranige, exonym Duleri) is a Western Dogon language spoken in a fairly wide area including villages on the northwestern edge of the high plateau and in the plains just below (e.g. Boui). Its genetic position vis-a-vis the Mombo-Ampari group is not yet understood.",dogon,14.76,-3.7,Western Africa,eng;fra;tde
togokan,Togo Kan,togo1254,"hj, ms","Togo Kan is an Eastern Dogon language, belonging to the Tengou-Togo group and is spoken in several villages in the southeastern plains.",dogon,,,Western Africa,eng;fra;dtk
toh,Gitonga,gito1238 ,,,bantoid,-23.7,35.15,Eastern Africa,eng;por;tso;swh
toi,Tonga,tong1318 ,,"dictionary includes information from 5 dialects: plateau, ila, valley, we, mukuni.",bantoid,-16.8,27.2,Eastern Africa,eng;sna;swh
tommoso,Tommo So,,"hj, ms","Tommo So (variant Tombo So) is an Eastern Dogon language, belonging to the Tommo-Donno subgroup and is spoken in a large area in the plateau; said to have four main dialects; large population.",dogon,,,Western Africa,eng;fra
tomokan,Tomo Kan,tomo1243,"hj, ms","Tomo Kan is a large-population (second only to Jamsay) Eastern Dogon language spoken in an extensive area in the southern extension of the Bandiagara plateau (e.g. Diangassagou), on the southern cliffs (e.g. Segue), and in the sandy plains east of the cliffs (e.g. Diallassagou).",dogon,13.63,-3.82,Western Africa,eng;fra;dtm
tomokandiangassagou,Tomo Kan Diangassagou,tomo1243,"hj, ms","Tomo Kan is an Eastern Dogon language spoken in in the Diangassagou village, in the southern extension of the Bandiagara plateau",dogon,13.63,-3.82,Western Africa,eng;fra;dtm
torotegu,Toro Tegu,toro1253,"hj, ms","Toro Tegu ('mountain language') is an Eastern Dogon language spoken in villages ringing (and formerly on the summits of) Tabi and Sarinyere mountains, southeast and southwest of the large town of Boni. Toro Tegu is unusual in not being strictly verb-final.",dogon,15.06,-2.22,Western Africa,eng;fra;dtt
tsc,Tswa,tswa1255 ,,,bantoid,-22.4,34.4,Eastern Africa,eng;tso;sna;swh
tsn,Tswana,tswa1253,hk,Tswana (Setswana) is a Bantu  language spoken by about 6 million native speakers mainly in South Africa and Botswana. It is represented here in the standard orthography.,bantoid,-25.7,25.45,Southern Africa,eng;sot;zul;afr
tso,Changana,tson1249 ,,,bantoid,-23.1,32.3,Eastern Africa,eng;zul;nso;swh
tum,Tumbuka,tumb1250 ,,,bantoid,-11.3,33.5,Eastern Africa,eng;nya;yao;swh
txk,Ts'ixa,,,Ts'ixa is a Khoe-Kwadi  language spoken by probably less than 1000 native speakers in Botswana. It is represented here  in a linguistic transcription (Fehn)[fehnnotes].,khoekwadi,-19.2,24.0,Southern Africa,eng;tsn;kck
umb,Umbundu,umbu1257 ,,,bantoid,-12.9,14.4,Middle Africa,eng;kmb;kua;por
ven,Venda,vend1245 ,,,bantoid,-22.6,29.6,Southern Africa,eng;afr;zul;tso;sna
vmw,Makhuwa,makh1264 ,,,bantoid,-14.6,39.1,Eastern Africa,eng;por;yao;swh
xam,ǀXam†,xamm1241,,ǀXam was a language cluster belonging to the Tuu family in current South Africa and became extinct in the early 20th century. It is represented here in a linguistic transcription.,tuu,-30.8,20.4,Southern Africa,eng;afr;ngh-w
xeg,ǁXegwi†,xegw1238 ,,,tuu,-26.6,29.9,Southern Africa,eng;afr;zul;nso
xho,Xhosa,xhos1239,,Xhosa (isiXhosa) is a Bantu language spoken by about 8 million native speakers mainly in South Africa. It is represented here in the standard orthography.,bantoid,-31.6,28.0,Southern Africa,eng;zul;sot;afr
xkv,Kgalagadi,kgal1244,,"Kgalagadi (Shekgalagadi, Kalahari, Qhalaxarzi) is a Bantu  language spoken by about 40 000 native speakers mainly in Botswana. It is represented here in a linguistic transcription (Dickens 1986) [dickens1986].",bantoid,-24.1,23.8,Southern Africa,eng;tsn;kck;afr
xuu-a,Khwe/ǁAni,anii1247,,"Khwe (Khwedam, Kxoe) is a Khoe-Kwadi  language spoken by about 8000 native speakers mainly in Namibia, Botswana and Angola. It is represented here as given in Kilian-Hatz (2003) [kilianhatz2003].",khoekwadi,-18.4,21.8,Southern Africa,eng;tsn;afr
xuu-b,Khwe/Buga,buga1248,,"Khwe (Khwedam, Kxoe) is a Khoe-Kwadi  language spoken by about 8000 native speakers mainly in Namibia, Botswana and Angola. It is represented here as given in Kilian-Hatz (2003) [kilianhatz2003].",khoekwadi,-18.8,22.9,Southern Africa,eng;tsn;afr
xuu-k,Khwe/Caprivi,kxoe1243,,"Khwe (Khwedam, Kxoe) is a Khoe-Kwadi  language spoken by about 8000 native speakers mainly in Namibia, Botswana and Angola. It is represented here as given in Kilian-Hatz (2003) [kilianhatz2003].",khoekwadi,-17.9,22.7,Southern Africa,eng;tsn;afr
yandadom,Yanda Dom,yand1257,"hj, ms",Yanda Dom ('Yanda language') is a Western Dogon language spoken in the Yanda village cluster and in a few additional villages at the base of the cliffs south of Jamsay-speaking Bamba. Former village sites on the high plateau above have been abandoned. The village of Ana has a distinctive dialect.,dogon,14.63,-3.15,Western Africa,eng;fra
yao,Yao,yaoo1241 ,,,bantoid,-12.6,36.2,Eastern Africa,eng;por;nya;vmw;swh
yey,Yeyi,yeyi1239 ,,,bantoid,-19.5,22.4,Southern Africa,eng;tsn;her;mhw;ktz
yornoso,Yorno So,toro1252,"hj, ms","Yorno So (Yendouma village) is an Eastern Dogon language, belonging to the Toro So varieties.",dogon,14.41,-3.1,Western Africa,eng;fra;dts
zne,Zande,zand1248,,Zande is a Zandic language spoken by more than 1 million speakers in eastern Central African Republic and in northeastern parts of DR Congo. ,zandic,4.62,26.72,Middle Africa,eng;fra;sag
zul,Zulu,zulu1248,,Zulu (isiZulu) is a Bantu  language (S42) spoken by about 10 million native speakers mainly in South Africa. It is represented here in the standard orthography.,bantoid,-28.5,30.6,Southern Africa,eng;xho;sot;afr
kgo,Krongo,kron1241,,"Krongo (Korongo, Kurungu) is a Kadu language spoken in Kordofan by  21,700 native speakers (1984). In the orthography used by Reh 1985, b d signify implosives, ʈ a dental retroflex, long vowels and consonsant are doubled, cf. p. 9, 10f., 28.",nilo-saharan,10.51,30.00,Northeast Africa,
tbr,Tumtum,tumt1243,,"Tumtum is a threatened Kadu language spoken in Kordofan. In the orthography used by Seligmann 1910, x̄ and x̆ mark long and short vowels respectively, x́ indicates word stress. For these and the transcription of consonants cf. p. 170f.",nilo-saharan,10.64,30.41,Northeast Africa,
kcp,Kanga,kang1288,,"Kanga is a threatened Kadu language spoken in Kordofan by a population of 8,000 (1989). For a description of the phonology cf. Dafalla 2006: 157f.",nilo-saharan,11.02,29.35,Northeast Africa,
xtc,Katcha-Kadugli-Miri,katc1249,,"Katcha-Kadugli-Miri (Kadugi, Central Kadu) is a threatened dialect cluster spoken in Kordofan. In the orthography used by Matsushita 1984-1986, E and O = mid-low vowels ɛ and ɔ, B = bilabial implosive, t d = dental stops, d’ = alveolar implosive, T D = alveolar stops, ‘ = glottal stop, j = palatal affricate, ny = palatal nasal, y palatal glide, tones are marked x́ = high, x = mid, x̀ = low, cf. pp. 15f.",nilo-saharan,10.84,29.49,Northeast Africa,
tey,Tulishi,tuli1249,,"Tulishi (Kuntulishi, Thulishi, Tulesh) is a threatened Kadu language spoken in Kordofan by a population of 2,700 (2007). It is represented here as in Dafalla 2006.",nilo-saharan,11.45,29.11,Northeast Africa,
kec,Keiga,keig1242,,Keiga (Yega) is a Kadu language spoken in Kordofan. It is represented in the orthography used in Blench 2005.,nilo-saharan,11.21,29.39,Northeast Africa,
nyp,Nyangˈi,nyan1313,,Nyangˈi (Nyangia) is a nearly extinct Kuliak language spoken in northeastern Uganda by 20 speakers (2011) after a language shift to Karamojong. It is represented here as in Heine 1975.,nilo-saharan,3.50,33.74,Northeast Africa,
teu,Soo,sooo1256,,"Soo (So, Tepeth) is a moribund Kuliak language spoken in northeastern Uganda by 50 speakers (2012) after a language shift to Karamojong. It is represented here as in Heine 1975.",nilo-saharan,2.58,34.76,Northeast Africa,
led,Lendu,lend1245,,"Lendu (Balendru) is a Central Sudanic language spoken by 750,000 speakers in the northeastern Democratic Republic of the Congo and by 10,000 speakers in Uganda (1996).",nilo-saharan,2.19,30.68,Middle Africa,
lmi,Lombi,lomb1254,,Lombi is a Central Sudanic language spoken in the northeastern Democratic Republic of the Congo.,nilo-saharan,0.27,27.34,Middle Africa,
asv,Asoa,asoa1238,,"Asoa (Asua, Asuae, Asuati, Aka) is a Central Sudanic language spoken in the Democratic Republic of the Congo by 26,000 speakers (2000).",nilo-saharan,2.27,26.72,Middle Africa,
bct,Bendi,bend1260,,"Bendi is a Central Sudanic language spoken in the northeastern Democratic Republic of the Congo by 32,000 speakers (1991).",nilo-saharan,2.20,30.37,Middle Africa,
efe,Efe,efee1239,,"Efe (= Lese, Lissi according to Bahuchet 2006) is a Central Sudanic language spoken in the northeastern Democratic Republic of the Congo by 70,000 speakers (1991). ",nilo-saharan,1.88,29.29,Middle Africa,
les,Lese,lese1243,,"Lese (Lissi, = Efe according to Bahuchet 2006) is a Central Sudanic language spoken in the northeastern Democratic Republic of the Congo by 70,000 speakers (1991).",nilo-saharan,1.88,29.29,Middle Africa,
mxh,Mvuba,mvub1239,,"Mvuba is a Central Sudanic language spoken in the northeastern Democrativ Republic of the Congo and Uganda spoken by a total of 6,000 speakers (2000).",nilo-saharan,0.74,29.67,Middle Africa,
mdi,Mamvu,mamv1243,,"Mamvu is a Central Sudanic language in the northeastern Democratic Republic of the Congo spoken by 60,000 speakers (1991).",nilo-saharan,2.68,28.99,Middle Africa,
mdk,Mangbutu,mang1396,,"Mangbutu is a Central Sudanic language in the northeastern Democratic Republic of the Congo spoken by 15,000 speakers (1991).",nilo-saharan,2.75,29.74,Middle Africa,
ndp,Ndo,ndoo1242,,"Ndo is a Central Sudanic language spoken by 100,000 speakers in the northeastern Democratic republic of the Congo (1991) and 34,000 in western Uganda (2002).",nilo-saharan,2.69,30.57,Middle Africa,
omi,Omi,omii1238,,"Omi is a Central Sudanic language spoken in the former Orientale Province of the Democratic Republic of the Congo by 91,000 speakers (2005).",nilo-saharan,3.25,30.54,Middle Africa,
bdh,Baka (Sudan),baka1274,,"Baka (Sudan) is a Central Sudanic language spoken in South Sudan by 26,000 Speakers (1993).",nilo-saharan,4.66,29.59,Northeast Africa,
blm,Beli (Sudan),beli1257,,"Beli (Sudan) (‘Beli, Jur Beli) is a Central Sudanic language spoken in South Sudan by 65,000 speakers (2009).",nilo-saharan,6.40,29.80,Northeast Africa,
gbn,Mo‘da,moda1242,,"Mo‘da (Gberi) is part of the Central Sudanic dialect continuum Morokodo spoken in South Sudan by 50,000 speakers (2011).",nilo-saharan,6.15,29.74,Northeast Africa,
mgc,Morokodo,moro1284,,"Morokodo is a Central Sudanic dialect continuum spoken in South Sudan by 50,000 speakers (2011).",nilo-saharan,5.51,30.02,Northeast Africa,
nwm,Nyamusa-Molo,nyam1279,,"Nyamusa-Molo is part of the Central Sudanic dialect continuum Morokodo spoken in South Sudan by 50,000 speakers (2011).",nilo-saharan,5.90,30.37,Northeast Africa,
fgr,Fongoro,fong1243,,Fongoro is a Central Sudanic language spoken in the Republic of Chad by few remaining speakers (2007).,nilo-saharan,11.32,22.56,Middle Africa,
kcm,Gula,gula1266,,"Gula (Tar Gula, Kara) is a Central Sudanic dialect continuum spoken in the Central African Republic and South Sudan by 13,000 speakers (1996). It is represented here in various dialect forms taken from Nougayrol 1999.",nilo-saharan,9.49,23.38,Middle Africa,
kah,Kara,kara1482,,"Kara (Fer, Dam Fer, Fertit) is a Central Sudanic language spoken in the northern Central African Republic by 5,000 speakers (1996).",nilo-saharan,10.00,22.99,Middle Africa,
ndy,Lutos,luto1241,,"Lutos (Ruto) is a Central Sudanic language spoken in the Central African Republic and Chad by 19,000 speakers (1993-1996).",nilo-saharan,8.52,19.01,Middle Africa,
vae,Vale,vale1250,,"Vale is a minor Central Sudanic language spoken in the Central African Republic by 5,400 speakers (1996).",nilo-saharan,7.50,18.56,Middle Africa,
dsi,Disa,disa1239,,"Disa is a minor Central Sudanic language spoken in Chad by 2,400 speakers (2000).",nilo-saharan,10.32,19.22,Middle Africa,
kyq,Kenga,keng1240,,"Kenga is a Central Sudanic language spoken in Chad by 40,000 speakers (1997).",nilo-saharan,11.68,18.15,Middle Africa,
glu,Gula (Chad),gula1269,,"Gula (Chad) (Sara Gula) is a Central Sudanci language spoken in Chad by 10,300 speakers (2000).",nilo-saharan,10.30,19.22,Middle Africa,
bdo,Morom,moro1281,,"Morom (Bernde) is a Central Sudanic language spoken in Chad by 4,500 speakers (2002).",nilo-saharan,12.15,17.65,Middle Africa,
bxv,Berakou,bera1261,,"Berakou (Beraku) is an extinct Central Sudanic language of Chad, whose speakers have shifted to Babalia Creole Arabic",nilo-saharan,12.83,16.73,Middle Africa,
mne,Naba,naba1253,,"Naba is a Central Sudanic language spoken in Chad by 280,000 speakers (2006).",nilo-saharan,12.79,18.08,Middle Africa,
gvl,Gulay,gula1268,,"Gulay (Gulai, Gulei) is a Central Sudanic language spoken in Chad by 160,000 speakers (1993).",nilo-saharan,9.07,17.32,Middle Africa,
hor,Horo,horo1247,,Horo is an extinct Central Sudanic language of Chad. Its speakers have shifted to Ngam.,nilo-saharan,9.24,18.38,Middle Africa,
mwm,Sar,sarr1246,,"Sar (Sara, Madjingay, Sara madjingay) is a Central Sudanic language spoken in southern Chad by 180,000 speakers (1993). It is a regional lingua franca.",nilo-saharan,8.51,17.88,Middle Africa,
ksp,Kaba,kaba1281,,"Kaba (Kabba, Kaba of Goré) is a Central Sudanic language spoken by 72,000 speakers (1996) in the Central African Republic and by 11,000 speakers in Chad.",nilo-saharan,7.65,16.73,Middle Africa,
lap,Laka,laka1254,,"Laka (Kabba Laka) is a Central Sudanic language spoken in Chade by 57,000 speakers (1993). It is represented here in the French transcription of Périquet 1915.",nilo-saharan,7.79,16.02,Middle Africa,
sba,Ngambay,ngam1268,,"Ngambay (Sara, Sara Ngambai, Gamba, Gambaye, Gamblai, and Ngambai) a Central Sudanic language spoken in Chad, Cameroon and Nigeria by 950,000 speakers (2005-2006).",nilo-saharan,8.57,51.41,Middle Africa,
bjv,Bedjond,bedj1245,,"Bedjond (Nangnda) is a Central Sudanic language spoken in Chad by 36,000 speakers (1969). ",nilo-saharan,8.60,17.27,Middle Africa,
gqr,Gor,gorr1238,,"Gor is a Central Sudanic language spoken in Chad by 87,000 speakers (2006).",nilo-saharan,8.08,17.07,Middle Africa,
mge,Mango,mang1398,,"Mango is a Central Sudanic language spoken in Chad by 52,000 speakers (2006).",nilo-saharan,8.76,16.91,Middle Africa,
dgk,Dagba,dagb1248,,"Dagba is a Central Sudanic language spoken in the Central African Republic and Chad by 44,000 speakers (2007).",nilo-saharan,8.84,18.48,Middle Africa,
myb,Mbay,mbay1241,,"Mbay (Sara Mbay) is a Central Sudanic language spoken in Chad and the Central African Republic by 90,000 speakers (1990-1996).",nilo-saharan,8.23,15.73,Middle Africa,
nmc,Ngam,ngam1269,,"Ngam (Sara Ngam) is a Central Sudanic language spoken in Chad and the Central African Republic by 61,000 speakers (1993-1996).",nilo-saharan,8.26,18.46,Middle Africa,
fuu,Furu,furu1242,,"Furu is a Central Sudanic language spoken in the Democratic Republic of the Congo by 16,000 speakers (1984-1996).",nilo-saharan,4.49,20.64,Middle Africa,
sbz,Sara Kaba,sara1319,,Sara Kaba is a Central Sudanic language.,nilo-saharan,10.54,22.16,Middle Africa,
kwg,Sara Kaba Deme,sara1322,,"Sara Kaba Deme (Kaba Démé, Kaba ’Dem, Ta Sara, Dem) is a Central Sudanic Language spoken by 40,000 speakers in Chad (1993) and by an unknown number of speakers in the Central African Republic.",nilo-saharan,9.03,18.66,Middle Africa,
kwv,Sara Kaba Náà,sara1321,,Sara Kaba Náà is a Central Sudanic language.,nilo-saharan,9.39,19.26,Middle Africa,
kxj,Kulfa,kulf1238,,"Kulfa (Kaba So) is a Central Sudanic language spoken in Chad by 7,100 speakers (1993).",nilo-saharan,9.96,18.91,Middle Africa,
yul,Yulu,yul1243,,"Yulu (Binga) is a Central Sudanic language spoken in the Central African Republic, the Democratic Republic of the Congo, South Sudan and Sudan by 13,000 speakers (1987-2011).",nilo-saharan,8.04,23.62,Middle Africa,
sys,Sinyar,siny1243,,"Sinyar (Shemya) is a Central Sudanic language spoken in Chad by 12,000 speakers (2000). It is represented here in the French transcription of Grossards 1925.",nilo-saharan,12.19,22.53,Middle Africa,
hmb,Humburi Senni Songhay,humb1243,,"Humburi Senni Songhay is an Eastern Songhay language spoken in Burkina Faso and Mali by 25,000 speakers (1999-2011).",nilo-saharan,15.29,-1.69,Western Africa,
ses,Koyraboro Senni Songhai,kory1242,,"Koyraboro Senni Songhai is an Eastern Songhay language spoken in Mali by 430,000 native speakers (2007).",nilo-saharan,16.96,-0.55,Western Africa,
tst,Tondi Songway Kiini,tond1249,,"Tondi Songway Kiini is an Eastern Songhay language spoken in Mali by 3,000 native speakers (1998).",nilo-saharan,15.26,-2.82,Western Africa,
ddn,Dendi (Benin),dend1243,,"Dendi (Benin) is an Eastern Songhay language spoken in northern Benin by 32,000 native speakers (1995). It is a regional trade language and heavily influenced by Bariba.",nilo-saharan,11.67,3.49,Western Africa,
kcy,Korandje ,kora1291,,"Korandje (Kwaranje) is a Songhay language spoken in the oasis of Tabelbala in Algeria by 3,000 native speakers (2010). It is heavily influenced by Berber and Arabic.",nilo-saharan,29.50,-2.48,Western Africa,
dsq,Tadaksahak ,tada1238,,"Tadaksahak (Dawsahak) is a Songhay language spoken in Mali by 100,000 native speakers (2007). It is strongly influenced by neighbouring Tuareg languages.",nilo-saharan,16.68,2.33,Western Africa,
tda,Tagdal,tagd1238,,"Tagdal (Gadal) is a Songhay language spoken in Niger by 27,000 native speakers. About half of its everyday vocabulary is Tuareg.",nilo-saharan,16.19,6.84,Western Africa,
twq,Tasawaq,tasa1240,,"Tasawaq (Sawaq, Ingelshi) is a Songhay language spoken in Niger by 8,000 nactive speakers (1998). It is strongly influenced by Tuareg.",nilo-saharan,16.78,6.92,Western Africa,
kun,Kunama,kuna1268,,"Kunama is an isolated language spoken in Eritrea and Ethiopia by 190,000 native speakers (2006-2007).",nilo-saharan,14.59,37.53,Eastern Africa,
sbf,Shabo,shab1252,,"Shabo (Chabo, Mikeyir) is an endangered, probably isolated language spoken in Ethiopia by 400 native speakers (2000). Lexically, it is heavily influenced by Majang, Shekkacho and Amharic.",nilo-saharan,7.64,35.22,Eastern Africa,
amj,Amdang,amda1238,,"Amdang (Biltine, Mimi) is a Furan language spoken by 41,000 native speakers mainly in Chad with small colonies in Sudan. It is represented here as recorded in the village of Yaouada.",nilo-saharan,14.75,20.89,Middle Africa,
fvr,Fur,furr1244,,"Fur (Konjara) is a Fur language spoken in Sudan and Chad by 745,000 native speakers (2004).",nilo-saharan,12.05,23.63,Middle Africa,
zag,Beria,zagh1240,,"Beria (Zaghawa) is an Eastern Saharan language spoken in eastern central Chad and northwestern Sudan by 270,000 native speakers (2006). It is represented here in the Kube dialect",nilo-saharan,17.48,23.46,Middle Africa,
byt,Berti,bert1249,,Berti (Sagato-a) is an extinct Eastern Saharan language formerly spoken in Sudan. It is represented here based on varying sources compiled by Petráček 1987.,nilo-saharan,14.67,25.83,Middle Africa,
bms,Bilma Kanuri,bilm1238,,"Bilma Kanuri is part of the Kanuri dialect continuum spoken by a total of 4.2 million native speakers (1985-2006) mainly in Nigeria, Niger, Chad and Cameroon.",nilo-saharan,19.10,13.07,Western Africa,
dzg,Dazaga,daza1242,,"Dazaga (Daza) is a Western Saharan language spoken in northern Chad by 380,000 native speakers (2006-2007).",nilo-saharan,15.74,15.85,Middle Africa,
tuq,Tedaga,teda1241,,"Tedaga (Teda) is a Western Saharan language spoken in Libya, Chad and Niger by 43,000 native speakers (1993-1998).",nilo-saharan,18.04,14.77,Western Africa,
mls,Nuclear Masalit,nucl1440,,"Nuclear Masalit is a Maban language spoken in western Sudan by 410,000 native speakers (2006-2010).",nilo-saharan,13.27,22.18,Northern Africa,
mde,Maba (Chad),maba1277,,"Maba (Chad) (Madan, Mabang) is a Maban language spoken in Chad and Sudan by 300,000 speakers (2006). It is a local trade language.",nilo-saharan,12.89,20.89,Middle Africa,
kth,Karanga,kara184,,"Karanga is a Maban language spoken in Chad by 10,000 native speakers (1999).",nilo-saharan,13.17,20.64,Middle Africa,
kie,Kibet,kibe1241,,"Kibet (Kibeit, Kibeet, Kabentang) is a Maban language spoken in Chad by 19,000 native speakers (1983). ",nilo-saharan,11.32,20.88,Middle Africa,
rou,Runga,rung1258,,"Runga (Roungo) is a Maban language spoken in Chad and the Central African Republic by 43,000 native speakers (1993-1996).",nilo-saharan,9.72,20.99,Middle Africa,
mis,Mimi-Nachtigal,mimi1241,,Mimi-Nachtigal is a language of Chad classified as Maban and attested only in a single wordlist by Gustav Nachtigal c. 1870.,nilo-saharan,14.30,20.72,Middle Africa,
mgb,Mararit,mara1396,,"Mararit is a Taman language spoken in eastern Chad by 42,000 native speakers (1993).",nilo-saharan,14.09,21.64,Middle Africa,
iis,Miisiirii,miis1236,,Miisiirii is a Taman language spoken in western Sudan.,nilo-saharan,N/A,N/A,Northern Africa,
sjg,Assangori,assa1269,,"Assangori is a Taman language spoken in eastern Chad and western Sudan by 24,000 native speakers (1993).",nilo-saharan,13.96,22.64,Northern Africa,shu
tma,Tama (Chad),tama1331,,"Tama (Chad) (Damut) is a Taman language of eastern Chad and western Sudan. Together with Miisiirii, it is spoken by 68,000 native speakers (1970-1993). It is represented here based on various sources compiled by Edgar 1991. ",nilo-saharan,14.33,22.00,Middle Africa,
aft,Afitti,afit1238,,"Afitti (Dinik, Ditti, Unietti) is a Nyimang language spoken in Sudan by 4,000 native speakers (2009). It is represented here based on Stevenson apud Bender 2000 with tones marked as follows: ` = low, ̄	= mid, ´ = high",nilo-saharan,12.45,30.76,Northern Africa,
nyi,Ama (Sudan),amas1236,,"Ama (Sudan) (Nyimang) is a Nyimang language spoken in Sudan by 70,000 native speakers (1982). It is represented here based on Stevenson apud Bender 2000 with tones marked as follows: ` = low, ̄	= mid, ´ = high",nilo-saharan,12.10,29.43,Northern Africa,
nrb,Nara,nara1262,,"Nara (Nera, Barea, Barya) is a Nilo-Saharan language spoken in Eritrea by 81,000 speakers (2006). ",nilo-saharan,15.33,37.50,Eastern Africa,
fia,Nobiin,nobi1240,,"Nobiin (Mahas) is a Nubian language spoken in southern Egypt and northern Sudan by 610,000 native speakers (1996-2006).",nilo-saharan,22.81,31.84,Northern Africa,arb;aec;apd
brk,Birked,birk1242,,"Birked (Birgid, Birguid, Birqed, Kajjara, Murgi) is a exstinct Nubian language formerly spoken in western Sudan in the 1970s.",nilo-saharan,12.50,24.83,Northern Africa,
onw,Old Nubian,oldn1245,,"Old Nubian is an ancient language of Egypt and Sudan and ancestral to the Nubian language Nobiin. It is preserved mainly in religious writings in the Greek-derived Old Nubian script, which is represented here in Roman transcription.",nilo-saharan,18.76,31.75,Northern Africa,
hza,Haraza,hara1258,,"Haraza is an extinct Nubian language of Sudan, preserved in a wordlist from 1923. It is represented here in the Roman transcription from Arabic; morde detailed information on putative pronunciation is available from the source.",nilo-saharan,15.08,30.42,Northern Africa,
dgl,Andaandi,dong1288,,"Andaandi (Dongolawi) is a Nubian language spoken in northern Sudan by 70,000 native speakers (2014).",nilo-saharan,21.28,31.90,Northern Africa,apd
xnz,Kenzi,kenu1243,,"Kenzi (Kenuzi, Mattokki) is a Nubian language spoken in Egypt by 50,000 native speakers (2014).",nilo-saharan,21.28,31.90,Northern Africa,
drb,Dair,dair1239,,Dair is a Nubian language spoken in the Nuba Hills of Sudan.,nilo-saharan,12.47,30.69,Northern Africa,
kdu,Kadaru,kada1282,,Kadaru is a Nubian language spoken in the Nuba Hills of Sudan.,nilo-saharan,12.16,30.27,Northern Africa,
ghl,Uncunwee,ghul1238,,Uncunwee (Ghulfan) is a Nubian language spoken in the Nuba Hills of Sudan.,nilo-saharan,11.64,29.81,Northern Africa,
dil,Dilling,dill1242,,Dilling is a Nubian language spoken in the Nuba Hills of Sudan.,nilo-saharan,12.03,29.16,Northern Africa,
kko,Karko,kark1256,,Karko is a Nubian language spoken in the Nuba Hills of Sudan.,nilo-saharan,12.05,29.21,Northern Africa,
wll,Wali (Sudan),wali1262,,Wali (Sudan) is a Nubian language spoken in the Nuba Hills of Sudan.,nilo-saharan,11.86,29.12,Northern Africa,
mei,Midob ,mido1240,,"Midob (Meidob) is a Nubain language spoken in Sudan by 50,000 native speakers (1993).",nilo-saharan,14.79,27.22,Northern Africa,
