id,taxa__id,tags,mime_type,src,creator,date,place,gps,permission,source,comments
6cc63c5b6aa8f5a8ced5e62d36bb1c37,convolvulusocellatus,general;thumbnail3,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/30286344,"Species: Convolvulus ocellatus Hook.f.<br /> var. plicinervius Verdc. Date: 2012-01-13 Location: Mpinge Pass, Great Dyke Habitat: Bare area of herbs and low shrubs by road"
b6048a02a81e902ce733abcb8cf28fcf,convolvulusocellatus,flower;leaf;thumbnail2,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/30286345,"Species: Convolvulus ocellatus Hook.f.<br /> var. plicinervius Verdc. Date: 2012-01-13 Location: Mpinge Pass, Great Dyke Habitat: Bare area of herbs and low shrubs by road"
07ea33598a060dcdc72276a3ebc9de05,conyzabonariensis,flower;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/0d/ConyzaBonariensis02.jpg,unknown,unknown,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Conyza_bonariensis_seed_heads_and_flowers.jpg,
9a15dc4868763914b76178cbe6e61763,conyzabonariensis,general;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/31/ConyzaBonariensis01.jpg,unknown (ja:user:sphl),2005-10-22,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Conyza_bonariensis1.jpg,
1ca60099b3338a2e54ba96923980e8cb,coraciasabyssinicus,,image/jpeg,bird_Coracias_abyssinicus_roller_Douentza_06_2010_side_60096_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
ae67428ad366e1d1b2a46364e0bbd4ca,coraciasabyssinicus,general;thumbnail1,image/jpeg,,,,,,PD,http://commons.wikimedia.org/wiki/File:Coracias_abyssinica_-_Carlos_Vermeersch_Santana.JPG,
ed837b7adbf993c052dfa26ae4fa2fd7,coraciasabyssinicus,flying;preserved;thumbnail2,image/jpeg,,,,,,https://creativecommons.org/licenses/by-sa/2.5/,http://commons.wikimedia.org/wiki/File:Ma_-_Coracias_abyssinica.jpg,
03c282a8095878304c51f7d738a47ca6,coraciascaudatus,far,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/af/CoraciasCaudatus01.jpg,Neelix ?,2009 ?,unknown,,http://en.wikipedia.org/wiki/Public_domain,http://commons.wikimedia.org/wiki/File:Coracias_caudatus.jpg,
14362e77f2679a95021bf50221ae45e6,coraciascaudatus,general;side;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/de/CoraciasCaudatus02.jpg,Mosmas ?,unknown,unknown,,http://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:Coracias_caudata_Etosha.jpg,
26746520c2ff869b3079aba180c6984a,coraciascaudatus,far,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/98/CoraciasCaudata04.JPG/800px-CoraciasCaudata04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),2009-03-31,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,
c712d1354ed315e4f276395d4609eff8,coraciascaudatus,far,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f1/CoraciasCaudata03.JPG/800px-CoraciasCaudata03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),2009-03-31,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,
d1da286b8701b6d7114bcc720731b305,coraciascaudatus,far,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b2/CoraciasCaudata05.JPG/800px-CoraciasCaudata05.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),2009-03-31,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,
dac50b1f36be85930fb89ed94c1aee96,coraciascaudatus,far,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f1/CoraciasCaudata02.JPG/800px-CoraciasCaudata02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),2009-03-31,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,
eeefc92e91d32d826e91af60f2a7b90d,coraciascaudatus,general;front;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/74/CoraciasCaudata01.JPG/799px-CoraciasCaudata01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),2009-03-31,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,
b617ec959a10a7859b96c2a040568476,coraciasgarrulus,drawing;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/42/CoraciasGarrulus02.jpg,John Gould,1832-1837,unknown,,http://en.wikipedia.org/wiki/Public_domain,http://commons.wikimedia.org/wiki/File:EuropeanRollerGould.jpg,
fefb43d860b86757898dac829f10b5ba,coraciasgarrulus,general;side;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/fa/CoraciasGarrulus01.jpg,Christian Svane,2005-04-22,"Extremadura, Spain",,http://creativecommons.org/licenses/by-sa/2.5/deed.en,http://commons.wikimedia.org/wiki/File:European_roller.jpg,
0c116e973bfb77700e7b45b4905f102c,coraciasnaevia,general;side;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/5d/CoraciasNaevia01T.jpg,Yoky ?,2008-06-26,"Serengeti, Tanzania",,http://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:Coracias_naevia_Rufous-crowned_Roller.JPG,
8a9860afcf52eccae6091e953a072d07,coraciasnaevia,back;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/7d/CoraciasNaevia02.jpg,Renier Maritz,2007-07-28,"Punda Maria, South Africa",,http://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:GrootTroupant_2007.jpg,
3bfcb9924e130e7480e0d9405f7c619e,coraciidae,general;thumbnail3,image/jpeg,,"Frank Vassen from Brussels, Belgium",,,,http://creativecommons.org/licenses/by/2.0/,http://media.eol.org/data_objects/27755469,Coracias naevius
481c49030118987ad06fea3903e186d0,coraciidae,general;thumbnail1,image/jpeg,,CalvinBradshaw (www.calvinbradshaw.com),,,,http://creativecommons.org/licenses/by-sa/2.5/,http://media.eol.org/data_objects/27702714,Coracias caudatus
53da38eae63365f5af1decaf44fc4b70,coraciidae,general;flying;thumbnail2,image/jpeg,,Biopix,,"Kruger Nationalpark, Sydafrika, Kruger National Park, South Africa",,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/29441193,Coracias caudatus
15fc98a1724420ae2adc2602b66a217e,corallocarpusbainesiihookfameeuse,fruit;thumbnail2,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19249814,"Species: Corallocarpus bainesii (Hook. f.) A. Meeuse Date: 2010-01-07 Location: By road from Main Camp to Sinamatella, Hwange NP Habitat: Roadside woodland"
29455ea7a461853f7fca3252f313a5fa,corallocarpusbainesiihookfameeuse,leaf;thumbnail3,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19249813,"Species: Corallocarpus bainesii (Hook. f.) A. Meeuse Date: 0000-00-00 Location: Catapu, Sofala, Mozambique Habitat:"
35b847e35c1356de302dbedd8c10c243,corallocarpusbainesiihookfameeuse,general;thumbnail4,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19249811,Species: Corallocarpus bainesii (Hook. f.) A. Meeuse Date: 2006-01-08 Location: Hot Springs Habitat:
364b2cb5decde36351f76453c3cd2df8,corallocarpusbainesiihookfameeuse,leaf;fruit,image/jpeg,,BT Wursten,2015-01-01,"Along Masvingo - Beitbridge rd c. 20 km before Ngundu., Zimbabwe",,http://creativecommons.org/licenses/by-nc/4.0/,http://www.zimbabweflora.co.zw/speciesdata/image-display.php?species_id=157100&image_id=6,
36569efa418dbaaa6d916e2e572baa63,corallocarpusbainesiihookfameeuse,general;leaf;fruit;thumbnail1,image/jpeg,,Rob Burrett,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19249815,Species: Corallocarpus bainesii (Hook. f.) A. Meeuse Date: 2012-01-26 Location: Just North of West Nicholson Habitat: Growing on a fence
66aeae967d76bb2ddf4a8c64b8e31197,corchorus,general;thumbnail1,image/jpeg,,Research Institute Senckenberg,,Burkina Faso,,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/21916533,this is a picture of Corchorus olitorius
c57115532e113076f67d8bc93cd1e8a3,corchorus,flower;leaf;thumbnail4,image/jpeg,,Bart Wursten,,,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/19242029,this is a picture of Corchorus kirkii
022f96fd9548d2f10a5ec1c9c783f572,corchorusaestuans,preserved;thumbnail4,image/jpeg,fl_Malvaceae_Corchorus_aestuans_spcm_Chad_CIRAD_Montp_50644_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
2dac29a4220ad34b1d7c2d95395be3e1,corchorusaestuans,general;flower;thumbnail1,image/jpeg,fl_Malvaceae_Corchorus_aestuans_Segue1_07_2011_entire_fl_50644_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
58c18e900f33e3f9e703523338df3c1e,corchorusaestuans,flower;thumbnail2,,,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
715e63ee3ed4a0b596c81f65715b639d,corchorusaestuans,seed;thumbnail3,,,Jose Hernandez,unknown,"Mexico, Manzanilla",,http://creativecommons.org/publicdomain/mark/1.0/,http://plants.usda.gov/java/largeImage?imageID=coae_002_ahp.tif,
9e437dc1d8f885593495d87547bbc39b,corchorusaestuans,gen,image/jpeg,fl_Malvaceae_Corchorus_aestuans_Segue2_07_2011_50644_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
85dfe602caa44f3bacd628bcd70cd8d1,corchorusfascicularis,preserved;thumbnail3,image/jpeg,fl_Malvaceae_Corchorus_fascicularis_spcm_Senegal_CIRAD_Montp_50645_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
f6bd2a929240b4701efbc4506a593cbb,corchorusfascicularis,leaf;flower;thumbnail2,image/jpeg,,Research Institute Senckenberg,,Burkina Faso,,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/21916531,
5cf61a8219b8de5f62f2c7f8bf9fb5e5,corchorusolitorius,general;thumbnail1,image/jpeg,fl_Malvaceae_Corchorus_olitorius_Douentza_fl_50646_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
96ec6bcc0e422c6bcf85dd9584cc0e52,corchorusolitorius,preserved;thumbnail2,image/jpeg,fl_Malvaceae_Corchorus_olitorius_spcm_2005_675_Beni_50646_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
43a4d3912b3b92cfa484e89893623126,corchorustridens,preserved;thumbnail4,image/jpeg,fl_Malvaceae_Corchorus_tridens_spcm_2010_054_Boui_50648_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
54e8545d5b670c6254dfd703765ba96c,corchorustridens,general;thumbnail1,image/jpeg,fl_Malvaceae_Corchorus_tridens_Segue_09_2011_fl_50648_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
830683502abf1c7db7407f7cd54f8969,corchorustridens,general;thumbnail2,image/jpeg,,BT Wursten,2007-12-25,"Near Shashe Wilderness Camp, Shashe River, Zimbabwe",,http://creativecommons.org/licenses/by-nc/3.0/,http://www.zimbabweflora.co.zw/speciesdata/species-record.php?record_id=20182,
bf124460083e790a91f4049c1236f5dd,corchorustridens,preserved;thumbnail3,image/jpeg,fl_Malvaceae_Corchorus_tridens_spcm_TongoTongo_50648_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
3e1a112852afbf007d58d40448fa307b,cordiamyxa,leaf;seed;thumbnail2,image/jpeg,,Research Institute Senckenberg,,"Burkina Faso, Houet, Bobo-Dioulasso, F.Cl. du Kou",,http://creativecommons.org/licenses/by-nc-sa/3.0/,http://media.eol.org/data_objects/21918705,
b90f4dc0e5563c28b1ef199f44e1d9a3,cordiamyxa,leaf;preserved;thumbnail3,image/jpeg,fl_Boraginaceae_Cordia_myxa_spcm_2004_unnumb_Beni_planted_50124_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
de78c3e8d4fdb774c03af064e83cee94,cordiamyxa,general;thumbnail1,image/jpeg,fl_Boraginaceae_Cordia_myxa_Dianwely_entire_planted_50124_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
01c1f23d1d3480d1f2e89b39ad09d634,cordiasinensis,,image/jpeg,fl_Boraginaceae_Cordia_sinensis_spcm_2004_unnumb_Tupere_lf_50125_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
085d6a3becd85c030f6e36c903bf86db,cordiasinensis,branch;thumbnail4,image/tiff,fl_Boraginaceae_Cordia_sinensis_Kikara_entire_50125_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
56acc31fd5624eb3320499f26913d29e,cordiasinensis,general;thumbnail1,image/tiff,fl_Boraginaceae_Cordia_sinensis_TinH_north_of_Gao_entire_50125_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
9a0c7d28f097254c096b49bf0eb81146,cordiasinensis,preserved;thumbnail3,image/jpeg,fl_Boraginaceae_Cordia_sinensis_spcm_Chad_CIRAD_Montp_50125_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
a7889040bbde8004ef3ce67de3b6d383,cordiasinensis,,image/jpeg,fl_Boraginaceae_Cordia_sinensis_spcm_Chad_fr_close_CIRAD_Montp_50125_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
b4529886ebb61368f1f2daf35f906e4f,cordiasinensis,,image/jpeg,fl_Boraginaceae_Cordia_sinensis_spcm_Kikara_fl_50125_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
bf9e029b9af1cbe3dd7664869dc430b0,cordiasinensis,flower;leaf;thumbnail2,image/tiff,fl_Boraginaceae_Cordia_sinensis_Kikara_fl_50125_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
e4a38b234e558191121e03b0c8583c2c,cordiasinensis,,image/jpeg,fl_Boraginaceae_Cordia_sinensis_spcm_2004_unnumb_Dianwely_lf_50125_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
ea451e41dcfaaa78d868fe28e852d7bb,cordylustropidosternum,general;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/3e/CordylusTropidosternum01.jpg,unknown (User:Haplochromis),2007-11-02,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Cordylus_tropidosternum_2.jpg,
9982c9bd1c64efc818fb85971e0fee0f,coreidae,general;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d0/Coreidae01.jpg,unknown (User:Sarefo),2006-09-13,"Ratingen, Germany",,http://creativecommons.org/licenses/by-sa/2.5/deed.en,http://commons.wikimedia.org/wiki/File:Verlusia.rhombea.on.urtica.dioica.jpg,
1c9adf8144d4982a9cdbd2b53f5ee07e,corvinellamelanoleuca,side;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/90/CorvinellaMelanoleuca02.jpg,D. Gordon E. Robertson,2009-07-01,"Serengeti National Park, Tanzania",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,"http://en.wikipedia.org/wiki/File:Magpie_Shrikes,_Serengeti.jpg",
6be043c3d0d7e823a231a840a707c8c5,corvinellamelanoleuca,general;front;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/0e/CorvinellaMelanoleuca01.jpg,unknown (Quartl),2009-10-18,"Walsrode Bird Park, Germany",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Corvinella_melanoleuca_qtl1.jpg,
81d26d7954ce87e511bc273f6341ffe9,corvus,general;thumbnail3,image/jpeg,,,,,,https://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:Hooded_Crow_(Corvus_cornix)_(11).jpg,Corvus cornix
8385071a7c912b9c06ffe3120ffb3cf3,corvus,general;thumbnail1,image/jpeg,,,,,,https://creativecommons.org/licenses/by/3.0/,http://commons.wikimedia.org/wiki/File:DebreBirhanCorvus3.jpg,Corvus capensis
cc310763563a8bfdadfdd9981b7ca33a,corvus,general;flying;thumbnail2,image/jpeg,,,,,,https://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:Corvus_corax.jpg,Corvus corax
05e195bad24976f2cd29d86e292a0b6e,corvusalbicollis,general;back;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/16/CorvusAlbicollis01.jpg,Masa Sakano,2009-08-24,"Kilimanjaro, Tanzania",,http://creativecommons.org/licenses/by-sa/2.0/deed.en,http://commons.wikimedia.org/wiki/File:Corvus_albicollis_on_Kilimanjaro.jpg,
4d635fd4fbfd4be239b068b20695f16d,corvusalbicollis,general;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/1b/CorvusAlbicollis02.jpg,unknown (Yoky),2008-06-25,Tanzania,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://en.wikipedia.org/wiki/File:Corvus_albicollis_White-necked_Raven.JPG,
ea94ee05d3a7e1dd9051c9325c1085c4,corvusalbus,flying;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/c5/CorvusAlbus02.jpg,Myburgh,unknown,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Pied_crow.jpg,
fd20182fee8bf89aee12f82df43719c8,corvusalbus,general;underside;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/36/CorvusAlbus01.jpg,Thomas Schoch,2003-08-25,"Etosha National Park, Namibia",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Pied_Crow.jpg,
4182f87a7d0c9a5713dbd443cacdc914,corvuscapensis,far;side;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/ca/CorvusCapensis03.JPG/800px-CorvusCapensis03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),2009-03-29,"near Auob, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,
469890d9664e69b29b17c5f2b7015e63,corvuscapensis,general;side;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/fa/CorvusCapensis01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),2009-03-29,"near Auob, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,
516fb232f474f4a3dd57d0a31faa6c57,corvuscapensis,far,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/79/CorvusCapensis04.JPG/800px-CorvusCapensis04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),2009-03-29,"near Auob, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,
8e939d5eed0b00e8bbd04759bc22cd45,corvuscapensis,far,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/81/CorvusCapensis02.JPG/800px-CorvusCapensis02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),2009-03-29,"near Auob, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,
382f497bc0164750bf268ac067dcec38,corvusruficollis,general;flying;thumbnail3,image/jpeg,,Biopix,,Egypten,,http://creativecommons.org/licenses/by-nc/3.0/,http://media.eol.org/data_objects/26560528,
62e65c3e950ed44aaaefa6a7164cbeea,corvusruficollis,general;drawing;thumbnail1,image/jpeg,,G. G. White – delineator. W. H. Dougal – engraver,,,,http://creativecommons.org/publicdomain/mark/1.0/,http://media.eol.org/data_objects/26882921,"<b>English:</b> 1 = Brown-necked raven (<i>Corvus ruficollis</i> Lesson, 1830). &nbsp;<b>Russian:</b> 1 = Пустынный буроголовый ворон (<i>Corvus ruficollis</i> Lesson, 1830)."
c673ef93161b13d21f3f45f183f9b699,corvusruficollis,general;pair;thumbnail2,image/jpeg,,Lip Kee Yap,,,,http://creativecommons.org/licenses/by-sa/2.0/,http://media.eol.org/data_objects/27761371,"Brown-necked Raven (<i>Corvus ruficollis</i>) El Fayoum, Egypt 5th. January 2008&nbsp;&nbsp;Arabic: الغراب بني الرقبة, غراب البين&nbsp;&nbsp;Distribution: http://www.bsc-eoc.org/avibase/species.jsp?lang=EN&id=F41E52.."
31d22387cd25c9b8884687fcb0341fb0,corythaixoidesconcolor,front;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/70/CorythaixoidesConcolor02.jpg,Axel Bührmann,2008-12-07,South Africa,,http://creativecommons.org/licenses/by-sa/2.0/deed.en,http://commons.wikimedia.org/wiki/File:Corythaixoides_concolor_-on_lawn_-South_Africa-6b.jpg,
85f428018932361091603b49ec2764ef,corythaixoidesconcolor,general;side;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/bc/CorythaixoidesConcolor01.jpg,Axel Bührmann,2008-12-07,South Africa,,http://creativecommons.org/licenses/by-sa/2.0/deed.en,http://commons.wikimedia.org/wiki/File:Corythaixoides_concolor_-on_lawn_-South_Africa-6a.jpg,
2f159917684cf6250a398f0f1a15ef18,coturnixcoturnix,general;side;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/10/CoturnixCoturnix01.jpg,Luis Miguel Bugallo Sánchez,2005-10-03,Spain,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,http://commons.wikimedia.org/wiki/File:Ave_GDFL42.jpg,
db162e2940672b2847fb4aa4b08a1c7f,coturnixcoturnix,drawing;thumbnail2,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/07/CoturnixCoturnix02.jpg,"Naumann: Naturgeschichte der Vögel Mitteleuropas, Band VI, Tafel 14 - Gera, 1897",1897,"Gera (?), Germany",,http://en.wikipedia.org/wiki/Public_domain,http://commons.wikimedia.org/wiki/File:Wachtel.jpg,
390546e2eda81989ffc6859aab50ec91,coturnixdelegorguei,head;drawing;thumbnail2,image/jpeg,,creator:Herbert Goodchild,,,,http://creativecommons.org/publicdomain/mark/1.0/,http://media.eol.org/data_objects/27284634,<b>English:</b> 1=Drawing of head of Coturnix delegorguei.
acf785aae8d1d483257ff6b95591751e,coturnixdelegorguei,general;thumbnail1,image/jpeg,,,,,,PD,http://commons.wikimedia.org/wiki/File:Coturnix_delegorguei.jpg,
c9195a4db43f89d9c3289118551cc3a5,coturnixdelegorguei,general;thumbnail3,image/jpeg,,Bernard DUPONT,2009-01-20,"Mpumalanga, South Africa",,http://creativecommons.org/licenses/by-nc-sa/2.0/,http://media.eol.org/data_objects/31735024,"S35 East of Tshokwane, Kruger NP, SOUTH AFRICA"
0dd85f139e83e0767cfcb6beda660058,crataevaadansoniisubspodora,general;thumbnail1,image/tiff,fl_Brassicaceae_Crataeva_adansonii_Hombori_entire_50146_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
3e91778b8fc32613f7da4d4fdb82e19b,crataevaadansoniisubspodora,preserved;leaf;branch;thumbnail3,image/jpeg,fl_Brassicaceae_Crataeva_adansonii_spcm_unnumb_Bounou_lf_50146_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
72066a9580a0458de2094531be1ddae6,crataevaadansoniisubspodora,preserved;thumbnail4,image/jpeg,fl_Brassicaceae_Crataeva_adansonii_spcm_2009_unnumb_Boui_fr_50146_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
8415829cac2d1236dbf2c7452289bad5,crataevaadansoniisubspodora,,image/tiff,fl_Brassicaceae_Crataeva_adansonii_Hombori_br_50146_JH.tif,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
bdd2b014b2dfcdb1d97e3a1e2830c5b8,crataevaadansoniisubspodora,leaf;fruit;thumbnail2,image/jpeg,fl_Brassicaceae_Crataeva_adansonii_Nando_10_2011_fr_50146_JH.JPG,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
f0d46a7f032838c202e7238a1978d4e6,creatophoracinerea,general;back;head;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/8a/CreatophoraCinerea01.jpg,Doug Janson,2008-12-23,unknown,,http://creativecommons.org/licenses/by-sa/3.0/,http://commons.wikimedia.org/wiki/File:Wattled_Starling_non_breeder.jpg,
c62a9e3aec81049bef28da61acb1ae44,crematogaster,general;thumbnail1,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/41/Crematogaster01.jpg,Thomas Netsch,2005-06-28,Italy,,http://en.wikipedia.org/wiki/Public_domain,http://commons.wikimedia.org/wiki/File:Ameisen-2005-06-28.jpg,
3769ec218cbf608fa36f7ef6c215254e,cricetomysgambianus,dead;thumbnail3,image/jpeg,mammal_rodent_mouse_Cricetomys_gambianus_Anda_2005_entire_60563_JH.jpg,Jeff Heath and the Dogon and Bangime Languages Project,2011,,,http://creativecommons.org/licenses/by/4.0/,http://dogonlanguages.org,
