id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
ba74286eec8702cc37a16696f9218de2,caralluma,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/a/a8/Caralluma01.jpg,Marco Schmidt,2002,"Yomboli, Burkina Faso",,http://creativecommons.org/licenses/by-sa/2.5/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/2b/38/a9/6f-1dd4-4bc2-adc4-417703f81689/0/original/0c67ebaf84590449234f775f02f9bf13.jpg,
b3b952f209487aa8b82c85cb83e4066e,caralluma,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/b6/Caralluma02.jpg,Conrad Loddiges,1832,unknown,,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d3/ab/bb/86-de1b-4f9b-bf58-e5134ea32f25/0/original/78f1716bc70303defdd00a2a72de6c49.jpg,
fefeeb828dae3383198d80ad9091c5ae,carebaravidua,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/79/CarebaraVidua01.jpg,April Nobile,2-Feb-05,unknown,,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/37/d9/9d/b9-bb9d-44fe-870d-e77f11ceaf10/0/original/ec1b4a890efed60bbe60f73e0ad045f6.jpg,
11e1b43367bbcdfd412d2377a3920e1d,carebaravidua,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/21/CarebaraVidua02.jpg,April Nobile,12-Jan-05,unknown,,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/52/fc/b2/e6-faba-4590-87cc-5a2c9affc6a1/0/original/809a5ceb1352fba970f7be70a4e75843.jpg,
88bd86903b67a8517b33d6c59dd35bfc,catophractesalexandri,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/dc/CatophractesAlexandri01.JPG/448px-CatophractesAlexandri01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/86/98/7d/46-9588-4c23-9f7b-cf36c3db4bd5/0/original/0265d4888a21fda872700aa3818ee30b.jpg,
d4f8f1d5ca3b88a9480f188537f58bfb,catophractesalexandri,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/17/CatophractesAlexandri02.JPG/800px-CatophractesAlexandri02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d8/46/9e/57-4316-44d3-a8f3-f1686ec8c826/0/original/0752f3b5a82a7167652b4d7adee26a48.jpg,probably something else!!!
a01059c05e98f8f7fb4961b2a3d44f3e,catophractesalexandri,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3f/CatophractesAlexandri03.JPG/448px-CatophractesAlexandri03.JPG,Christfried Naumann,2/7/2005,"Pos 15, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/89/35/87/61-5807-45de-8715-d1f07ac0b77e/0/original/1bac38a7f5b4cb12081c6e4687eff292.jpg,
b4860747b0d8f845421654b73092f49c,catophractesalexandri,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/2b/CatophractesAlexandri04.JPG/450px-CatophractesAlexandri04.JPG,Christfried Naumann,10/23/2006,"Pos 15, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c8/11/2e/bc-6894-4d35-9370-24fcd5cfba2f/0/original/c293e5ad6cb8af56b3f96fb22b7b4f8b.jpg,
26229b5140cdbd1e1aa60913c6fa821e,catophractesalexandri,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/ca/CatophractesAlexandri05.JPG/450px-CatophractesAlexandri05.JPG,Christfried Naumann,10/23/2006,"Pos 15, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/92/78/2a/49-f999-44ba-b7d6-7a5c12ac4278/0/original/fbc4d16ed45f5856e62c1fc58775a2d8.jpg,
4cd5b947f25146a667cb5a2bc0581b06,catophractesalexandri,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/ae/CatophractesAlexandri06.JPG/800px-CatophractesAlexandri06.JPG,Christfried Naumann,10/23/2006,"Pos 15, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/6b/22/5a/9b-e175-4dbe-9c24-e55e7f92c55f/0/original/400f99ac08488fe5b44cb739dd6d74ef.jpg,
d243808dc937fa03d1004da23fd94ed6,catophractesalexandri,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/e8/CatophractesAlexandri07.JPG/800px-CatophractesAlexandri07.JPG,Christfried Naumann,12/6/2006,"Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c0/0c/d8/99-b66a-4665-a7d0-549add6aedcf/0/original/32d232e08d6d2d82ac3e03da8ef8da02.jpg,
924da71c721d851393109fa5b6b882e6,centropussuperciliosus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/10/CentropusSuperciliosus01.jpg,Lip Kee Yap,15-Aug-09,"Akagera National Park, Rwanda",,http://creativecommons.org/licenses/by-sa/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/2d/dd/6e/ff-32af-4677-a02c-05b6521d2126/0/original/d6f443a1ce2313f01c0bde7d9057c61a.jpg,
253c7ded4b47fc02f17ee6da41c4dfad,centropussuperciliosus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/0a/CentropusSuperciliosus02.jpg,frederic.salein,15-Aug-05,unknown,,http://creativecommons.org/licenses/by-sa/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/14/0a/29/da-a598-4c86-8db4-0d56e256a5df/0/original/229b6ed7bbedae9ca27b585d93a912d9.jpg,
a6744564ef6b676949b6feac246b39cb,centropussuperciliosus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/c1/CentropusSuperciliosus03.jpg,Lip Kee Yap,15-Aug-09,"Akagera National Park, Rwanda",,http://creativecommons.org/licenses/by-sa/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a1/41/66/22-cf22-4c68-abcc-2f68e62e8804/0/original/48773c98e4c4eaacf1c8bce62cb0d059.jpg,
a4433ab4d6cc41afbd227fcb1da75f3e,cerambycidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/69/Cerambycidae01.jpg,unknown (I2hhj i2hhj),6-Jun-10,unknown (Germany ?),,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/0c/40/5b/26-5759-4964-b02a-90ceff64fec3/0/original/be5d0d7a610adb582f3445489a4de2d2.jpg,
cf7cc0e0dbfc272eb1eb2c7f85ef908d,cerambycidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e6/Cerambycidae02.jpg,Edmund Reitter (1845–1920),6-Jun-10,unknown,,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/80/8e/31/b6-c06b-47b4-a2ff-751412c7b3dd/0/original/f23877880bd65cd4e6d9c79b9709b42f.jpg,
142a1bc6ce8da02e0b295e68efdca515,ceratotheriumsimum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/ce/CeratotheriumSimum01.jpg,Ryan Harvey,19-Apr-07,"Lake Nakuru, Kenya",,http://creativecommons.org/licenses/by-sa/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/96/b7/58/c5-f92b-44f1-bf74-03fcf85bd182/0/original/e4befb40e2d01aeb50763b12d7e64dd3.jpg,
73b09b10e982b7f364804fe303a83ba9,ceratotheriumsimum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e9/CeratotheriumSimum02.jpg,unknown (Wj32),31-Dec-06,"Werribee Open Range Zoo, Victoria, Australia",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c3/08/e7/83-5dc4-4bb3-b362-a1a02a1fd5e3/0/original/998c0c4c80baed1568d9f7aad5f6137e.jpg,
0f62abdcf6eba755f4518956a8fb62da,chamaeleo,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/7a/Chamaeleo01.jpg/800px-Chamaeleo01.jpg,Alexis Naumann,6/30/1984,"Zoo Dresden, Germany",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/41/39/4a/59-5db3-4aa4-9794-979b81568556/0/original/6b2ca96719630e086a5e5537949f9b18.jpg,chameleon from Angola; Chamaeleo anchietae?
d504b26b469daa3ffa928aa42a98ff45,chamaeleo,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/9e/Chamaeleo02.jpg/800px-Chamaeleo02.jpg,Alexis Naumann,6/30/1984,"Zoo Dresden, Germany",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/7b/72/d2/67-131a-4051-a651-9c7111502f15/0/original/1201a958e091cd705ebfeec019773a39.jpg,chameleon from Angola; Chamaeleo anchietae?
a3423d51e3eee72f63509636815d53c6,chamaeleodilepis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/6c/ChamaeleoDilepis01.jpg,Alex Antener,4-Jul,Malawi,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/48/b3/aa/15-7fec-44a5-906a-7e7d09c3ba25/0/original/46a4d1d210690e9b1da87d0319e03c87.jpg,
8d3f3174b38bb3d96d4f42ed6deef332,chamaeleodilepis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/51/ChamaeleoDilepis02.jpg,unknown,6-Jan,"Limpopo Valley, Botswana",,http://creativecommons.org/licenses/by-sa/2.5/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ac/bd/fe/65-edc9-4a46-960a-1fcef9c6561f/0/original/bb5b710c1af1ce5d20015672a9578182.jpg,
3a5cd4607e642785ac1f24125119ff92,chrysococcyxcaprius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/9/9c/ChrysococcyxCaprius01.jpg,Alastair Rae,unknown,unknown,,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/fc/b3/ad/56-7529-4557-9837-8c8fd7a865ca/0/original/33b8e612a7b8a043feb5fd1444e71a29.jpg,
436d954c00e3693b212035a6231a4ac8,chrysococcyxcaprius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d2/ChrysococcyxCaprius02.jpg,Tom Tarrant,6-Jan,"Lake Mburo, Uganda",,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/2b/a8/98/63-3517-4f54-9337-e1fed5808fce/0/original/e988547c7e866dcc598bd6fcf2537e33.jpg,
381ec33909a88e9f3d96d4100a97ff9b,cicadellidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/ce/Cicadellidae01.jpg,Kulac,21-May-07,"Graz, Austria",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/56/9e/14/33-110e-4b5a-a9ef-04977f6e88c4/0/original/f11cb8c373255fe259579dd81096f7d2.jpg,
eaef6e2bd028c001be456e7b66366991,cicadellidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/74/Cicadellidae02.jpg,Sarefo,14-Jun-09,"Cologne, Germany",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e0/7f/90/1d-3c9f-4bf8-99ef-7519c6c63b6e/0/original/e96f35b1ecfcaded95e81c0b87670500.jpg,
e4cee5e9f0a2ae01e5cd68d5da3ebecd,cicadidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/89/Cicadidae01.jpg,Bruce Marlin,22-Jun-03,unknown,,http://creativecommons.org/licenses/by-sa/2.5/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/04/58/69/2a-ecc2-403a-9dda-663b57755003/0/original/c094a89b598564b7a7e7353683246bb1.jpg,
f41ae7e9b0296336c9b08bef46ecc68d,cicadidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/5b/Cicadidae02.jpg,unknown (Tonton20100),3-Jul-10,unknown,,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/00/04/fe/27-c8d9-418c-a57e-1fe66e2e3df8/0/original/a2e9d26bf6fe1dd8ee11fa1da33593c1.jpg,
c83840a93eaffde567a2cfffa6fd07ce,ciconiaabdimii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/6a/CiconiaAbdimii01.JPG/799px-CiconiaAbdimii01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"Nossob camp, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e9/2d/96/ce-98dc-491a-bfb9-ceae8feafa02/0/original/842a072f6db5c7b7eeb77ed9dca7736d.jpg,
b8fa51ead7fd368d67221d41c60f6713,ciconiaabdimii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/2/26/CiconiaAbdimii02.JPG/800px-CiconiaAbdimii02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"Nossob camp, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/1d/c6/64/d1-325b-4031-9618-52f2b049620e/0/original/08a4f5460a10c963a7fa5ae9f25b9822.jpg,
f0b4c767e12eb0feb83057a67e7d539f,ciconiaabdimii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/0/02/CiconiaAbdimii03.JPG/800px-CiconiaAbdimii03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"Nossob camp, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/17/8a/c6/ca-d931-408e-92ce-0cf71089e49c/0/original/214094c40b986adf2ecfb9595b5672c8.jpg,
88a5e96fdc8148117b54d74517940e86,ciconiaabdimii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/cf/CiconiaAbdimii04.JPG/800px-CiconiaAbdimii04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"Nossob camp, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/1a/36/f4/55-dd21-4135-a14a-a597f19d4e1b/0/original/45e42a11ca01b31051dd8b8693fb1e40.jpg,
ae8a8c76c897200f158df9e5f0f86465,ciconiaabdimii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/35/CiconiaAbdimii05.JPG/800px-CiconiaAbdimii05.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/30/2009,"Nossob camp, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/02/09/d2/3a-7e8d-4495-a0e4-31649d3dd6b3/0/original/a83914932e0b6f8de78d262337036a63.jpg,
13579524be1054e24738f404c1231ff5,cissusquadrangularis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/6/6c/CissusQuadrangularis01.jpg,Marco Schmidt,2002,"Bogandé, Burkina Faso",,http://creativecommons.org/licenses/by-sa/2.5/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a7/54/c1/a2-99ac-486e-9a88-8d72768dbafb/0/original/bcbfab30b3486ad289a3fe2046587423.jpg,
5ec7e900abb898d5c55a0aff102096c6,cisticolaaridulus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/4e/CisticolaAridulus01.jpg,Lip Kee Yap,29-Aug-08,unknown,,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/68/ba/c2/3e-b6c3-4883-a3da-6cfda43bcf86/0/original/2d509805a104d8304f0c4c87bf7e871d.jpg,
177f6946d9f5778c2e648b46b7291b9c,citrulluslanatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f9/CitrullusLanatus01.JPG/800px-CitrullusLanatus01.JPG,Christfried Naumann,4/29/2006,"Corridor Pos 17, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a7/4a/0c/f3-4167-43ed-a75c-78a711ab83ca/0/original/66e2ccf1669cd16657b405cf30924fb4.jpg,
ebc34af7f756c015072542fe71306c0a,citrulluslanatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/da/CitrullusLanatus02.JPG/450px-CitrullusLanatus02.JPG,Christfried Naumann,4/12/2006,"Corridor, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/09/49/5b/96-74dc-48ee-8588-0dcae23a7f9f/0/original/259b52da11f9cb13ce0d42c7114a356a.jpg,
ee3110db2d4d472e84229d6bc0484769,citrulluslanatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d8/CitrullusLanatus03.JPG/800px-CitrullusLanatus03.JPG,Christfried Naumann,4/12/2006,"Corridor, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/13/64/1f/e3-263e-4df5-ae89-dd68e521dd2e/0/original/a3daab8604cde170a8933365fe0db183.jpg,
3fd0210187fd379d6567e0e870bd8092,citrulluslanatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/cc/CitrullusLanatus04.JPG/799px-CitrullusLanatus04.JPG,Christfried Naumann,3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8a/24/18/9c-35a8-4e2f-a28b-93bff6a3d4e7/0/original/cb591f145ffaa1a98e1a5829111414e8.jpg,
3e59d14c8b9a1c21f43a69bf2608af67,clamatorglandarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/bb/ClamatorGlandarius01T.jpg,Eran Finkle,8-Apr,unknown,,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/05/87/2d/0e-0913-4ed3-822b-5ec71c0df335/0/original/4633bf4bb9d90eb6638a1834520f0405.jpg,
31e19953b55cdf2662bdc81c361785c5,clamatorglandarius,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/10/ClamatorGlandarius02.jpg,Eran Finkle,8-Apr,unknown,,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/32/c1/ee/c1-fa6c-4c26-a44a-71094b89d849/0/original/fe3b7041f9890aaac8f1e29442d6aeaa.jpg,
a61ae82f5a89c548afb2b203d6f02e9d,cocciniarehmannii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b9/CocciniaRehmannii01.JPG/800px-CocciniaRehmannii01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f6/30/bc/b5-a361-4203-8d52-51eb1d9d4c76/0/original/bab6021faf37843275156877cd10a956.jpg,
16be6934e04d48637da23c125ffb79f7,cocciniarehmannii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/7a/CocciniaRehmannii02.JPG/800px-CocciniaRehmannii02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/fd/20/b8/2a-43c8-4171-92cf-beea50016375/0/original/e852b44277c54c460050c8bc24a2957e.jpg,
6542ac441c72647f58fc73c22659df71,cocciniarehmannii,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/88/CocciniaRehmannii03.JPG/800px-CocciniaRehmannii03.JPG,Christfried Naumann,5/3/2006,"Pos 18, Omaheke, Namibia",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/78/8f/33/61-2f91-4447-a2ad-06f103a05ded/0/original/7a0123c7f451013a22d940b7bf0b4b98.jpg,
304af7a09e14aa7f5883d968214583ec,coliidae,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/04/Coliidae01.jpg,Jerry Friedman,24-Jun-07,"Sweetwaters Game Reserve, Kenya",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/19/5e/af/05-0dfe-4a9d-a725-d45bc84b8120/0/original/5a7322723c1e3823a6adea54152cd219.jpg,
114cfdab694285509da98376b8a91ac3,colophospermummopane,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/8f/ColophospermumMopane01.JPG,Teo Gómez,6-Aug,unknown,,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/35/8c/34/2b-6489-42e2-a25d-15aee26f53f0/0/original/8b991f11530aba46f29452e69e28a448.jpg,
bf1f8676d1b1ee1d860fb87986bddd11,columbaarquatrix,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d7/ColumbaArquatrix01.jpg,unknown (Monkey Boy),16-Sep-07,unknown,,http://creativecommons.org/licenses/by-sa/2.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/3b/97/eb/13-41bc-43d8-8b5e-b8a6bcab3f00/0/original/553bd63dcb447d538b52cfddf7962bd6.jpg,
72320517a3ff12f03fa3a0df5dd104e2,columbaguinea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/8d/ColumbaGuinea01.jpg,unknown (Ltshears),1-May-09,"Cincinnati Zoo, USA",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/65/c8/0e/b1-e2d2-405a-8df2-4ba934987bd9/0/original/4761c2ef87406a9d6eec30e570f07b38.jpg,
0e5c3b809f75e5a264eb04298c76fcd7,columbaguinea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/fc/ColumbaGuinea02.jpg,unknown (ChriKo),25-Jun-08,"Kayaar, Senegal",,http://creativecommons.org/licenses/by-sa/3.0/deed.en,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/3c/f5/f3/85-a593-422f-b646-516c68c989bb/0/original/8df4099e0908890133c5293ef2ee5b82.jpg,
627be40661088256cfb3bc7d0a16e071,combretumcollinumsubspgazense,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e6/CombretumCollinum01.jpg,Marco Schmidt,2002,"Fada N'Gourma, Burkina Faso",,http://creativecommons.org/licenses/by-sa/3.0/,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/bb/f3/39/3c-1bad-4706-aecd-c6fb5b677ae1/0/original/4c8f714fdb83d0f73d280ee469776dce.jpg,
c7b16ec56e5c78b755fc353b4272fa4e,combretummolle,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/84/CombretumMolle01.jpg,Rotational,10-May-07,"Magaliesberg, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5b/fb/a1/23-14e9-4ae9-9ecc-b8519aa6052b/0/original/420541e120f5526195db512ca5df9477.jpg,
75363da1bed30156dae1b937a5c7fe5c,connochaetesgnou,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/7b/ConnochaetesGnou01.jpg,Vassil,25-Aug-07,"Thoiry, France",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/00/bd/c6/2a-12e4-43a0-8de7-0fa4640714a7/0/original/79cd0b8867861e90f99c4fb920cf0479.jpg,
c60f6c9450002f3aa98d9ed9f9a50f10,connochaetesgnou,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/2/22/ConnochaetesGnou02.jpg,Vassil,25-Aug-07,"Thoiry, France",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/29/fb/69/f9-c982-45e2-9bbc-20d214d2cd63/0/original/0a2949eec3f7ead409ac5fc1e08fb092.jpg,
b9ab6d04530f2d55d205d376522f202e,connochaetesgnou,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/3f/ConnochaetesGnou03.jpg,Gustav Mützel,1927 (?),unknown,,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/32/82/6a/3d-ceac-4a81-8853-6e6eccd949c8/0/original/1d305d824d16a2c3a4fa06eac4a19886.jpg,
4e0340aa09496643bf5b82a76686767b,connochaetestaurinus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/ac/ConnochaetesTaurinus01.JPG/800px-ConnochaetesTaurinus01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/28/2009,"near Auob river, Kgalagadi Transfrontier Park, South Africa",,http://en.wikipedia.org/wiki/Public_domain,,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/15/23/d0/5e-21e5-4ba8-abd6-69570fdb9c19/0/original/865847b59eb7225f045c3301eb045326.jpg,
