id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
corvuscapensis-0-large.jpg,corvuscapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/fa/CorvusCapensis01.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/4a/4f/5a/fd-8e69-4976-b5bc-e66ba5c0aa97/0/original/6442e0b56a2c41d5b393bb5de4be8802.jpg,
corvuscapensis-1-large.jpg,corvuscapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/81/CorvusCapensis02.JPG/800px-CorvusCapensis02.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b8/d6/9c/7e-3fd7-419c-bcc7-4b2d2c9593f6/0/original/c009012879d3702beaf0eb05c4ab0221.jpg,
corvuscapensis-2-large.jpg,corvuscapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/ca/CorvusCapensis03.JPG/800px-CorvusCapensis03.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/81/5f/b0/63-ba23-4ef1-bd35-b48f9c7ee0a4/0/original/51add51a35d2f936509326dae38f8f12.jpg,
corvuscapensis-3-large.jpg,corvuscapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/79/CorvusCapensis04.JPG/800px-CorvusCapensis04.JPG,Taa DoBeS team (Boden/Güldemann/Naumann),3/29/2009,"near Auob, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d3/46/ec/4b-3dff-40b9-ab50-06ff3e85136d/0/original/497a83e3304478dfb04153db11bd58a8.jpg,
corythaixoidesconcolor-0-large.jpg,corythaixoidesconcolor,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/b/bc/CorythaixoidesConcolor01.jpg,Axel Bührmann,7-Dec-08,South Africa,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/69/cc/0a/54-6e49-4d76-8351-0f035f6fdb39/0/original/787bfcf8a430d93cc9db2203b67b1507.jpg,
corythaixoidesconcolor-1-large.jpg,corythaixoidesconcolor,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/70/CorythaixoidesConcolor02.jpg,Axel Bührmann,7-Dec-08,South Africa,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.0/deed.en"", ""Creative Commons Attribution-Share Alike 2.0 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f2/ff/45/ac-4959-4671-8db4-fe7d78e6eeaf/0/original/0afafa25eddeabeb012dc6def58d27c5.jpg,
coturnixcoturnix-0-large.jpg,coturnixcoturnix,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/10/CoturnixCoturnix01.jpg,Luis Miguel Bugallo Sánchez,3-Oct-05,Spain,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/81/1e/42/b6-33f9-4726-9ebd-3deafc59a1aa/0/original/aa1540fb5a872717f3beac8fbd7a2d81.jpg,
coturnixcoturnix-1-large.jpg,coturnixcoturnix,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/0/07/CoturnixCoturnix02.jpg,"Naumann: Naturgeschichte der Vögel Mitteleuropas, Band VI, Tafel 14 - Gera, 1897",1897,"Gera (?), Germany",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/06/3b/1e/80-1c77-43c3-88d0-8ed257f8f922/0/original/e10933a61c5b7d02b203a091053ead6e.jpg,
creatophoracinerea-0-large.jpg,creatophoracinerea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/8a/CreatophoraCinerea01.jpg,Doug Janson,23-Dec-08,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/43/00/99/44-c26f-45b6-8fd9-139e3947d183/0/original/3722599b0fdea00280e18c1a8f1131a6.jpg,
crematogaster-0-large.jpg,crematogaster,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/41/Crematogaster01.jpg,Thomas Netsch,28-Jun-05,Italy,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d4/63/4e/9f-52c1-49e4-a01a-a59b4e21dc4f/0/original/4ee9e337266e17a5025fcb8c5a6f0a11.jpg,
crinumfoetidum-0-large.jpg,crinumfoetidum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/a/ac/CrinumFoetidum01.JPG/800px-CrinumFoetidum01.JPG,Taa documentation team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c5/98/17/42-434e-4282-a658-ef4b78245597/0/original/2f84d317bddc71c299f71917334eb43b.jpg,
crinumfoetidum-1-large.jpg,crinumfoetidum,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/cf/CrinumFoetidum02.JPG/800px-CrinumFoetidum02.JPG,Taa documentation team (Boden/Güldemann/Naumann),3/30/2009,"near Kaa gate, Kgalagadi Transfrontier Park, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/4f/12/af/8d-23a0-4d8e-a214-3e3e4abc49eb/0/original/6fe8574e9056eadf00f5c4c4dc2eab52.jpg,
crocodylusniloticus-0-large.jpg,crocodylusniloticus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/fa/CrocodylusNiloticus01.jpg,MathKnight and Zachi Evenor,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c0/83/f6/49-f40c-4f79-aea0-f88f45467ab9/0/original/d069c508ec4ec9ff050fa38c410a8b47.jpg,
crocodylusniloticus-1-large.jpg,crocodylusniloticus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e9/CrocodylusNiloticus02.jpg,Marco Schmidt,7-Sep,"Bazoulé, Burkina Faso",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f9/e5/da/2f-97e9-4d47-b542-75f725442578/0/original/e335bcaf7712fb4a57077d7b3ce445ad.jpg,
crocodylusniloticus-2-large.jpg,crocodylusniloticus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/c6/CrocodylusNiloticus03.jpg,Atamari,2-Jul-07,"Kachikally, Bakau, Gambia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/43/82/b4/d5-393f-430d-b6da-4f577876f303/0/original/64ab9362ffdfd3348deb861e66d4834b.jpg,
crocutacrocuta-0-large.jpg,crocutacrocuta,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/5d/CrocutaCrocuta01.JPG,Gastrocycle,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/b1/6d/88/e3-bfb0-44c2-896d-336f03278966/0/original/42fa656ca8ecf0c06d9847944409bc07.jpg,
crocutacrocuta-1-large.jpg,crocutacrocuta,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/58/CrocutaCrocuta02.JPG,Jerry Friedman,28-Jun-07,"Masai Mara National Park, Kenya",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ca/92/b9/ce-26d7-49e7-8dae-9507d0a60092/0/original/b35792afd99c44e17ad25b949e40dc28.jpg,
crocutacrocuta-2-large.jpg,crocutacrocuta,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/73/CrocutaCrocuta03.JPG,Marieke Kuijpers,26-Dec-06,"Safaripark Beekse Bergen, Netherlands",,"{""license"": [""http://creativecommons.org/licenses/by/2.0/deed.en"", ""Creative Commons Attribution 2.0 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/6f/47/55/b9-9a62-47ad-beb1-5b8183b9ccbf/0/original/b589e262bb70b2f436008d99a167798e.jpg,
crotalariaorientalis-0-large.jpg,crotalariaorientalis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/99/CrotalariaOrientalis01.JPG/800px-CrotalariaOrientalis01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/de/f8/65/0e-69cc-4048-b2ee-fdaaffd3f3d9/0/original/0f93c6cfd9833cc5ff17ed8ae7d96651.jpg,
crotalariaorientalis-1-large.jpg,crotalariaorientalis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3a/CrotalariaOrientalis02.JPG/800px-CrotalariaOrientalis02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/85/db/25/99-bd46-4e5e-acc6-64e09f489f35/0/original/d274f2e0c72965a1d1904bc74aefa3c5.jpg,
crotalariaorientalis-2-large.jpg,crotalariaorientalis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/57/CrotalariaOrientalis03.JPG/448px-CrotalariaOrientalis03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/04/fb/ee/57-877a-4154-98d0-3b604ad3ca4e/0/original/4e2474a0591a32063edff0b0ec31b10d.jpg,
crotalariaspartioides-0-large.jpg,crotalariaspartioides,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f7/CrotalariaSpartioides01.JPG/450px-CrotalariaSpartioides01.JPG,Taa documentation team (Boden/Güldemann/Naumann),3/29/2009,"Mata-Mata camp (museum), Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/c8/66/db/53-c986-41b4-812f-85c2c2671881/0/original/abb4dc927d1387ef17867c3074967309.jpg,
cuculusclamosus-0-large.jpg,cuculusclamosus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/43/CuculusClamosus01.jpg,Alan Manson,17-Nov-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d0/68/10/5f-6591-4997-8461-c38d7cae7508/0/original/33265cd51ae3907d461973f79bab4343.jpg,
cucumisafricanus-0-large.jpg,cucumisafricanus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/5e/CucumisAfricanus01.JPG/800px-CucumisAfricanus01.JPG,Christfried Naumann,5/2/2011,,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/5a/d4/18/01-b9d6-4aca-86f9-34f8383f3af3/0/original/940710fc988b7cbb0987d0ef861c8751.jpg,
cucumisafricanus-1-large.jpg,cucumisafricanus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b3/CucumisAfricanus02.JPG/800px-CucumisAfricanus02.JPG,Christfried Naumann,4/29/2006,"Corridor Pos 17, Omaheke, Namibia",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/74/3f/5a/20-c1ff-4fd1-9560-85414448fc4b/0/original/d651b11f5c9f7dfa2148c9851de8ac26.jpg,
cucumisafricanus-2-large.jpg,cucumisafricanus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ec/CucumisAfricanus03.JPG/799px-CucumisAfricanus03.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d2/55/54/84-b8d7-4c6a-a741-cd6092e80c5b/0/original/7f2fe6a744474470a0c602d6649772e5.jpg,
cucumisafricanus-3-large.jpg,cucumisafricanus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/66/CucumisAfricanus04.JPG/799px-CucumisAfricanus04.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a4/1b/f2/a7-3b20-4737-87f4-851aace21422/0/original/8e7c0aa315b95d7bdd83ed214977612d.jpg,
cussoniapaniculata-0-large.jpg,cussoniapaniculata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/1e/CussoniaPaniculata01.jpg,Frank Vincentz,25-Aug-06,"Botanical Garden Bochum, Germany",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f0/94/07/08-1337-4f36-9f97-b80aa3185d1d/0/original/2affaedce7b704b8288001ed310ee7d9.jpg,
cynictispenicillata-0-large.jpg,cynictispenicillata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d1/CynictisPenicillata01.jpg/800px-CynictisPenicillata01.jpg,Christfried Naumann,9/2/2008,"Zoo Halle (Saale), Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d0/55/6f/2c-9924-411c-bd0c-27e95f831563/0/original/65d9e50ef2c7bde29ea3d10a11b16abb.jpg,
cynictispenicillata-1-large.jpg,cynictispenicillata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d3/CynictisPenicillata02.jpg/800px-CynictisPenicillata02.jpg,Christfried Naumann,9/2/2008,"Zoo Halle (Saale), Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/ad/11/7f/50-bf6f-452a-9f43-475c1c8d935a/0/original/c87162148253f3b30ec194f29b73d86a.jpg,
cynictispenicillata-2-large.jpg,cynictispenicillata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/44/CynictisPenicillata03.jpg/800px-CynictisPenicillata03.jpg,Christfried Naumann,2/9/2008,"Zoo Halle (Saale), Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/69/b2/f3/33-c003-41b4-91c2-f5a5b5f0f402/0/original/fb2d5870e83833437434245dd6114afe.jpg,
cyperuslongus-0-large.jpg,cyperuslongus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d8/CyperusLongus01.jpg,Ximénez,12-Jul-03,"Valle de Amblés, Ávila, Spain",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f6/1b/74/53-bc54-4501-b094-9ee5529712c0/0/original/f845851232204aa286da9e573effa34b.jpg,
cyperuslongus-1-large.jpg,cyperuslongus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d5/CyperusLongus02.jpg,"Adolphus Ypey, published by Kurt Stüber",1813 (?),unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f7/ed/51/7d-4c87-4e52-9ef3-d97b93b7fb75/0/original/c71004b6326547e7a2a2e24cec94c9ba.jpg,
damaliscuslunatus-0-large.jpg,damaliscuslunatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/c2/DamaliscusLunatus01.jpg,Paulmaz,2002,"Tsessebe, Okavango, Botswana",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d9/3e/32/ad-da25-4f63-9ba8-84f0c04b7bd9/0/original/77dc6c72ad140e74063176dbd565f836.jpg,
damaliscuslunatus-1-large.jpg,damaliscuslunatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/39/DamaliscusLunatus02.jpg,Daniel Fafard (Dreamdan),21-Oct-09,"Masai Mara, Kenia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/1a/f7/21/38-2eac-4307-9a5c-f5c4e1ce9392/0/original/45994eb9aa3a269aa8a3e4bb0c80bfa3.jpg,
damaliscuspygargusphillpsi-0-large.jpg,damaliscuspygargusphillipsi,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/80/DamaliscusDorcasPhillpsi01.JPG/800px-DamaliscusDorcasPhillpsi01.JPG,Christfried Naumann,3/8/2009,"Naturkunde-Museum Berlin, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
danauschrysippus-0-large.jpg,danauschrysippus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/46/DanausChrysippus01.JPG/800px-DanausChrysippus01.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/64/ec/82/fb-dbea-44bb-b303-08c315e0533c/0/original/7902a5fe2d7244f4e037864ff6921015.jpg,African monarch
danauschrysippus-1-large.jpg,danauschrysippus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/cb/DanausChrysippus02.JPG/800px-DanausChrysippus02.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/e1/d2/36/84-2d52-4e31-b14d-1e04a6b7e4a5/0/original/38237b3b6b037f09169e67bb9f20c353.jpg,African monarch
danauschrysippus-2-large.jpg,danauschrysippus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/7e/DanausChrysippus03.JPG/800px-DanausChrysippus03.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/d9/28/86/33-62ff-4fc6-812a-68c415b3b122/0/original/39f93deb529a2426d0c56f4599b5d1cc.jpg,African monarch
danauschrysippus-3-large.jpg,danauschrysippus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1f/DanausChrysippus04.JPG/800px-DanausChrysippus04.JPG,Christfried Naumann,3/29/2009,"Tweerivieren camp, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/a6/ec/15/15-dd50-4957-ae1e-4e18dd43283e/0/original/73d4bf92f70d5632cd589ab9241635d7.jpg,African monarch
dermestes-0-large.jpg,dermestes,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/ea/Dermestes01.jpg,André Karwath,4-Jul-06,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/67/9a/08/4e-da5f-445d-98b5-8ca8bc1926bc/0/original/45a404c4a948e9dc86b304f1311ac102.jpg,
desmodillusauricularis-0-large.jpg,desmodillusauricularis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/1c/DesmodillusAuricularis01.jpg,Serban Proches,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/"", ""Creative Commons Attribution ShareAlike 2.5""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/0f/1b/26/d1-05bf-4104-b7b6-a29834082877/0/original/b84f082512ac310ddc69f6a918e383c4.jpg,
diamphidia-0-large.jpg,diamphidia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/de/Diamphidia01.jpg,Fritz Geller-Grimm,6-Sep-07,Namibia,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/22/36/93/6d-6a9e-439b-90df-03954136deca/0/original/e72deb582e91ecd0b49ab3f4f21f5c16.jpg,
diamphidia-1-large.jpg,diamphidia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/81/Diamphidia02.jpg,Fritz Geller-Grimm,31-Mar-07,Namibia,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/fc/aa/bb/6a-68a4-4213-ba15-f31c7b1ff4f2/0/original/a1cd9876b5d44ffd09404b6225461fbb.jpg,larva
dicerosbicornis-0-large.jpg,dicerosbicornis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/62/DicerosBicornis01.JPG/800px-DicerosBicornis01.JPG,Christfried Naumann,10/26/2008,"Zoo Leipzig, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/dc/b3/9b/40-f525-46fd-850f-ac9e0b31ab0d/0/original/38ea72f086bb6712b1569af00e5a6060.jpg,
dichrostachyscinerea-0-large.jpg,dichrostachyscinerea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/53/DichrostachysCinerea01.JPG/800px-DichrostachysCinerea01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/f2/9f/dc/24-4291-4c41-a48b-06717e2e9847/0/original/b811481b06f09f2c9257c63ce25b3230.jpg,
dichrostachyscinerea-1-large.jpg,dichrostachyscinerea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c5/DichrostachysCinerea02.JPG/800px-DichrostachysCinerea02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/df/f6/64/93-f46a-420a-92c8-f88287d261a8/0/original/667bcb384434406c104740159fc6e1bd.jpg,
dichrostachyscinerea-2-large.jpg,dichrostachyscinerea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/96/DichrostachysCinerea03.JPG/800px-DichrostachysCinerea03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8c/58/59/5e-760f-4f78-8e02-2802f6f5ff4e/0/original/31adf5ab6b792a56f502a107988224a0.jpg,
dicomacapensis-0-large.jpg,dicomacapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/79/DicomaCapensis01.JPG/800px-DicomaCapensis01.JPG,,,,,"""""",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/4c/1f/3b/99-f854-4ee8-9e2e-94157ebb11ef/0/original/d0c296345c11c66c72f81be86893103c.jpg,
dicomacapensis-1-large.jpg,dicomacapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/7e/DicomaCapensis02.JPG/800px-DicomaCapensis02.JPG,,,,,"""""",,http://edmond.mpdl.mpg.de/imeji/file/d2JGQRxO19XTOEXG/8c/2b/c3/91-0354-49a1-a38e-aef6a43071cd/0/original/8f74d3519912955d383249283cc36290.jpg,
