id,species__id,tags,mime_type,src,creator,date,place,gps,permission,source,source_url,comments
crocodylusniloticus-0-large.jpg,crocodylusniloticus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/fa/CrocodylusNiloticus01.jpg,MathKnight and Zachi Evenor,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
crocodylusniloticus-0-thumbnail.jpg,crocodylusniloticus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/f/fa/CrocodylusNiloticus01.jpg,MathKnight and Zachi Evenor,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
crocodylusniloticus-1-large.jpg,crocodylusniloticus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e9/CrocodylusNiloticus02.jpg,Marco Schmidt,7-Sep,"Bazoulé, Burkina Faso",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
crocodylusniloticus-1-thumbnail.jpg,crocodylusniloticus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/e9/CrocodylusNiloticus02.jpg,Marco Schmidt,7-Sep,"Bazoulé, Burkina Faso",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
crocodylusniloticus-2-large.jpg,crocodylusniloticus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/c6/CrocodylusNiloticus03.jpg,Atamari,2-Jul-07,"Kachikally, Bakau, Gambia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
crocodylusniloticus-2-thumbnail.jpg,crocodylusniloticus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/c6/CrocodylusNiloticus03.jpg,Atamari,2-Jul-07,"Kachikally, Bakau, Gambia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
crocutacrocuta-0-large.jpg,crocutacrocuta,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/5d/CrocutaCrocuta01.JPG,Gastrocycle,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
crocutacrocuta-0-thumbnail.jpg,crocutacrocuta,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/5d/CrocutaCrocuta01.JPG,Gastrocycle,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
crocutacrocuta-1-large.jpg,crocutacrocuta,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/58/CrocutaCrocuta02.JPG,Jerry Friedman,28-Jun-07,"Masai Mara National Park, Kenya",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
crocutacrocuta-1-thumbnail.jpg,crocutacrocuta,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/5/58/CrocutaCrocuta02.JPG,Jerry Friedman,28-Jun-07,"Masai Mara National Park, Kenya",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
crocutacrocuta-2-large.jpg,crocutacrocuta,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/73/CrocutaCrocuta03.JPG,Marieke Kuijpers,26-Dec-06,"Safaripark Beekse Bergen, Netherlands",,"{""license"": [""http://creativecommons.org/licenses/by/2.0/deed.en"", ""Creative Commons Attribution 2.0 Generic""]}",,,
crocutacrocuta-2-thumbnail.jpg,crocutacrocuta,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/7/73/CrocutaCrocuta03.JPG,Marieke Kuijpers,26-Dec-06,"Safaripark Beekse Bergen, Netherlands",,"{""license"": [""http://creativecommons.org/licenses/by/2.0/deed.en"", ""Creative Commons Attribution 2.0 Generic""]}",,,
crotalariaorientalis-0-large.jpg,crotalariaorientalis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/99/CrotalariaOrientalis01.JPG/800px-CrotalariaOrientalis01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
crotalariaorientalis-0-thumbnail.jpg,crotalariaorientalis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/99/CrotalariaOrientalis01.JPG/800px-CrotalariaOrientalis01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
crotalariaorientalis-1-large.jpg,crotalariaorientalis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3a/CrotalariaOrientalis02.JPG/800px-CrotalariaOrientalis02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
crotalariaorientalis-1-thumbnail.jpg,crotalariaorientalis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/3/3a/CrotalariaOrientalis02.JPG/800px-CrotalariaOrientalis02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
crotalariaorientalis-2-large.jpg,crotalariaorientalis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/57/CrotalariaOrientalis03.JPG/448px-CrotalariaOrientalis03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
crotalariaorientalis-2-thumbnail.jpg,crotalariaorientalis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/57/CrotalariaOrientalis03.JPG/448px-CrotalariaOrientalis03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
crotalariaspartioides-0-large.jpg,crotalariaspartioides,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f7/CrotalariaSpartioides01.JPG/450px-CrotalariaSpartioides01.JPG,Taa documentation team (Boden/Güldemann/Naumann),3/29/2009,"Mata-Mata camp (museum), Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
crotalariaspartioides-0-thumbnail.jpg,crotalariaspartioides,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/f/f7/CrotalariaSpartioides01.JPG/450px-CrotalariaSpartioides01.JPG,Taa documentation team (Boden/Güldemann/Naumann),3/29/2009,"Mata-Mata camp (museum), Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
cuculusclamosus-0-large.jpg,cuculusclamosus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/43/CuculusClamosus01.jpg,Alan Manson,17-Nov-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
cuculusclamosus-0-thumbnail.jpg,cuculusclamosus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/4/43/CuculusClamosus01.jpg,Alan Manson,17-Nov-07,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/"", ""Creative Commons Attribution-ShareAlike 3.0""]}",,,
cucumisafricanus-0-large.jpg,cucumisafricanus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/5e/CucumisAfricanus01.JPG/800px-CucumisAfricanus01.JPG,Christfried Naumann,5/2/2011,,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
cucumisafricanus-0-thumbnail.jpg,cucumisafricanus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/5e/CucumisAfricanus01.JPG/800px-CucumisAfricanus01.JPG,Christfried Naumann,5/2/2011,,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
cucumisafricanus-1-large.jpg,cucumisafricanus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b3/CucumisAfricanus02.JPG/800px-CucumisAfricanus02.JPG,Christfried Naumann,4/29/2006,"Corridor Pos 17, Omaheke, Namibia",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
cucumisafricanus-1-thumbnail.jpg,cucumisafricanus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/b/b3/CucumisAfricanus02.JPG/800px-CucumisAfricanus02.JPG,Christfried Naumann,4/29/2006,"Corridor Pos 17, Omaheke, Namibia",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
cucumisafricanus-2-large.jpg,cucumisafricanus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ec/CucumisAfricanus03.JPG/799px-CucumisAfricanus03.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
cucumisafricanus-2-thumbnail.jpg,cucumisafricanus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/e/ec/CucumisAfricanus03.JPG/799px-CucumisAfricanus03.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
cucumisafricanus-3-large.jpg,cucumisafricanus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/66/CucumisAfricanus04.JPG/799px-CucumisAfricanus04.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
cucumisafricanus-3-thumbnail.jpg,cucumisafricanus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/66/CucumisAfricanus04.JPG/799px-CucumisAfricanus04.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
cussoniapaniculata-0-large.jpg,cussoniapaniculata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/1e/CussoniaPaniculata01.jpg,Frank Vincentz,25-Aug-06,"Botanical Garden Bochum, Germany",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
cussoniapaniculata-0-thumbnail.jpg,cussoniapaniculata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/1e/CussoniaPaniculata01.jpg,Frank Vincentz,25-Aug-06,"Botanical Garden Bochum, Germany",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
cynictispenicillata-0-large.jpg,cynictispenicillata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d1/CynictisPenicillata01.jpg/800px-CynictisPenicillata01.jpg,Christfried Naumann,9/2/2008,"Zoo Halle (Saale), Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
cynictispenicillata-0-thumbnail.jpg,cynictispenicillata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d1/CynictisPenicillata01.jpg/800px-CynictisPenicillata01.jpg,Christfried Naumann,9/2/2008,"Zoo Halle (Saale), Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
cynictispenicillata-1-large.jpg,cynictispenicillata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d3/CynictisPenicillata02.jpg/800px-CynictisPenicillata02.jpg,Christfried Naumann,9/2/2008,"Zoo Halle (Saale), Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
cynictispenicillata-1-thumbnail.jpg,cynictispenicillata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/d/d3/CynictisPenicillata02.jpg/800px-CynictisPenicillata02.jpg,Christfried Naumann,9/2/2008,"Zoo Halle (Saale), Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
cynictispenicillata-2-large.jpg,cynictispenicillata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/44/CynictisPenicillata03.jpg/800px-CynictisPenicillata03.jpg,Christfried Naumann,2/9/2008,"Zoo Halle (Saale), Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
cynictispenicillata-2-thumbnail.jpg,cynictispenicillata,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/44/CynictisPenicillata03.jpg/800px-CynictisPenicillata03.jpg,Christfried Naumann,2/9/2008,"Zoo Halle (Saale), Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
cyperuslongus-0-large.jpg,cyperuslongus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d8/CyperusLongus01.jpg,Ximénez,12-Jul-03,"Valle de Amblés, Ávila, Spain",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
cyperuslongus-0-thumbnail.jpg,cyperuslongus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d8/CyperusLongus01.jpg,Ximénez,12-Jul-03,"Valle de Amblés, Ávila, Spain",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
cyperuslongus-1-large.jpg,cyperuslongus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d5/CyperusLongus02.jpg,"Adolphus Ypey, published by Kurt Stüber",1813 (?),unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
cyperuslongus-1-thumbnail.jpg,cyperuslongus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/d5/CyperusLongus02.jpg,"Adolphus Ypey, published by Kurt Stüber",1813 (?),unknown,,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
damaliscuslunatus-0-large.jpg,damaliscuslunatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/c2/DamaliscusLunatus01.jpg,Paulmaz,2002,"Tsessebe, Okavango, Botswana",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
damaliscuslunatus-0-thumbnail.jpg,damaliscuslunatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/c/c2/DamaliscusLunatus01.jpg,Paulmaz,2002,"Tsessebe, Okavango, Botswana",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
damaliscuslunatus-1-large.jpg,damaliscuslunatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/39/DamaliscusLunatus02.jpg,Daniel Fafard (Dreamdan),21-Oct-09,"Masai Mara, Kenia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
damaliscuslunatus-1-thumbnail.jpg,damaliscuslunatus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/3/39/DamaliscusLunatus02.jpg,Daniel Fafard (Dreamdan),21-Oct-09,"Masai Mara, Kenia",,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
damaliscuspygargusphillpsi-0-large.jpg,damaliscuspygargusphillipsi,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/80/DamaliscusDorcasPhillpsi01.JPG/800px-DamaliscusDorcasPhillpsi01.JPG,Christfried Naumann,3/8/2009,"Naturkunde-Museum Berlin, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
damaliscuspygargusphillpsi-0-thumbnail.jpg,damaliscuspygargusphillipsi,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/8/80/DamaliscusDorcasPhillpsi01.JPG/800px-DamaliscusDorcasPhillpsi01.JPG,Christfried Naumann,3/8/2009,"Naturkunde-Museum Berlin, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
danauschrysippus-0-large.jpg,danauschrysippus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/46/DanausChrysippus01.JPG/800px-DanausChrysippus01.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,African monarch
danauschrysippus-0-thumbnail.jpg,danauschrysippus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/4/46/DanausChrysippus01.JPG/800px-DanausChrysippus01.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,African monarch
danauschrysippus-1-large.jpg,danauschrysippus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/cb/DanausChrysippus02.JPG/800px-DanausChrysippus02.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,African monarch
danauschrysippus-1-thumbnail.jpg,danauschrysippus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/cb/DanausChrysippus02.JPG/800px-DanausChrysippus02.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,African monarch
danauschrysippus-2-large.jpg,danauschrysippus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/7e/DanausChrysippus03.JPG/800px-DanausChrysippus03.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,African monarch
danauschrysippus-2-thumbnail.jpg,danauschrysippus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/7e/DanausChrysippus03.JPG/800px-DanausChrysippus03.JPG,Christfried Naumann,3/15/2009,"Inalegolo, Kgalagadi district, Botswana",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,African monarch
danauschrysippus-3-large.jpg,danauschrysippus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1f/DanausChrysippus04.JPG/800px-DanausChrysippus04.JPG,Christfried Naumann,3/29/2009,"Tweerivieren camp, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,African monarch
danauschrysippus-3-thumbnail.jpg,danauschrysippus,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/1/1f/DanausChrysippus04.JPG/800px-DanausChrysippus04.JPG,Christfried Naumann,3/29/2009,"Tweerivieren camp, Kgalagadi Transfrontier Park, South Africa",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,African monarch
dermestes-0-large.jpg,dermestes,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/ea/Dermestes01.jpg,André Karwath,4-Jul-06,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
dermestes-0-thumbnail.jpg,dermestes,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/e/ea/Dermestes01.jpg,André Karwath,4-Jul-06,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,
desmodillusauricularis-0-large.jpg,desmodillusauricularis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/1c/DesmodillusAuricularis01.jpg,Serban Proches,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/"", ""Creative Commons Attribution ShareAlike 2.5""]}",,,
desmodillusauricularis-0-thumbnail.jpg,desmodillusauricularis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/1/1c/DesmodillusAuricularis01.jpg,Serban Proches,unknown,unknown,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/"", ""Creative Commons Attribution ShareAlike 2.5""]}",,,
diamphidia-0-large.jpg,diamphidia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/de/Diamphidia01.jpg,Fritz Geller-Grimm,6-Sep-07,Namibia,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
diamphidia-0-thumbnail.jpg,diamphidia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/d/de/Diamphidia01.jpg,Fritz Geller-Grimm,6-Sep-07,Namibia,,"{""license"": [""http://creativecommons.org/licenses/by-sa/3.0/deed.en"", ""Creative Commons Attribution-ShareAlike 3.0 Unported""]}",,,
diamphidia-1-large.jpg,diamphidia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/81/Diamphidia02.jpg,Fritz Geller-Grimm,31-Mar-07,Namibia,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,larva
diamphidia-1-thumbnail.jpg,diamphidia,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/8/81/Diamphidia02.jpg,Fritz Geller-Grimm,31-Mar-07,Namibia,,"{""license"": [""http://creativecommons.org/licenses/by-sa/2.5/deed.en"", ""Creative Commons Attribution-Share Alike 2.5 Generic""]}",,,larva
dicerosbicornis-0-large.jpg,dicerosbicornis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/62/DicerosBicornis01.JPG/800px-DicerosBicornis01.JPG,Christfried Naumann,10/26/2008,"Zoo Leipzig, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
dicerosbicornis-0-thumbnail.jpg,dicerosbicornis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/6/62/DicerosBicornis01.JPG/800px-DicerosBicornis01.JPG,Christfried Naumann,10/26/2008,"Zoo Leipzig, Germany",,"{""comment"": "", please cite the author"", ""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
dichrostachyscinerea-0-large.jpg,dichrostachyscinerea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/53/DichrostachysCinerea01.JPG/800px-DichrostachysCinerea01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
dichrostachyscinerea-0-thumbnail.jpg,dichrostachyscinerea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/5/53/DichrostachysCinerea01.JPG/800px-DichrostachysCinerea01.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
dichrostachyscinerea-1-large.jpg,dichrostachyscinerea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c5/DichrostachysCinerea02.JPG/800px-DichrostachysCinerea02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
dichrostachyscinerea-1-thumbnail.jpg,dichrostachyscinerea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/c/c5/DichrostachysCinerea02.JPG/800px-DichrostachysCinerea02.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
dichrostachyscinerea-2-large.jpg,dichrostachyscinerea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/96/DichrostachysCinerea03.JPG/800px-DichrostachysCinerea03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
dichrostachyscinerea-2-thumbnail.jpg,dichrostachyscinerea,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/9/96/DichrostachysCinerea03.JPG/800px-DichrostachysCinerea03.JPG,Christfried Naumann,5/1/2025,"Namibia, Omaheke, Pos 17",,"{""license"": [""http://en.wikipedia.org/wiki/Public_domain"", ""public domain""]}",,,
dicomacapensis-0-large.jpg,dicomacapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/79/DicomaCapensis01.JPG/800px-DicomaCapensis01.JPG,,,,,"""""",,,
dicomacapensis-0-thumbnail.jpg,dicomacapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/79/DicomaCapensis01.JPG/800px-DicomaCapensis01.JPG,,,,,"""""",,,
dicomacapensis-1-large.jpg,dicomacapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/7e/DicomaCapensis02.JPG/800px-DicomaCapensis02.JPG,,,,,"""""",,,
dicomacapensis-1-thumbnail.jpg,dicomacapensis,,image/jpeg,https://lingweb.eva.mpg.de/tsammalex/images/thumb/7/7e/DicomaCapensis02.JPG/800px-DicomaCapensis02.JPG,,,,,"""""",,,
