pantherapardus,AT0101;AT0108;AT0125;AT0130;AT0702;AT0711;AT0714;AT0716;AT0722;AT0725;AT0726;AT0902;AT0907;AT0908;AT1004;AT1309;AT1316;IM0123;IM0206;IM0212;PA0402;PA0404;PA0431;PA0445;PA0501;PA0814;PA1210
commelinabenghalensisbenghalensis,AA0402;AT0108;AT0125;AT0704;AT0707;AT0722;AT1015;IM0154
homoxyrrhepespunctipennis,
oryzalongistaminata,AT0713;AT0722;AT0907
cuminumcyminum,PA1209
atractaspiswatsoni,
corvusalbus,AT0101;AT0108;AT0109;AT0111;AT0116;AT0123;AT0130;AT0707;AT0711;AT0714;AT0716;AT0717;AT0721;AT0722;AT0723;AT0725;AT1004;AT1005;AT1007;AT1015;AT1314;AT1403;AT1405
monechmafoliosum,
synodontisvermiculatus,
chlorisgayana,AA0402;PA1215
eragrostistremula,AT0111;AT0707;AT0713;AT0722
grammomyscometes,
alliumcepa,AA0801;PA0402;PA0405;PA0409;PA0436;PA0445;PA0608;PA1215
dicomaschinzii,
emberizatahapisi,AT0101;AT0108;AT0109;AT0119;AT0702;AT0705;AT0709;AT0711;AT0714;AT0715;AT0716;AT0717;AT0722;AT0725;AT0726;AT0902;AT1002;AT1004;AT1007;AT1012;AT1013;AT1302;AT1316;AT1320;PA1325
centropussuperciliosus,AT0101;AT0108;AT0109;AT0115;AT0116;AT0705;AT0706;AT0711;AT0714;AT0715;AT0716;AT0717;AT0721;AT0725;AT1004;AT1005;AT1008;AT1012;AT1320;AT1402
varanusexanthematicus,AT0109;AT0713;AT0725;AT0902;AT1316
cursoriustemminckii,AT0101;AT0112;AT0119;AT0702;AT0706;AT0709;AT0711;AT0714;AT0715;AT0716;AT0717;AT0721;AT0722;AT0725;AT0902;AT0907;AT1009;AT1010;AT1309;AT1316
gynandropsisgynandra,AT0713;AT0722;AT1015;NA0529
dendropicosgoertae,AT0101;AT0108;AT0112;AT0121;AT0125;AT0705;AT0707;AT0711;AT0713;AT0714;AT0715;AT0716;AT0721;AT0722;AT1007;AT1008;AT1401;AT1403;IM0166;IM0301
latastialongicaudata,
alcelaphusbuselaphus,AT0108;AT0125;AT0705;AT0711;AT0712;AT0714;AT0716;AT0717;AT0721;AT0722;AT0902;AT1004;AT1012;AT1201;AT1309
mungosmungo,AT0101;AT0109;AT0116;AT0702;AT0711;AT0714;AT0715;AT0716;AT0725;AT0726;AT0902;AT0907;AT1004;AT1309;AT1316;PA1207
parotomyslittledalei,
mastacembelusnigromarginatus,
cercotrichasgalactotes,AT0711;AT0713;AT0716;AT0721;AT1306;PA0805;PA1207;PA1303;PA1320;PA1321;PA1323;PA1325
alectraorobanchoides,
balaenopteraacutostrata,AA0409;NA0411;NA0605;NT1304;PA0429;PA0436;PA0602
cheilantheshirta,
eremopterixleucotis,AT0112;AT0702;AT0709;AT0711;AT0712;AT0713;AT0715;AT0717;AT0719;AT0722;AT0725;AT0726;AT0902;AT0907;AT0908;AT1004;AT1010;AT1314;AT1315
eleusineindica,AA0402;AA0409;NA0405;NA0413;NA0814;NT0109;PA0402;PA0432;PA1212;PA1215
ascaricidarichardii,
talinumarnotii,
eucleacrispa,AT0704;AT1015
eremomelapusilla,AT0111;AT0707;AT0722;AT1010
sansevieriaaethiopica,AT0907
musminutoides,AT0124;AT0707;AT0718;PA0402
desmodiumhirtum,AT0722
nymphaealotus,AT0130;AT0722;AT0907;NT0137
necrosyrtesmonachus,AT0101;AT0111;AT0112;AT0130;AT0705;AT0706;AT0707;AT0714;AT0715;AT0716;AT0721;AT0722;AT0725;AT1007;AT1008;AT1403
detariumsenegalense,AT0130;AT0707;AT0722;AT1403
kigeliaafricana,AT0111;AT0130;AT0702;AT0707;AT0709;AT0714;AT0716;AT0719;AT0721;AT0722;AT0725;AT0907;AT1309;IM0154;PA0425
najanigricollis,AT0114;AT0130;AT0707;AT0711
schoenoplectuscorymbosus,AT0907
atractomorphaacutipennis,
phyllognathusburmeisteri,
varanusniloticus,AT0109;AT0110;AT0116;AT0125;AT0126;AT0705;AT0707;AT0711;AT0713;AT0714;AT0715;AT0716;AT0719;AT0721;AT0722;AT0725;AT0726;AT0905;AT0907;AT1004;AT1009;AT1314;AT1403
munduleasericea,AT1309
bathyergussuillus,
vitexdoniana,AT0103;AT0111;AT0114;AT0130;AT0707;AT0722;AT0903;AT1403
chlorisrobusta,
uraeginthusbengalus,AT0108;AT0111;AT0704;AT0705;AT0706;AT0707;AT0711;AT0712;AT0714;AT0715;AT0716;AT0721;AT0722;AT1007;AT1008;AT1013;AT1403
eremomelaicteropygialis,AT0112;AT0119;AT0702;AT0704;AT0707;AT0709;AT0711;AT0714;AT0715;AT0716;AT0717;AT0722;AT0725;AT0726;AT0902;AT0907;AT1007;AT1309;AT1310;AT1314;AT1316;AT1322
blepharislinariifolia,AT0722
cissusquadrangularis,AT0722;IM0146;IM0154
synodontissorex,
eupodotisruficrista,AT0702;AT0709;AT0711;AT0717;AT0725;AT0726;AT0902;AT0907;AT1004;AT1009;AT1309;AT1316
solanumamericanum,AA0402;AA0406;IM0154;NA0303;NA0409;NA0519;NA0814;NA1201;NA1308;NT0109;PA0405;PA1212;PA1215
synceruscaffer,AT0101;AT0102;AT0108;AT0125;AT0706;AT0709;AT0711;AT0714;AT0716;AT0721;AT0725;AT0726;AT0907;AT1004;AT1005;AT1012;AT1309
phacochoerusafricanus,AT0108;AT0119;AT0125;AT0128;AT0702;AT0705;AT0707;AT0709;AT0711;AT0714;AT0715;AT0716;AT0717;AT0721;AT0722;AT0725;AT0726;AT0902;AT0907;AT1004;AT1005;AT1012;AT1309;AT1316
nandiniabinotata,AT0102;AT0110;AT0111;AT0114;AT0130;AT0707;AT0721;PA0501
cissampelosmucronata,AT0707;AT1015
emberizastriolatasahari,AT0801;AT1007;AT1306;PA1303;PA1323;PA1325
nicotianatabacum,IM0146;NT0205;PA0402;PA0405;PA0406;PA0412;PA0436;PA0445;PA1209;PA1215
solanumaethiopicum,AT0109;PA0402;PA0436
elephantorrhizaelephantina,
lamprotorniscaudatus,AT0111;AT0114;AT0705;AT0707;AT0712;AT0713;AT0722;AT0725;AT1010;PA1203
nidorellaresedifolia,AT0907;AT1015
morphacrisfasciata,
pentarrhinuminsipidum,
giraffacamelopardalis,AT0108;AT0125;AT0702;AT0711;AT0714;AT0716;AT0717;AT0721;AT0722;AT0725;AT0901;AT0902;AT1004;AT1005;AT1006;AT1012;AT1309;AT1316
steatomysparvus,
hypolimnasmisippus,AT0111;AT0116;AT0117;AT0123;AT0127;AT0130;AT0704;AT0711;AT0713;AT0715;AT0717;AT0719;AT0721;AT0722;AT0725;AT0726;AT1001;AT1004;AT1009;AT1302;AT1321;AT1405;IM0124;IM0209
cleomeangustifolia,
hystrixafricaeaustralis,AT0702;AT0709;AT1004;AT1203;AT1309;AT1316
rousettusaegyptiacus,AT0101;AT0102;AT0112;AT0114;AT0126;AT0130;AT0721;AT0722;PA1303
alestesbaremoze,AT1306
laniusminor,PA0422;PA0436;PA0445;PA0608;PA0805;PA1201;PA1220
meropsalbicollis,AT0101;AT0107;AT0111;AT0114;AT0707;AT0711;AT0716;AT0721;AT0901;AT1401;AT1402;AT1403
zonocerusvariegatus,AT0102;AT0107;AT0108;AT0109;AT0111;AT0722;AT1401
pyxicephalusadspersus,AT0702;AT0725;AT0907;AT1309;AT1316
eupodotisafra,AT0702;AT0709;AT0717;AT0902;AT1009;AT1201;AT1203;AT1309;AT1314;AT1322
physetermacrocephalus,AA0402;NA0517;NA0529;NA0701;PA0402
ziziphuszeyherana,
scopusumbretta,AT0101;AT0108;AT0112;AT0119;AT0125;AT0704;AT0705;AT0706;AT0707;AT0711;AT0715;AT0716;AT0721;AT0722;AT0725;AT1005;AT1007;AT1403
cephalophusnatalensis,AT0119;AT0714;AT0725;AT1004
micropteropuspusillus,AT0114;AT0130;AT0704;AT0712;AT0722
monechmaincanum,
kyllingaalata,AT0907
crataevaadansoniisubspodora,AT0707;AT0722;IM0154
capereamarginata,AA0409;AA0413;AA1206
heliocheilusalbipunctella,
genettatigrina,AT0707;AT0716;AT0719;AT0725;AT1403
cyperusesculentus,AT0707;AT0713;AT0722;NA0404;NA0411;NA0413;NA0415;NA0807;NA1202;PA0402;PA0406;PA0445;PA1209;PA1215
sennaoccidentalis,AA0402;AT0110;AT0117;AT0130;AT0707;AT0722;NA0701;NT0137;PA0402;PA0608
falcoardosiaceus,AT0101;AT0111;AT0112;AT0114;AT0705;AT0706;AT0707;AT0711;AT0714;AT0715;AT0716;AT0721;AT0722;AT0905;AT1007;AT1013;AT1401
chamaecristaabsus,AT0707;AT0722
elephantulusfuscus,
crocodylusniloticus,AT0116;AT0711;AT0713;AT0714;AT0715;AT0716;AT0721;AT0722;AT0725;AT0726;AT0907;AT1004;AT1309;AT1403;NT0164
oryzasativa,AT0722;IM0124;PA0415;PA0445;PA1209;PA1215;PA1221
creatophoracinerea,AT0108;AT0706;AT0709;AT0711;AT0714;AT0715;AT0716;AT0717;AT0719;AT0721;AT0725;AT0726;AT0907;AT0908;AT1007;AT1009;AT1309
phyllanthusmuellerianus,AT0111;AT0114;AT0130;AT0722
hippotragusniger,AT0125;AT0709;AT0717;AT0719;AT0725;AT0726;AT0907;AT1009;AT1309
cissusdoeringiigilgmbrandt,
cyanotislanata,AT0114;AT0722
heloiosciurusmutabilis,AT0725
cucumispustulatus,AT0713
taphozousperforatus,AT0707;AT0711;AT0722;AT1402
otussenegalensis,AT0108;AT0111;AT0119;AT0702;AT0707;AT0711;AT0714;AT0715;AT0716;AT0719;AT0722;AT0725;AT0726;AT0907;AT1007;AT1010;AT1302;AT1320
chrysopogonnigritanus,AT0722;AT0907
aervajavanica,PA1329;PA1332
rhynchogalemelleri,
spirostachysafricana,
mukiamaderaspatana,AT0713;AT0722;IM1001
musmusculus,AA0402;AA0405;AA0406;AA0801;AA1003;AA1205;NT0310;OC0106;PA0402;PA0405;PA0409;PA0412;PA0425;PA0429;PA0431;PA0436;PA0445;PA0608
indigoferapilosavarpilosa,AT0130;AT0707;AT0713;AT0722
helichrysumargyrosphaerum,AT1004
miniopterusschreibersi,PA0402;PA0433;PA0445;PA0501;PA1204;PA1211;PA1215;PA1217;PA1222
hipposideroscommersoni,AT0202;AT1312
solanumcoccineum,
ptycholobiumplicatum,
farsetiastenoptera,
melochiacorchorifolia,AT0713;AT0722
sporobolushelvolus,
pteroclesexustus,AT0711;AT0714;AT0715;AT1007;AT1306;AT1320;IM0206;IM0901;IM1301;IM1304;OC0202;OC0702;PA1303;PA1323;PA1325
pyrgomorphavignaudi,
cyperusrotundus,AA0402;IM0154;NT0136;PA1215
auchenoglanisbiscutatus,
aframomummelegueta,AT0130
ichneumiaalbicauda,AT0116;AT0716;AT0719;AT0725
mormopterusacetabulosus,
phoeniculuspurpureus,AT0101;AT0108;AT0116;AT0125;AT0707;AT0711;AT0714;AT0716;AT0721;AT0722;AT0725;AT0726;AT0907;AT1004;AT1009;AT1012;AT1403
cryptochloriswintoni,
acaciacaffra,
coraciascaudatus,AT0108;AT0109;AT0119;AT0125;AT0704;AT0711;AT0714;AT0715;AT0716;AT0717;AT0725
parotomysbrantsii,AT1309
chaerephonchapini,
burhinussenegalensis,AT0101;AT0111;AT0112;AT0705;AT0707;AT0711;AT0713;AT0721;AT0722;AT1007;AT1010;AT1401;AT1403;PA0904;PA1327
brachystelmacupulatum,
taurotragusoryx,AT0108;AT0702;AT0711;AT0714;AT0716;AT0725;AT0726;AT1004;AT1009;AT1203;AT1309;AT1314
crociduraolivieri,AT0111;AT0130
protopterusannectensannectens,
tytoalba,AA0117;AT1007;NA0413;NA0414;NA0510;NA0512;NA0516;NA0519;NA0524;NA0801;NA0814;NA1201;NA1202;NA1203;NA1302;NA1305;NA1308;NA1309;NA1310;NA1312;NT0176;PA0402;PA0406;PA0421;PA0445;PA1201;PA1209;PA1215
xerusprinceps,AT0701
auchenoglanisoccidentalis,
hexalobusmonopetalus,AT0722
nycteristhebaica,AT0725;AT1309
neptuniaoleracea,AT0713;AT0722;AT0903;IM0154;NT0137
eptesicuscapensis,
erythrocebuspatas,AT0101;AT0114;AT0707;AT0712;AT0713;AT0722
turdoidesbicolor,AT0702;AT0709;AT0717;AT0725;AT0726;AT0902;AT0907;AT0908;AT1309;AT1316
aristidakerstingii,AT0130;AT0722
amblysomushottentotus,
monechmandellenselindaujmiegeheine,
pteroclesquadricinctus,AT0707;AT0712;AT0713;AT0715;AT0721;AT0722;AT1010;AT1403
triumfettarhomboidea,AA0402;AT0130;AT0713;AT0722
viduachalybeata,AT0101;AT0108;AT0112;AT0116;AT0119;AT0125;AT0704;AT0705;AT0706;AT0707;AT0711;AT0714;AT0715;AT0716;AT0717;AT0721;AT0722;AT0725;AT0907;AT0908;AT1007;AT1009;AT1013;AT1309;AT1403
nycterismacrotis,AT0704;AT0707
lanneafruticosa,
galeodesolivieri,
daturainnoxia,AT1315;NA0503;NA0801;NA1201;PA0402;PA0412;PA0431;PA0904;PA1201;PA1203;PA1209;PA1212;PA1215;PA1216;PA1321
crinumornatum,AT0707;AT0722
azadirachtaindica,AT0111;AT0707;AT0722;AT1302;AT1403;IM0154;NA1311
neorautaneniaamboensis,
hygrophilaauriculata,AT0707;AT0722
cenchrusbiflorus,AT0713;AT0722;PA1208;PA1209;PA1216;PA1221
malapteruruselectricus,
crotalariaatrorubens,AT0722
dinebraretroflexaretroflexa,PA0402
halcyonsenegalensis,AT0101;AT0107;AT0111;AT0121;AT0123;AT0126;AT0130;AT0705;AT0707;AT0711;AT0714;AT0716;AT0717;AT0721;AT0725;AT0901;AT1401
ceibapentandra,AA1205;AT0110;AT0111;AT0114;AT0130;AT0707;AT0722;AT1403;IM0150;IM0154;NT0109;NT0119;NT0129;NT0137;NT0154;NT0166;NT0176;NT0178;NT0211;NT0218;NT0235
pronolaguscrassicaudatus,
ipomoeaobscura,AT0130
laporteaaestuans,AT0130;AT0722
chaerephonansorgei,
chascanummarrubiifoliumfenzlexwalp,
enteropogonprieurii,AT0707;AT0713;AT0722
dendrohyraxarboreus,AT0108;AT0109;AT0711;AT0714;AT0716;AT0717;AT0725
streptopeliavinacea,AT0107;AT0111;AT0705;AT0707;AT0721;AT0722;AT1007
cteniumnewtoniivarnewtonii,AT0111;AT0722
corythaixoidesconcolor,AT0101;AT0704;AT0709;AT0716;AT0717;AT0719;AT0721;AT0725;AT0726;AT0907;AT0908;AT1009;AT1316
ocimumbasilicum,AT0722;NT0137;PA0402;PA0436;PA0445;PA1203;PA1208;PA1209;PA1212;PA1215
indigoferacoeruleaoccidentalis,
waltheriaindica,AT0111;AT0130;AT0707;AT0713;AT0722;IM0146;NT0109;NT0205;NT0704;PA1203
solanummelongena,AT0110;PA0402;PA0436;PA0445;PA1201;PA1209;PA1215
persicariadecipiens,AA0402;AA0405;AA0801;PA0402
sporobolusfestivus,AT0713;AT0722
anacardiumoccidentale,AT0707;AT0722;AT1403;IM0146;IM0210;NT0130;NT0135;NT0140;NT0154;NT0171;NT1407
scotoecusalbofuscus,AT0722
grewiaflavescens,AT0707;AT0713;AT0722;AT0907;AT1309
kedrostishirtella,
cinnyricinclusleucogaster,AT0101;AT0108;AT0111;AT0116;AT0119;AT0705;AT0711;AT0714;AT0716;AT0717;AT0721;AT0722;AT0725;AT0726;AT0907;AT1004;AT1007;AT1012;AT1013;AT1309;AT1320;AT1401;AT1402;AT1403
canavaliaensiformis,
rhustenuinervis,AT0907;AT1309
cenchrusprieurii,
tragiarupestris,
pipistrellusrusticus,
portulacaquadrifida,AT0722
falcorupicoloides,AT0108;AT0702;AT0709;AT0711;AT0714;AT0716;AT0717;AT0725;AT0726;AT0902;AT0908;AT1004;AT1009;AT1203;AT1309;AT1314;AT1315;AT1316;AT1322
tragusracemosus,AT0713;AT0722;PA0402;PA0445;PA0501;PA1208;PA1209;PA1215;PA1216
nymphaeamicrantha,AT0722
sennaitalicaitalica,AT0722;AT1302;PA0608;PA1329
pollichiacampestris,
rhuspyroides,AT1004;AT1015
corvuscapensis,AT0108;AT0112;AT0116;AT0702;AT0709;AT0711;AT0714;AT0716;AT0725;AT0902;AT0908;AT1003;AT1004;AT1005;AT1007;AT1008;AT1009;AT1201;AT1203;AT1314;AT1316
actophilornisafricanus,AT0101;AT0108;AT0111;AT0112;AT0119;AT0125;AT0705;AT0707;AT0711;AT0713;AT0714;AT0715;AT0716;AT0717;AT0721;AT0722;AT0725;AT1004;AT1005;AT1008;AT1013;AT1403
dicerosbicornis,AT0108;AT0116;AT0119;AT0702;AT0711;AT0716;AT0717;AT0725;AT0902;AT0907;AT1201;AT1309;AT1316;NA0414;NA0415;NA0804;NA0814;NA0815
myosorexlongicaudatus,
pipistrellusrueppelli,
spermacoceradiata,AT0114;AT0713;AT0722
centaureaperrottetii,
onychognathusmorio,AT0108;AT0109;AT0115;AT0116;AT0711;AT0714;AT0716;AT0725;AT1003;AT1004;AT1005;AT1007;AT1009;AT1012;AT1203;AT1314
arctocephalustropicalis,AA0402
pistiastratiotes,AA0402;AT0722;AT0903;IM0111;IM0154;NA0529;NA0814;NA1302;NT0137;NT0154;NT0163;NT0904;NT0907;OC0106;PA0402;PA0412;PA0433;PA0436;PA0445
clamatorlevaillantii,AT0101;AT0107;AT0108;AT0111;AT0114;AT0119;AT0704;AT0705;AT0707;AT0716;AT0717;AT0721;AT0722;AT0725;AT0907;AT1005;AT1007;AT1013;AT1403
plectropterusgambensis,AT0107;AT0108;AT0112;AT0116;AT0119;AT0704;AT0705;AT0707;AT0711;AT0713;AT0714;AT0715;AT0716;AT0717;AT0721;AT0722;AT0725;AT0726;AT0907;AT1004;AT1005;AT1007;AT1009;AT1405
dendromusmelanotis,
cucumisafricanus,
combretumcollinumsubspgazense,AT0722;AT0725
eragrostisciliaris,AT0111;AT0707;AT0722
arctocephaluspusillus,AA0402;AA0409;AT1203;AT1315;AT1322;NA1306
hydrictismaculicollis,AT0101;AT0130
galerellaflavescens,
hibiscuscannabinus,AT0713;AT0722;AT0903;AT0907
combretumpaniculatum,AT0114;AT0130;AT0707;AT0722;AT0907
gallinulachloropus,PA0405;PA0436
mastomyserythroleucus,AT0114;AT0124;AT0130
laephotisnamibensis,
indigoferaleprieurii,AT0722
neotragusmoschatus,
bidensbiternata,AT0722
cerylerudis,AT0108;AT0111;AT0116;AT0704;AT0707;AT0711;AT0713;AT0715;AT0716;AT0721;AT0722;AT0725;AT1402;AT1405;IM0105;IM0115;IM0118;IM0124;IM0137;IM0149;IM0150;IM0164;IM0166;IM0201;IM0202;IM0204;IM0205;IM0208;IM0209;IM0210;PA0904;PA1207;PA1327
andropogongayanusbisquamulatus,AT0130;AT0707;AT0713;AT0722
hibiscusovalifolius,
tragelaphusspekeii,AT0704;AT0721;AT0725
brachystelmaarnotii,
petrodromustetradactylus,AT0125
sidaabutifolia,AA0402;AA0802;AA1207;NA0804;NA0806;NA0814;NA1302;NA1310;NA1312;NT0309
conocephalusconocephalus,AT0114;AT0130;AT0707;AT1403;PA1215;PA1222
gymnosporiaheterophylla,
melieraxcanorus,AT0702;AT0709;AT0717;AT0725;AT0726;AT0902;AT0907;AT1009;AT1201;AT1203;AT1309;AT1314;AT1315;AT1316;AT1322
margaritariadiscoidea,AT0111;AT0114;AT0130;AT0722;AT1403
elephantulusintufi,AT1316
otocyonmegalotis,AT0108;AT0709;AT0714;AT0716;AT0725;AT0902;AT0908;AT1309;AT1315
dactylocteniumaegyptium,AT0707;AT0713;AT0722;NA0701;PA1333
laniusmeridionalis,AT1306;AT1318;PA0406;PA1209;PA1212;PA1215;PA1216;PA1221;PA1303;PA1321
ourebiaourebi,AT0714;AT0716;AT0721;AT0722;AT0725;AT0726
crotalariadamarensis,
schoenoplectusmuricinux,
trachyphonusvaillantii,AT0109;AT0119;AT0716;AT0717;AT0719;AT0725;AT0907;AT1004;AT1009;AT1012
gerbillurustytonis,
synodontisbudgetti,
cistugoseabrai,
geochelonepardalis,AT0709;AT0711;AT0714;AT0716;AT0717;AT0725;AT0726;AT0902;AT1004;AT1201;AT1203;AT1309;AT1314;AT1316
dinothrombiumtinctorium,AT1403
choiromycesechinulatus,
myrmecocichlaformicivora,AT0702;AT0709;AT0717;AT0725;AT0902;AT0908;AT1004;AT1009;AT1203;AT1309;AT1314;AT1315;AT1316;AT1322
psammobatesoculiferus,AT0709;AT0726
malacothrixtypica,
chaerephonbivittatus,
scotophilusdinganii,AT0111;AT0711;AT0715;AT0719
myotisbocagei,
colanitida,AT0111;AT0130;AT0707;AT1403
terminaliamantaly,AT0117
ceratotheriumsimum,AT0119;AT0702;AT0709;AT0711;AT0717;AT0719;AT0721;AT0725;AT0726;AT0902;AT0907;AT1004;AT1012;AT1201;AT1309;AT1316;NA0414
lonchocarpuslaxiflorus,AT0722
polemaetusbellicosus,AT0101;AT0108;AT0112;AT0125;AT0704;AT0705;AT0706;AT0711;AT0714;AT0715;AT0716;AT0717;AT0721;AT0722;AT0725;AT0726;AT0902;AT0907;AT1004;AT1005;AT1008;AT1314;AT1316
pulexirritans,PA0409;PA0429
tilapiazillii,NA0413;NA0503;NA0517;NA0527;NA0529;NA0701;NA0814;NA1201;NA1202;NA1203;NA1308;NA1309;NA1310;NT0164;OC0106;OC0202;OC0701
solanumtuberosum,AA0405;AA0801;NT0153;NT0310;PA0402;PA0405;PA0436;PA0445;PA0608;PA1203
synodontisgobroni,
leptadeniahastata,AT0707;AT0713;AT0722;AT1403;PA1329
poekilocerusbufoniushieroglyphicus,PA1303;PA1320
moringaoleifera,AT0125;AT0707;AT0715;AT0722
dendropicoselachus,AT0707;AT0713;AT0722
blumeabojeri,
spermacocestachydeavarstachydea,AT0111;AT0707;AT0722
gerbillurussetzeri,
zaleyapentandra,
orycteropusafer,AT0709;AT1004;AT1309;AT1316
actiniopterisradiata,
grewialasiodiscus,AT0111;AT0707;AT0722
glaucidiumperlatum,AT0108;AT0702;AT0704;AT0706;AT0707;AT0709;AT0711;AT0714;AT0715;AT0716;AT0717;AT0719;AT0722;AT0725;AT0726;AT0902;AT0907;AT1002;AT1007;AT1008;AT1309;AT1316
mimusopszeyheri,
eupodotissenegalensis,AT0108;AT0112;AT0711;AT0714;AT0715;AT0716;AT1004;AT1009
capparistomentosa,AT0713;AT0719;AT0722;AT0907
ficusingens,AT0130;AT0704;AT0707;AT0722
caricapapaya,AA0115;AT0110;AT0111;AT0130;AT0707;AT0722;NA0303;NA1311;NT0150;NT0154;NT0218;NT0310;NT1403;OC0202
sitophilusgranarius,PA0405;PA0436;PA0608
sclerocaryabirrea,AT0704;AT0707;AT0722;AT0725;AT0907
cephalorhynchusheavisidii,
helioboluslugubris,AT1309;AT1316
funisciuruscongicus,AT0110;AT1316
hyperopisusbebe,
aloezebrina,
trachylepisstriata,AT0109;AT0701;AT0704;AT0706;AT0711;AT0716;AT0717;AT0725;AT0908;AT1007;AT1316;AT1402;AT1405
elephantulusrupestris,
bidensengleri,
eremiaphilareticulata,
triticumaestivum,PA0405;PA0436;PA0445;PA0608;PA1215
sabasenegalensis,AT0130;AT0707;AT0722;AT1403
vernoniagalamensis,AT0722
sesamumtriphyllum,
anthephorapubescens,
chamaecristamimosoides,AT0111;AT0707;AT0713;AT0722;AT0907
eremopterixnigriceps,AT0801;AT1302;AT1306;AT1320;PA1303;PA1323;PA1325
tetrapogoncenchriformis,AT0713;AT0722
bergiasuffruticosa,AT0713;AT0722
motacillacapensis,AT0101;AT0108;AT0115;AT0116;AT0702;AT0717;AT0721;AT0725;AT0907;AT1003;AT1004;AT1009;AT1012;AT1013;AT1203;AT1309;AT1315;AT1316;AT1405
celtistoka,AT0707;AT0722
monechmaciliatum,AT0707;AT0713;AT0722
citrulluscolocynthis,AA0802;AA1207;AT0713;AT0722;AT0902;AT0903;AT1320;PA0402;PA0406;PA0412;PA0436;PA0445;PA1212;PA1215;PA1216;PA1321;PA1329;PA1332
bitisarietans,AT0114;AT0701;AT0707;AT0711;AT0719;AT0725;AT1004;AT1009;AT1309;AT1321;AT1403
nicotianarustica,PA0402;PA0405;PA0406;PA0412;PA0436;PA0445;PA1209;PA1215
englerinalecardii,
strychnosmadagascariensis,
meropshirundineus,AT0108;AT0119;AT0125;AT0702;AT0704;AT0705;AT0706;AT0707;AT0709;AT0719;AT0721;AT0722;AT0725;AT0726;AT0902;AT0907;AT1001;AT1309;AT1314;AT1315;AT1316;AT1403
rhynchosiaminima,AA0402
cynanchumviminale,
ipomoeakotschyanahochst,
rhinolophusdarlingi,AT0725
jacquemontiatamnifolia,AT0707;AT0713;AT0722;NA0529
gerrhosaurusnigrolineatus,
lemniscomysrosalia,AT0109;AT0706;AT0716
tapinanthuspentagoniatiegh,
pytiliamelba,AT0108;AT0109;AT0702;AT0704;AT0709;AT0711;AT0714;AT0716;AT0717;AT0721;AT0725;AT0726;AT0907;AT1007;AT1009;AT1013;AT1309;AT1316
lagenariasiceraria,AT0110;NT0310;PA0436;PA1201;PA1209
emberizaflaviventris,AT0101;AT0108;AT0119;AT0701;AT0702;AT0704;AT0711;AT0716;AT0717;AT0719;AT0721;AT0725;AT0726;AT1003;AT1004;AT1005;AT1007;AT1012;AT1013
physalisangulata,AT0110;AT0114;AT0130;AT0707;AT0722;NA0412;NA0814;NT0121;NT0137;PA0402;PA0412;PA0445
turnixsylvatica,AT0101;AT0119;AT0704;AT0705;AT0711;AT0714;AT0716;AT0717;AT0722;AT0725;AT0907;AT1004;AT1309;AT1316;IM0113;IM0149;IM0166;IM0201;IM0202;IM0207
acanthospermumhispidum,AT0707;AT0713;AT0722;AT1015;NT0109
musneavei,
priniaflavicans,AT0702;AT0709;AT0717;AT0726;AT0902;AT0907;AT0908;AT1009;AT1309;AT1310;AT1315;AT1316
ictonyxstriatus,AT0709;AT0902;AT1309;AT1316
varanusalbigularis,AT0119;AT0709;AT0716;AT0725;AT0726;AT0902;AT0907;AT1201;AT1309;AT1316
oreochromisniloticusniloticus,AT1320;NA0402;NA0409;NA0411;NA0413;NA0503;NA0513;NA0517;NA0524;NA0529;NA0701;NA0804;NA1302;NA1310;NT0155;NT0904;PA0412
eragrostislehmanniana,
damaliscuspygargusdorcas,AT0702;AT0719;AT1004;AT1009;AT1012;AT1203;AT1309
terminaliamacroptera,AT0722
chaerephonnigeriae,
gerrhosaurusflavigularis,AT1004;NA0701
oleaeuropaeaafricana,AT1306;NA1201;NA1202;PA0402;PA0445;PA0501;PA1201;PA1209;PA1211;PA1214;PA1215;PA1221;PA1222
gardeniaternifolia,AT0111;AT0722;AT1403
pseudeverniafurfuracea,PA0436;PA0445;PA0501;PA0608
trachylepisperrotetii,
melieraxmetabates,AT0108;AT0111;AT0705;AT0707;AT0711;AT0714;AT0715;AT0716;AT0721;AT0722;AT0725;AT0726;AT0907;AT1007;PA1303
heterobranchusbidorsalis,
gazaniakrebsianaserrulata,AT1004;AT1015
procaviacapensis,AT0108;AT0114;AT0704;AT0705;AT0711;AT0714;AT0715;AT0716;AT1004;AT1009;AT1203;AT1309;AT1314;AT1315;AT1316;AT1321;PA1207;PA1303;PA1320
setariapumila,AA0402;NA0404;NA0413;NA0415;NA0804;PA0402;PA0406;PA0412;PA0422;PA0432;PA0436;PA0445;PA0501;PA1215
lanneadiscolor,AT1015
psammophisschokari,AT1321;PA1303
oldenlandiacapensiscapensis,
labeocoubie,
najahajehaje,
accipiterbadius,AT0111;AT0123;AT0705;AT0707;AT0711;AT0716;AT0717;AT0721;AT0722;AT0725;AT1306;AT1403;IM0111;IM0116;IM0124;IM0126;IM0134;IM0135;IM0137;IM0139;IM0151;IM0154;IM0166;IM0201;IM0202;IM0204;IM0206;IM0207;IM0208;IM0209;IM0210;IM0212;IM0901;IM1301
persicariasenegalensisformaalbotomentosa,AT0722;AT0907
