id,name,description,phonetic,grammatical_info,comment,source__id,language__id,varieties__ids,species__id,refs__ids
englerophytummagalismontanum-afr-0,stamvrug,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,englerophytummagalismontanum,
raphiceruscampestris-afr-0,steenbok,,,,,,afr,,raphiceruscampestris,duplessis2005[552]
ictonyxstriatus-afr-0,stinkmuishond,,,,,http://af.wikipedia.org/wiki/Stinkmuishond,afr,,ictonyxstriatus,
suricatasuricata-afr-1,stokstertmeerkat,,,,,http://af.wikipedia.org/wiki/Graatjiemeerkat,afr,,suricatasuricata,
hyaenabrunnea-afr-1,strandjut,,,,,http://af.wikipedia.org/wiki/Strandwolf,afr,,hyaenabrunnea,eksteen1997[547]
hyaenabrunnea-afr-0,strandwolf,,,,,http://af.wikipedia.org/wiki/Strandwolf,afr,,hyaenabrunnea,eksteen1997[547]
xerusinauris-afr-0,Suidelike waaierstert-eekhoring,,,,,http://af.wikipedia.org/wiki/Waaierstertmeerkat,afr,,xerusinauris,stuartstuart2007[296];eksteen1997[1001]
manistemminckii-afr-0,Suider-Afrikaanse ietermagog,,,,,http://af.wikipedia.org/wiki/Suider-Afrikaanse_ietermagog,afr,,manistemminckii,
atelerixfrontalis-afr-0,Suider-Afrikaanse krimpvarkie,,,,,,afr,,atelerixfrontalis,stuartstuart2007[296]
meropshirundineus-afr-0,swaelstertbyvreter,,,,,,afr,,meropshirundineus,sinclair1994[180]
acacialuederitzii-afr-1,swartbas,,,,,,afr,,acacialuederitzii,vanrooyen2001[30]
phoeniculuscyanomelas-afr-0,swartbekkakelaar,,,,,,afr,,phoeniculuscyanomelas,sinclair1994[186]
catophractesalexandri-afr-2,swartdoring,,,,,,afr,,catophractesalexandri,vanrooyen2001[54]
acaciamellifera-afr-0,swarthaak,,,,,,afr,,acaciamellifera,vanrooyen2001[42]
ploceusvelatus-afr-0,swartkeelgeelvink,,,,,,afr,,ploceusvelatus,sinclair1994[304]
strychnosmadagascariensis-afr-0,swartklapper,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,strychnosmadagascariensis,
cuculusclamosus-afr-0,swartkoekoek,,,,,,afr,,cuculusclamosus,sinclair1994[158]
eupodotisafra-afr-0,swartkorhaan,,,,,,afr,,eupodotisafra,sinclair1994[114]
corvuscapensis-afr-0,swartkraai,,,,,,afr,,corvuscapensis,sinclair1994[214]
pycnonotusbarbatus-afr-0,swartoogtiptol,,,,,http://af.wikipedia.org/wiki/Swartoogtiptol,afr,,pycnonotusbarbatus,
dicerosbicornis-afr-0,swartrenoster,,,,,http://af.wikipedia.org/wiki/Swartrenoster,afr,,dicerosbicornis,
sennaitalica-afr-0,swartstorm,,,,,,afr,,sennaitalica,vanrooyen2001[134];kgalagaditransfrontierpark2003[17]
sennaitalica-afr-1,swartstormbossie,,,,,,afr,,sennaitalica,vanrooyen2001[134];kgalagaditransfrontierpark2003[17]
connochaetesgnou-afr-0,swartwildebees,,,,,http://af.wikipedia.org/wiki/Swartwildebees,afr,,connochaetesgnou,
hippotragusniger-afr-0,swartwitpens,,,,,http://af.wikipedia.org/wiki/Swartwitpens,afr,,hippotragusniger,
milvusmigrans-afr-0,swartwou,,,,,http://af.wikipedia.org/wiki/Swartwou,afr,,milvusmigrans,
spirostachysafricana-afr-0,tambotie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,spirostachysafricana,
solanumsupinum-afr-0,tandpynbos,,,,,,afr,,solanumsupinum,vanrooyen2001[76]
numidameleagris-afr-0,"(tarentaal, drafhoender, wildehoender, poelpetaat, poelpetater)",,,,,,afr,,numidameleagris,eksteen1997[1003]
pollichiacampestris-afr-0,teesuiker,,,,,,afr,,pollichiacampestris,vanrooyen2001[162]
pantheraparduspardus-afr-1,tier,,,,,http://af.wikipedia.org/wiki/Luiperd,afr,,pantheraparduspardus,eksteen1997[571]
felisserval-afr-0,tierboskat,,,,,http://af.wikipedia.org/wiki/Tierboskat,afr,,felisserval,
gomphocarpusfruticosus-afr-3,tontelbos,,,,,,afr,,gomphocarpusfruticosus,vanrooyen2001[180]
streptopeliacapicola-afr-0,tortelduif,,,,,,afr,,streptopeliacapicola,eksteen1997[819]
chamaeleosp-afr-1,trapsoetjies,,,,,,afr,,chamaeleosp,eksteen1997[829]
chamaeleodilepis-afr-1,trapsoetjies,,,,,,afr,,chamaeleodilepis,eksteen1997[829]
chamaeleosp-afr-0,trapsuutjies,,,,,,afr,,chamaeleosp,eksteen1997[829]
chamaeleodilepis-afr-0,trapsuutjies,,,,,,afr,,chamaeleodilepis,eksteen1997[829]
acaciahebecladahebeclada-afr-0,trassie bos,,,,,,afr,,acaciahebecladahebeclada,vanrooyen2001[42]
catophractesalexandri-afr-0,trompetdoring,,,,,,afr,,catophractesalexandri,vanrooyen2001[54]
citrulluslanatus-afr-0,tsamma,,,,,,afr,,citrulluslanatus,vanrooyen2001[148]
damaliscuslunatus-afr-0,tsessebe,,,,,,afr,,damaliscuslunatus,stuartstuart2007[298]
aloecryptopoda-afr-0,tweekleur-aalwyn,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,aloecryptopoda,
terminaliasericea-afr-0,vaalboom,,,,,,afr,,terminaliasericea,vanrooyen2001[36]
peleacapreolus-afr-0,vaalribbok,,,,,http://af.wikipedia.org/wiki/Vaalribbok,afr,,peleacapreolus,
bubulcusibis-afr-0,veereier,,,,,http://af.wikipedia.org/wiki/Veereier,afr,,bubulcusibis,
chamaeleodilepis-afr-2,verkleurmannetjie,,,,,,afr,,chamaeleodilepis,eksteen1997[829]
chamaeleosp-afr-2,verkleurmannetjie,,,,,,afr,,chamaeleosp,eksteen1997[829]
philetairussocius-afr-0,versamelvoël,,,,,,afr,,philetairussocius,sinclair1994[302]
haliaeetusvocifer-afr-0,visarend,,,,,http://af.wikipedia.org/wiki/Visarend,afr,,haliaeetusvocifer,
munduleasericea-afr-3,visboontjie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,munduleasericea,
munduleasericea-afr-4,visgif,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,munduleasericea,
lepuscapensis-afr-0,vlakhaas,,,,,http://af.wikipedia.org/wiki/Vlakhaas,afr,,lepuscapensis,
phacochoerusaethiopicus-afr-0,vlakvark,,,,,,afr,,phacochoerusaethiopicus,eksteen1997[1446]
acaciaataxacantha-afr-0,vlamdoring,,,,,http://www.plantzafrica.com/plantab/acaciaataxa.htm,afr,,acaciaataxacantha,
struthiocamelus-afr-0,volstruis,,,,,,afr,,struthiocamelus,eksteen1997[1166]
xerusinauris-afr-1,waaierstertmeerkat,,,,,http://af.wikipedia.org/wiki/Waaierstertmeerkat,afr,,xerusinauris,stuartstuart2007[296];eksteen1997[1001]
kobusellipsiprymnus-afr-0,waterbok,,,,,,afr,,kobusellipsiprymnus,
tetradeniariparia-afr-1,watersalie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,tetradeniariparia,
lycaonpictus-afr-0,wildehond,,,,,http://af.wikipedia.org/wiki/Wildehond,afr,,lycaonpictus,
tarchonanthuscamphoratus-afr-0,wildekanferbos,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,tarchonanthuscamphoratus,
dicomacapensis-afr-1,wilde karmedik,,,,,,afr,,dicomacapensis,vanrooyen2001[188]
felislybica-afr-0,wildekat,,,,,,afr,,felislybica,eksteen1997[1457]
pentharrhinuminsipidum-afr-3,wildekomkommer,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,pentharrhinuminsipidum,
cocciniarehmannii-afr-0,wilde komkommer,,,,,,afr,,cocciniarehmannii,vanrooyen2001[150]
vangueriainfausta-afr-0,wilde mispel,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,vangueriainfausta,
vangueiriainfausta-afr-0,wilde mispel,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,vangueiriainfausta,
burkeaafricana-afr-0,wildesering,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,burkeaafricana,
sesamumtriphyllum-afr-1,wilde sesaam,,,,,,afr,,sesamumtriphyllum,vanrooyen2001[186]
talinumcrispatulum-afr-0,wilde vygie,,,,,,afr,,talinumcrispatulum,vanrooyen2001[130]
kyllingaalba-afr-0,witbiesie,,,,,,afr,,kyllingaalba,vanrooyen2001[114]
corvusalbus-afr-0,witborskraai,,,,,http://af.wikipedia.org/wiki/Witborskraai,afr,,corvusalbus,
bosciaalbitrunca-afr-0,witgatboom,,,,,,afr,,bosciaalbitrunca,vanrooyen2001[24]
corvusalbicollis-afr-0,withalskraai,,,,,http://af.wikipedia.org/wiki/Withalskraai,afr,,corvusalbicollis,
glaucidiumperlatum-afr-0,witkoluil,,,,,,afr,,glaucidiumperlatum,sinclair1994[166]
cynictispenicillata-afr-1,witkwasmuishond,,,,,http://af.wikipedia.org/wiki/Rooimeerkat,afr,,cynictispenicillata,
buddlejasaligna-afr-0,witolien,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,buddlejasaligna,
ceratotheriumsimum-afr-0,witrenoster,,,,,http://af.wikipedia.org/wiki/Witrenoster,afr,,ceratotheriumsimum,
gypsafricanus-afr-0,witrugaasvoël,,,,,,afr,,gypsafricanus,sinclair1994[70]
ichneumiaalbicauda-afr-0,witstertmuishond,,,,,,afr,,ichneumiaalbicauda,stuartstuart2007[297]
musindutus-afr-0,woestyndwergmuis,,,,,,afr,,musindutus,stuartstuart2007[297]
cisticolaaridulus-afr-0,woestynklpokloppie,,,,,,afr,,cisticolaaridulus,sinclair1994[252]
lyciumbosciifolium-afr-0,wolfdoring,,,,,http://www.kyffhauser.co.za/trees+shrubs.htm,afr,,lyciumbosciifolium,
hystrixafricaeaustralis-afr-0,ystervark,,,,,http://af.wikipedia.org/wiki/Ystervark,afr,,hystrixafricaeaustralis,
xerusinauris-afr-3,,,,,,http://af.wikipedia.org/wiki/Waaierstertmeerkat,afr,,xerusinauris,stuartstuart2007[296];eksteen1997[1001]
diospyroslycioides-deu-1,Affenpflaume,,,f,,http://de.wikipedia.org/wiki/Diospyros,deu,,diospyroslycioides,
tytocapensis-deu-0,Afrika-Graseule,,,,,http://de.wikipedia.org/wiki/Afrika-Graseule,deu,,tytocapensis,
synceruscaffer-deu-0,Afrikanischer Büffel,,,m,,http://de.wikipedia.org/wiki/Afrikanischer_B%C3%BCffel,deu,,synceruscaffer,
loxodontaafricana-deu-0,Afrikanischer Elefant,,,m,,http://de.wikipedia.org/wiki/Afrikanischer_Elefant,deu,,loxodontaafricana,
lycaonpictus-deu-0,Afrikanischer Wildhund,,,m,,http://de.wikipedia.org/wiki/Afrikanischer_Wildhund,deu,,lycaonpictus,
locustamigratoriamigratorioides-deu-0,Afrikanische Wanderheuschrecke,,,f,,,deu,,locustamigratoriamigratorioides,
felislybica-deu-1,afrikanische Wildkatze,,,f,,,deu,,felislybica,
nycteristhebaica-deu-0,Ägyptische Schlitznase,,,f,,,deu,,nycteristhebaica,stuartstuart2007[301]
thallomyspaedulcus-deu-0,Akazienratte,,,f,,,deu,,thallomyspaedulcus,
serinusalario-deu-0,Alariogirlitz,,,m,,http://de.wikipedia.org/wiki/Alariogirlitz,deu,,serinusalario,
aegypiinae-deu-0,Alweltgeier,,,m,,http://de.wikipedia.org/wiki/Altweltgeier,deu,,aegypiinae,
formicidaesp-deu-0,Ameise,,,f,,http://de.wikipedia.org/wiki/Ameisen,deu,,formicidaesp,
momordicabalsamina-deu-0,Balsamapfel,,,m,,http://commons.wikimedia.org/wiki/File:Momordica_balsamina_002.JPG,deu,,momordicabalsamina,
ictonyxstriatus-deu-1,Bandiltis,,,m,,http://de.wikipedia.org/wiki/Zorilla,deu,,ictonyxstriatus,
papioursinus-deu-0,Bärenpavian,,,m,,http://de.wikipedia.org/wiki/B%C3%A4renpavian,deu,,papioursinus,
pentatomidaesp-deu-0,Baumwanze,,,f,,http://de.wikipedia.org/wiki/Baumwanzen,deu,,pentatomidaesp,
mylabrissp-deu-1,Blasenkäfer,,,,,http://de.wikipedia.org/wiki/%C3%96lk%C3%A4fer,deu,,mylabrissp,
coraciasgarrulus-deu-0,Blauracke,,,f,,http://de.wikipedia.org/wiki/Blauracke,deu,,coraciasgarrulus,
damaliscusdorcasphillpsi-deu-0,Blessbock,,,m,,,deu,,damaliscusdorcasphillpsi,
queleaquelea-deu-0,Blutschnabelweber,,,m,,http://de.wikipedia.org/wiki/Blutschnabelweber,deu,,queleaquelea,
cerambycidaesp-deu-0,Bockkäfer,,,m,,http://de.wikipedia.org/wiki/Bockk%C3%A4fer,deu,,cerambycidaesp,
dispholidustypus-deu-0,Boomslang,,,f,,http://de.wikipedia.org/wiki/Boomslang,deu,,dispholidustypus,
turdoidesjardineii-deu-0,Braundrossling,,,m,,http://de.wikipedia.org/wiki/Braundrossling,deu,,turdoidesjardineii,
ceratotheriumsimum-deu-0,Breitmaulnashorn,,,n,,http://de.wikipedia.org/wiki/Breitmaulnashorn,deu,,ceratotheriumsimum,
tabanidaesp-deu-0,Bremse,,,f,,http://de.wikipedia.org/wiki/Bremsen,deu,,tabanidaesp,
tragelaphusscriptus-deu-0,Buschbock,,,,,http://de.wikipedia.org/wiki/Buschbock,deu,,tragelaphusscriptus,
lepussaxatilis-deu-0,Buschhase,,,m,,http://de.wikipedia.org/wiki/Buschhase,deu,,lepussaxatilis,
carallumasp-deu-0,Caralluma,,,f,,http://de.wikipedia.org/wiki/Caralluma,deu,,carallumasp,
viduamacroura-deu-0,Dominikanerwitwe,,,f,,http://de.wikipedia.org/wiki/Dominikanerwitwe,deu,,viduamacroura,
gryllidaesp-deu-0,echte Grille,,,f,,http://de.wikipedia.org/wiki/Echte_Grillen,deu,,gryllidaesp,
psychidaesp-deu-0,echter Sackträger,,,m,,http://de.wikipedia.org/wiki/Echte_Sacktr%C3%A4ger,deu,,psychidaesp,
psittacidaesp-deu-0,eigentlicher Papagei,,,m,,http://de.wikipedia.org/wiki/Eigentliche_Papageien,deu,,psittacidaesp,
taurotragusoryx-deu-0,Elenantilope,,,f,,,deu,,taurotragusoryx,
anatidaesp-deu-0,Entenvogel,,,f,,http://de.wikipedia.org/wiki/Entenv%C3%B6gel,deu,,anatidaesp,
tribulusterrestris-deu-0,Erd-Burzeldorn,,,m,,http://de.wikipedia.org/wiki/Erd-Burzeldorn,deu,,tribulusterrestris,
orycteropusafer-deu-0,Erdferkel,,,n,,,deu,,orycteropusafer,
suricatasuricata-deu-0,Erdmännchen,,,n,,,deu,,suricatasuricata,
tribulusterrestris-deu-1,Erdsternchen,,,n,,http://de.wikipedia.org/wiki/Erd-Burzeldorn,deu,,tribulusterrestris,
protelescristatus-deu-0,Erdwolf,,,m,,http://de.wikipedia.org/wiki/Erdwolf,deu,,protelescristatus,
boophanedisticha-deu-0,Fächerlilie,,,f,,http://de.wikipedia.org/wiki/Boophone_disticha,deu,,boophanedisticha,
felislybica-deu-0,Falbkatze,,,f,,,deu,,felislybica,
lepuseuropaeus-deu-0,Feldhase,,,m,,http://de.wikipedia.org/wiki/Feldhase,deu,,lepuseuropaeus,
pythonsebae-deu-0,Felsenpython,,,m,,http://de.wikipedia.org/wiki/Felsenpython,deu,,pythonsebae,
crocutacrocuta-deu-1,Fleckenhyäne,,,f,,http://de.wikipedia.org/wiki/T%C3%BCpfelhy%C3%A4ne,deu,,crocutacrocuta,
hippopotamusamphibius-deu-0,Flusspferd,,,n,,http://de.wikipedia.org/wiki/Flusspferd,deu,,hippopotamusamphibius,
cynictispenicillata-deu-0,Fuchsmanguste,,,f,,,deu,,cynictispenicillata,
coraciascaudatus-deu-0,Gabelracke,,,f,,http://de.wikipedia.org/wiki/Gabelracke,deu,,coraciascaudatus,
eupodotisafra-deu-0,Gackeltrappe,,,f,,http://de.wikipedia.org/wiki/Gackeltrappe,deu,,eupodotisafra,
terathopiusecaudatus-deu-0,Gaukler,,,m,,http://de.wikipedia.org/wiki/Gaukler_%28Vogel%29,deu,,terathopiusecaudatus,
bitiscaudalis-deu-0,gehörnte Puffotter,,,f,,http://de.wikipedia.org/wiki/Geh%C3%B6rnte_Puffotter,deu,,bitiscaudalis,
oxaliscorniculata-deu-1,gehörnter Sauerklee,,,,,http://de.wikipedia.org/wiki/Horn-SauerkleeWikipedia,deu,,oxaliscorniculata,
corvusalbicollis-deu-0,Geierrabe,,,m,,http://de.wikipedia.org/wiki/Geierrabe,deu,,corvusalbicollis,
dermestessp-deu-0,gemeiner Speckkäfer,,,m,,http://de.wikipedia.org/wiki/Gemeiner_Speckk%C3%A4fer,deu,,dermestessp,
oryxgazella-deu-1,Gemsbock,,,m,,http://de.wikipedia.org/wiki/Spie%C3%9Fbock,deu,,oryxgazella,
acinonyxjubatus-deu-0,Gepard,,,m,,http://de.wikipedia.org/wiki/Gepard,deu,,acinonyxjubatus,
giraffacamelopardalis-deu-0,Giraffe,,,f,,,deu,,giraffacamelopardalis,
kinixysbelliana-deu-0,Glattrand-Gelenkschildkröte,,,f,,http://de.wikipedia.org/wiki/Glattrand-Gelenkschildkr%C3%B6te,deu,,kinixysbelliana,
lasiocampidae-deu-0,Glucke,,,f,Schmetterling,http://de.wikipedia.org/wiki/Glucken_%28Schmetterlinge%29,deu,,lasiocampidae,
lampyridaesp-deu-1,Glühwürmchen,,,n,,http://de.wikipedia.org/wiki/Leuchtk%C3%A4fer,deu,,lampyridaesp,
uraeginthusgranatinus-deu-0,Granatastrild,,,m,,http://de.wikipedia.org/wiki/Granatastrild,deu,,uraeginthusgranatinus,
pycnonotusbarbatus-deu-0,Graubülbül,,,m,,http://de.wikipedia.org/wiki/Graub%C3%BClb%C3%BCl,deu,,pycnonotusbarbatus,
corythaixoidesconcolor-deu-0,Grauer Lärmvogel,,,m,,http://de.wikipedia.org/wiki/Grauer_L%C3%A4rmvogel,deu,,corythaixoidesconcolor,
tockusnasutus-deu-0,Grautoko,,,m,,http://de.wikipedia.org/wiki/Grautoko,deu,,tockusnasutus,
tragelaphusstrepsiceros-deu-0,Großer Kudu,,,m,,,deu,,tragelaphusstrepsiceros,
otolemurcrassicaudatus-deu-0,Großohr-Riesengalago,,,m,,,deu,,otolemurcrassicaudatus,
reduncaarundinum-deu-0,Großriedbock,,,m,,http://de.wikipedia.org/wiki/Gro%C3%9Friedbock,deu,,reduncaarundinum,
columbaguinea-deu-0,Guineataube,,,f,,http://de.wikipedia.org/wiki/Guineataube,deu,,columbaguinea,
clamatorglandarius-deu-0,Häherkuckuck,,,m,,http://de.wikipedia.org/wiki/H%C3%A4herkuckuck,deu,,clamatorglandarius,
damaliscuslunatus-deu-1,Halbmondantilope,,,f,,http://de.wikipedia.org/wiki/Leierantilope,deu,,damaliscuslunatus,
scopusumbretta-deu-0,Hammerkopf,,,,,http://de.wikipedia.org/wiki/Hammerkopf_%28Vogel%29,deu,,scopusumbretta,
cannabissativa-deu-0,Hanf,,,,,http://de.wikipedia.org/wiki/Hanf_%28Art%29,deu,,cannabissativa,
passerdomesticus-deu-0,Haussperling,,,,,http://de.wikipedia.org/wiki/Haussperling,deu,,passerdomesticus,
camponotusmaculatus-deu-1,Holzameise,,,f,,http://de.wikipedia.org/wiki/Rossameisen,deu,,camponotusmaculatus,
xylocopidaesp-deu-0,Holzbiene,,,f,,http://de.wikipedia.org/wiki/Holzbienen,deu,,xylocopidaesp,
mellivoracapensis-deu-0,Honigdachs,,,m,,http://de.wikipedia.org/wiki/Honigdachs,deu,,mellivoracapensis,
nectariniidaesp-deu-1,Honigsauger,,,m,,http://de.wikipedia.org/wiki/Nektarv%C3%B6gel,deu,,nectariniidaesp,
oxaliscorniculata-deu-2,hornfrüchtiger Sauerklee,,,m,,http://de.wikipedia.org/wiki/Horn-SauerkleeWikipedia,deu,,oxaliscorniculata,
oxaliscorniculata-deu-0,Horn-Sauerklee,,,,,http://de.wikipedia.org/wiki/Horn-SauerkleeWikipedia,deu,,oxaliscorniculata,
tagetesminuta-deu-0,Huacatay,,,m,,http://de.wikipedia.org/wiki/Huacatay,deu,,tagetesminuta,
aepycerosmelampus-deu-0,Impala,,,,,http://de.wikipedia.org/wiki/Impala,deu,,aepycerosmelampus,
acaciaerioloba-deu-0,Kameldorn,,,,,http://de.wikipedia.org/wiki/Kameldorn,deu,,acaciaerioloba,
xerusinauris-deu-0,Kap-Borstenhörnchen,,,n,,http://de.wikipedia.org/wiki/Kap-Borstenh%C3%B6rnchen,deu,,xerusinauris,
aonyxcapensis-deu-0,Kap-Fingerotter,,,m,,,deu,,aonyxcapensis,stuartstuart2007[300]
vulpeschama-deu-0,Kapfuchs,,,m,,http://de.wikipedia.org/wiki/Kapfuchs,deu,,vulpeschama,
tytocapensis-deu-1,Kap-Graseule,,,f,,http://de.wikipedia.org/wiki/Afrika-Graseule,deu,,tytocapensis,
lepuscapensis-deu-0,Kaphase,,,m,,http://de.wikipedia.org/wiki/Kaphase,deu,,lepuscapensis,
najanivea-deu-0,Kapkobra,,,,,http://de.wikipedia.org/wiki/Kapkobra,deu,,najanivea,
najanivea-deu-1,Kap-Kobra,,,f,,http://de.wikipedia.org/wiki/Kapkobra,deu,,najanivea,
burhinuscapensis-deu-0,Kaptriel,,,m,,http://de.wikipedia.org/wiki/Kaptriel,deu,,burhinuscapensis,
caracalcaracal-deu-0,Karakal,,,m,,http://de.wikipedia.org/wiki/Karakal,deu,,caracalcaracal,
genettagenetta-deu-0,Kleinfleck-Ginsterkatze,,,f,,http://de.wikipedia.org/wiki/Kleinfleck-Ginsterkatze,deu,,genettagenetta,
cicadellidaesp-deu-1,Kleinzikade,,,f,,http://de.wikipedia.org/wiki/Zwergzikaden,deu,,cicadellidaesp,
oreotragusoreotragus-deu-0,Klippspringer,,,m,,http://de.wikipedia.org/wiki/Klippspringer,deu,,oreotragusoreotragus,
anobiidaesp-deu-2,Klopfkäfer,,,m,,http://de.wikipedia.org/wiki/Nagek%C3%A4fer,deu,,anobiidaesp,
sitophilusgranarius-deu-0,Kornkäfer,,,n,,http://de.wikipedia.org/wiki/Kornk%C3%A4fer; http://de.wikipedia.org/wiki/Reisk%C3%A4fer,deu,,sitophilusgranarius,
sylvicapragrimmia-deu-0,Kronenducker,,,,,http://de.wikipedia.org/wiki/Kronenducker,deu,,sylvicapragrimmia,
vanelluscoronatus-deu-0,Kronenkiebitz,,,m,,http://commons.wikimedia.org/wiki/File:Kieb_2007-02-17_173_Kronenkiebitz_Vanellus_coronatus.jpg,deu,,vanelluscoronatus,
alcelaphusbuselaphus-deu-0,Kuhantilope,,,f,,http://de.wikipedia.org/wiki/Kuhantilope,deu,,alcelaphusbuselaphus,
bubulcusibis-deu-0,Kuhreiher,,,m,,http://de.wikipedia.org/wiki/Kuhreiher,deu,,bubulcusibis,
macroscelidesproboscideus-deu-0,Kurzohrrüsselspringer,,,m,,http://de.wikipedia.org/wiki/Kurzohrr%C3%BCsselspringer,deu,,macroscelidesproboscideus,
combretumapiculatum-deu-0,Langfaden,,,m,,http://de.wikipedia.org/wiki/Combretum,deu,,combretumapiculatum,
turnixsylvatica-deu-0,Laufhühnchen,,,n,,http://de.wikipedia.org/wiki/Laufh%C3%BChnchen_%28Art%29,deu,,turnixsylvatica,
carabidaesp-deu-0,Laufkäfer,,,m,,http://de.wikipedia.org/wiki/Laufk%C3%A4fer,deu,,carabidaesp,
hippoboscidaesp-deu-0,Lausfliege,,,f,,http://de.wikipedia.org/wiki/Lausfliegen,deu,,hippoboscidaesp,
grewiaoccidentalis-deu-0,Lavendel-Sternblüte,,,f,,http://de.wikipedia.org/wiki/Lavendel-Sternbl%C3%BCte,deu,,grewiaoccidentalis,
coreidaesp-deu-1,Lederwanze,,,f,,http://de.wikipedia.org/wiki/Randwanzen,deu,,coreidaesp,
damaliscuslunatus-deu-0,Leierantilope,,,,,http://de.wikipedia.org/wiki/Leierantilope,deu,,damaliscuslunatus,
pantheraparduspardus-deu-0,Leopard,,,m,,http://de.wikipedia.org/wiki/Leopard,deu,,pantheraparduspardus,
ceropegiamultifloratentaculata-deu-0,Leuchterblume,,,f,,,deu,,ceropegiamultifloratentaculata,
lampyridaesp-deu-0,Leuchtkäfer,,,m,,http://de.wikipedia.org/wiki/Leuchtk%C3%A4fer,deu,,lampyridaesp,
otocyonmegalotis-deu-1,Löffelfuchs,,,m,,http://de.wikipedia.org/wiki/L%C3%B6ffelhund,deu,,otocyonmegalotis,
otocyonmegalotis-deu-0,Löffelhund,,,,,http://de.wikipedia.org/wiki/L%C3%B6ffelhund,deu,,otocyonmegalotis,
pantheraleo-deu-0,Löwe,,,m,,,deu,,pantheraleo,
leptoptiloscrumeniferus-deu-0,Marabu,,,,,http://de.wikipedia.org/wiki/Marabu,deu,,leptoptiloscrumeniferus,
tylosemaesculentum-deu-0,Maramabohne,,,f,,,deu,,tylosemaesculentum,
coliidaesp-deu-0,Mausvogel,,,m,,http://de.wikipedia.org/wiki/Mausv%C3%B6gel,deu,,coliidaesp,
pulexirritans-deu-0,Menschenfloh,,,m,,http://de.wikipedia.org/wiki/Menschenfloh,deu,,pulexirritans,
galagomoholi-deu-0,Moholi-Galago,,,,,http://de.wikipedia.org/wiki/Moholi-Galago,deu,,galagomoholi,
colophospermummopane-deu-0,Mopane,,,m,,http://de.wikipedia.org/wiki/Mopane,deu,,colophospermummopane,
megachilesp-deu-0,Mörtel- und Blattschneiderbiene,,,f,,http://de.wikipedia.org/wiki/Blattschneiderbienen,deu,,megachilesp,
caprimulgidaesp-deu-0,Nachtschwalbe,,,f,,http://de.wikipedia.org/wiki/Nachtschwalben,deu,,caprimulgidaesp,
anobiidaesp-deu-0,Nagekäfer,,,,,http://de.wikipedia.org/wiki/Nagek%C3%A4fer,deu,,anobiidaesp,
nectariniidaesp-deu-0,Nektarvogel,,,,,http://de.wikipedia.org/wiki/Nektarv%C3%B6gel,deu,,nectariniidaesp,
crocodylusniloticus-deu-0,Nilkrokodil,,,n,,http://de.wikipedia.org/wiki/Nilkrokodil,deu,,crocodylusniloticus,
hippopotamusamphibius-deu-1,Nilpferd,,,n,,http://de.wikipedia.org/wiki/Flusspferd,deu,,hippopotamusamphibius,
tragelaphusangasii-deu-0,Nyala,,,m,,http://de.wikipedia.org/wiki/Nyala_%28Antilope%29,deu,,tragelaphusangasii,
columbaarquatrix-deu-0,Oliventaube,,,f,,http://de.wikipedia.org/wiki/Oliventaube,deu,,columbaarquatrix,
mylabrissp-deu-0,Ölkäfer,,,,,http://de.wikipedia.org/wiki/%C3%96lk%C3%A4fer,deu,,mylabrissp,
euplectesorix-deu-0,Oryxweber,,,,,http://de.wikipedia.org/wiki/Oryxweber,deu,,euplectesorix,
tockusflavirostris-deu-0,Östlicher Gelbschnabeltoko,,,m,,http://de.wikipedia.org/wiki/%C3%96stlicher_Gelbschnabeltoko,deu,,tockusflavirostris,
pennisetumglaucum-deu-0,Perlhirse,,,f,,http://de.wikipedia.org/wiki/Perlhirse,deu,,pennisetumglaucum,
glaucidiumperlatum-deu-0,Perl-Sperlingskauz,,,m,,http://de.wikipedia.org/wiki/Perl-Sperlingskauz,deu,,glaucidiumperlatum,
mylabrissp-deu-2,Pflasterkäfer,,,m,,http://de.wikipedia.org/wiki/%C3%96lk%C3%A4fer,deu,,mylabrissp,
anobiidaesp-deu-1,Pochkäfer,,,,,http://de.wikipedia.org/wiki/Nagek%C3%A4fer,deu,,anobiidaesp,
coreidaesp-deu-0,Randwanze,,,,,http://de.wikipedia.org/wiki/Randwanzen,deu,,coreidaesp,
hippotragusniger-deu-0,Rappenantilope,,,f,,http://de.wikipedia.org/wiki/Rappenantilope,deu,,hippotragusniger,
reduviidaesp-deu-0,Raubwanze,,,f,,http://de.wikipedia.org/wiki/Raubwanzen,deu,,reduviidaesp,
