id,name,description,phonetic,grammatical_info,comment,source__id,language__id,varieties__ids,species__id,refs__ids
nectariniidaesp-deu-0,Nektarvogel,,,m,,http://de.wikipedia.org/wiki/Nektarv%C3%B6gel,deu,,nectariniidaesp,
nectariniidaesp-deu-1,Honigsauger,,,m,,http://de.wikipedia.org/wiki/Nektarv%C3%B6gel,deu,,nectariniidaesp,
nepidaesp-deu-0,"Wanze, Skorpionswanze",,,f,,http://de.wikipedia.org/wiki/Skorpionswanzen,deu,,nepidaesp,
nycteristhebaica-deu-0,Ägyptische Schlitznase,,,f,,,deu,,nycteristhebaica,stuartstuart2007[301]
oreotragusoreotragus-deu-0,Klippspringer,,,m,,http://de.wikipedia.org/wiki/Klippspringer,deu,,oreotragusoreotragus,
orycteropusafer-deu-0,Erdferkel,,,n,,,deu,,orycteropusafer,
oryxgazella-deu-0,Spießbock,,,m,,http://de.wikipedia.org/wiki/Spie%C3%9Fbock,deu,,oryxgazella,
oryxgazella-deu-1,Gemsbock,,,m,,http://de.wikipedia.org/wiki/Spie%C3%9Fbock,deu,,oryxgazella,
otocyonmegalotis-deu-0,Löffelhund,,,m,,http://de.wikipedia.org/wiki/L%C3%B6ffelhund,deu,,otocyonmegalotis,
otocyonmegalotis-deu-1,Löffelfuchs,,,m,,http://de.wikipedia.org/wiki/L%C3%B6ffelhund,deu,,otocyonmegalotis,
otolemurcrassicaudatus-deu-0,"Galago, Großohr-Riesengalago",,,m,,,deu,,otolemurcrassicaudatus,
oxaliscorniculata-deu-0,"Sauerklee, Horn-Sauerklee",,,m,,http://de.wikipedia.org/wiki/Horn-SauerkleeWikipedia,deu,,oxaliscorniculata,
oxaliscorniculata-deu-1,"Sauerklee, Gehörnter Sauerklee",,,m,,http://de.wikipedia.org/wiki/Horn-SauerkleeWikipedia,deu,,oxaliscorniculata,
oxaliscorniculata-deu-2,"Sauerklee, Hornfrüchtiger Sauerklee",,,m,,http://de.wikipedia.org/wiki/Horn-SauerkleeWikipedia,deu,,oxaliscorniculata,
pantheraleo-deu-0,Löwe,,,m,,,deu,,pantheraleo,
pantheraparduspardus-deu-0,Leopard,,,m,,http://de.wikipedia.org/wiki/Leopard,deu,,pantheraparduspardus,
papioursinus-deu-0,"Pavian, Bärenpavian",,,m,,http://de.wikipedia.org/wiki/B%C3%A4renpavian,deu,,papioursinus,
passerdomesticus-deu-0,"Sperling, Haussperling",,,m,,http://de.wikipedia.org/wiki/Haussperling,deu,,passerdomesticus,
passerdomesticus-deu-1,Spatz,,,m,,http://de.wikipedia.org/wiki/Haussperling,deu,,passerdomesticus,
pedetescapensis-deu-0,Springhase,,,m,,,deu,,pedetescapensis,
peleacapreolus-deu-0,"Antilope, Rehantilope",,,f,,http://de.wikipedia.org/wiki/Rehantilope,deu,,peleacapreolus,
pelomedusasubrufa-deu-0,Starrbrust-Pelomeduse,,,f,,http://de.wikipedia.org/wiki/Starrbrust-Pelomeduse,deu,,pelomedusasubrufa,
pennisetumglaucum-deu-0,"Hirse, Perlhirse",,,f,,http://de.wikipedia.org/wiki/Perlhirse,deu,,pennisetumglaucum,
pentatomidaesp-deu-0,"Wanze, Baumwanze",,,f,,http://de.wikipedia.org/wiki/Baumwanzen,deu,,pentatomidaesp,
phacochoerusaethiopicus-deu-0,Warzenschwein,,,n,,,deu,,phacochoerusaethiopicus,
plectropterusgambensis-deu-0,"Gans, Sporngans, Sporengans",,,f,,http://de.wikipedia.org/wiki/Sporngans,deu,,plectropterusgambensis,
poecilogalealbinucha-deu-0,"Wiesel, Weißnackenwiesel",,,n,,http://de.wikipedia.org/wiki/Wei%C3%9Fnackenwiesel,deu,,poecilogalealbinucha,
pompilidaesp-deu-0,"Wespe, Wegwespe",,,f,,http://de.wikipedia.org/wiki/Wegwespen,deu,,pompilidaesp,
protelescristatus-deu-0,Erdwolf,,,m,,http://de.wikipedia.org/wiki/Erdwolf,deu,,protelescristatus,
psittacidaesp-deu-0,"Papagei, Eigentlicher Papagei",,,m,,http://de.wikipedia.org/wiki/Eigentliche_Papageien,deu,,psittacidaesp,
psychidaesp-deu-0,Echter Sackträger,,,m,,http://de.wikipedia.org/wiki/Echte_Sacktr%C3%A4ger,deu,,psychidaesp,
pulexirritans-deu-0,"Floh, Menschenfloh",,,m,,http://de.wikipedia.org/wiki/Menschenfloh,deu,,pulexirritans,
pycnonotusbarbatus-deu-0,"Bülbül, Graubülbül",,,m,,http://de.wikipedia.org/wiki/Graub%C3%BClb%C3%BCl,deu,,pycnonotusbarbatus,
pythonsebae-deu-0,"Python, Felsenpython",,,m,,http://de.wikipedia.org/wiki/Felsenpython,deu,,pythonsebae,
queleaquelea-deu-0,"Weber, Blutschnabelweber",,,m,,http://de.wikipedia.org/wiki/Blutschnabelweber,deu,,queleaquelea,
raphiceruscampestris-deu-0,Steinböckchen,,,n,,,deu,,raphiceruscampestris,
reduncaarundinum-deu-0,Großriedbock,,,m,,http://de.wikipedia.org/wiki/Gro%C3%9Friedbock,deu,,reduncaarundinum,
reduviidaesp-deu-0,"Wanze, Raubwanze",,,f,,http://de.wikipedia.org/wiki/Raubwanzen,deu,,reduviidaesp,
ricinuscommunis-deu-0,Wunderbaum,,,m,,http://de.wikipedia.org/wiki/Wunderbaum,deu,,ricinuscommunis,
scopusumbretta-deu-0,Hammerkopf,,,m,,http://de.wikipedia.org/wiki/Hammerkopf_%28Vogel%29,deu,,scopusumbretta,
scopusumbretta-deu-1,Schattenvogel,,,m,,http://de.wikipedia.org/wiki/Hammerkopf_%28Vogel%29,deu,,scopusumbretta,
serinusalario-deu-0,"Girlitz, Alariogirlitz",,,m,,http://de.wikipedia.org/wiki/Alariogirlitz,deu,,serinusalario,
sitophilusgranarius-deu-0,"Käfer, Kornkäfer",,,n,,http://de.wikipedia.org/wiki/Kornk%C3%A4fer; http://de.wikipedia.org/wiki/Reisk%C3%A4fer,deu,,sitophilusgranarius,
sitophilusgranarius-deu-1,"Käfer, Reiskäfer",,,m,,http://de.wikipedia.org/wiki/Kornk%C3%A4fer; http://de.wikipedia.org/wiki/Reisk%C3%A4fer,deu,,sitophilusgranarius,
sitophilussp-deu-0,"Käfer, Reiskäfer",,,m,,http://de.wikipedia.org/wiki/Reisk%C3%A4fer,deu,,sitophilussp,
solifugaesp-deu-0,"Spinne, Walzenspinne",,,f,,http://de.wikipedia.org/wiki/Walzenspinnen,deu,,solifugaesp,
solpugidaesp-deu-0,"Spinne, Walzenspinne",,,f,,http://de.wikipedia.org/wiki/Walzenspinnen,deu,,solpugidaesp,
suricatasuricata-deu-0,Erdmännchen,,,n,,,deu,,suricatasuricata,
sylvicapragrimmia-deu-0,"Ducker, Kronenducker",,,m,,http://de.wikipedia.org/wiki/Kronenducker,deu,,sylvicapragrimmia,
synceruscaffer-deu-0,"Büffel, Afrikanischer Büffel",,,m,,http://de.wikipedia.org/wiki/Afrikanischer_B%C3%BCffel,deu,,synceruscaffer,
tabanidaesp-deu-0,Bremse,,,f,,http://de.wikipedia.org/wiki/Bremsen,deu,,tabanidaesp,
taeniasolium-afr-0,"Bandwurm, Schweinebandwurm",,,m,,http://de.wikipedia.org/wiki/Schweinebandwurm,deu,,taeniasolium,
tagetesminuta-deu-0,Huacatay,,,m,,http://de.wikipedia.org/wiki/Huacatay,deu,,tagetesminuta,
taurotragusoryx-deu-0,"Antilope, Elenantilope",,,f,,,deu,,taurotragusoryx,
terathopiusecaudatus-deu-0,Gaukler,,,m,,http://de.wikipedia.org/wiki/Gaukler_%28Vogel%29,deu,,terathopiusecaudatus,
thallomyspaedulcus-deu-0,"Ratte, Akazienratte",,,f,,,deu,,thallomyspaedulcus,
tockuserythrorhynchus-deu-0,"Toko, Rotschnabeltoko",,,m,,http://de.wikipedia.org/wiki/Rotschnabeltoko,deu,,tockuserythrorhynchus,
tockusflavirostris-deu-0,"Toko, Östlicher Gelbschnabeltoko",,,m,,http://de.wikipedia.org/wiki/%C3%96stlicher_Gelbschnabeltoko,deu,,tockusflavirostris,
tockusnasutus-deu-0,"Toko, Grautoko",,,m,,http://de.wikipedia.org/wiki/Grautoko,deu,,tockusnasutus,
tragelaphusangasii-deu-0,Nyala,,,m,,http://de.wikipedia.org/wiki/Nyala_%28Antilope%29,deu,,tragelaphusangasii,
tragelaphusscriptus-deu-0,Buschbock,,,m,,http://de.wikipedia.org/wiki/Buschbock,deu,,tragelaphusscriptus,
tragelaphusstrepsiceros-deu-0,"Kudu, Großer Kudu",,,m,,,deu,,tragelaphusstrepsiceros,
tribulusterrestris-deu-0,Erd-Burzeldorn,,,m,,http://de.wikipedia.org/wiki/Erd-Burzeldorn,deu,,tribulusterrestris,
tribulusterrestris-deu-1,Erdsternchen,,,n,,http://de.wikipedia.org/wiki/Erd-Burzeldorn,deu,,tribulusterrestris,
turdoidesjardineii-deu-0,Braundrossling,,,m,,http://de.wikipedia.org/wiki/Braundrossling,deu,,turdoidesjardineii,
turnixsylvatica-deu-0,Laufhühnchen,,,n,,http://de.wikipedia.org/wiki/Laufh%C3%BChnchen_%28Art%29,deu,,turnixsylvatica,
turnixsylvatica-deu-1,"Wachtel, Rostkehl-Kampfwachtel",,,f,,http://de.wikipedia.org/wiki/Laufh%C3%BChnchen_%28Art%29,deu,,turnixsylvatica,
tylosemaesculentum-deu-0,Maramabohne,,,f,,,deu,,tylosemaesculentum,
typhacapensis-deu-0,Rohrkolben,,,m,,http://de.wikipedia.org/wiki/Rohrkolben,deu,,typhacapensis,
tytoalba-deu-0,"Eule, Schleiereule",,,f,,http://de.wikipedia.org/wiki/Schleiereule,deu,,tytoalba,
tytocapensis-deu-0,"Eule, Afrika-Graseule",,,,,http://de.wikipedia.org/wiki/Afrika-Graseule,deu,,tytocapensis,
tytocapensis-deu-1,"Eule, Kap-Graseule",,,f,,http://de.wikipedia.org/wiki/Afrika-Graseule,deu,,tytocapensis,
upupaepops-deu-0,Wiedehopf,,,m,,http://de.wikipedia.org/wiki/Wiedehopf,deu,,upupaepops,
uraeginthusgranatinus-deu-0,Granatastrild,,,m,,http://de.wikipedia.org/wiki/Granatastrild,deu,,uraeginthusgranatinus,
vanelluscoronatus-deu-0,"Kiebitz, Kronenkiebitz",,,m,,http://commons.wikimedia.org/wiki/File:Kieb_2007-02-17_173_Kronenkiebitz_Vanellus_coronatus.jpg,deu,,vanelluscoronatus,
varanusexanthematicus-deu-0,"Waran, Steppenwaran",,,m,,http://de.wikipedia.org/wiki/Steppenwaran,deu,,varanusexanthematicus,
viduamacroura-deu-0,Dominikanerwitwe,,,f,,http://de.wikipedia.org/wiki/Dominikanerwitwe,deu,,viduamacroura,
viduaparadisaea-deu-0,"Paradieswitwe, Spitzschwanz-Paradieswitwe",,,,,http://de.wikipedia.org/wiki/Spitzschwanz-Paradieswitwe,deu,,viduaparadisaea,
viduaparadisaea-deu-1,"Paradieswitwe, Schmalschwanz-Paradieswitwe",,,f,,http://de.wikipedia.org/wiki/Spitzschwanz-Paradieswitwe,deu,,viduaparadisaea,
vulpeschama-deu-0,"Fuchs, Kapfuchs",,,m,,http://de.wikipedia.org/wiki/Kapfuchs,deu,,vulpeschama,
xerusinauris-deu-0,"Hörnchen, Kap-Borstenhörnchen",,,n,,http://de.wikipedia.org/wiki/Kap-Borstenh%C3%B6rnchen,deu,,xerusinauris,
xylocopidaesp-deu-0,"Biene, Holzbiene",,,f,,http://de.wikipedia.org/wiki/Holzbienen,deu,,xylocopidaesp,
giraffacamelopardalis-gwj-0,ǃnābe,,,,,,gwj,,giraffacamelopardalis,tanakasugawara2010[47]
loxodontaafricana-gwj-0,ǂxōa,,,,,,gwj,,loxodontaafricana,tanakasugawara2010[33]
orycteropusafer-gwj-0,ǃgôu,,,,,,gwj,,orycteropusafer,tanakasugawara2010[1]
oryxgazella-gwj-0,ǀxôo,,,,,,gwj,,oryxgazella,tanakasugawara2010[44]
pantheraleo-gwj-0,xám,,,,,,gwj,,pantheraleo,tanakasugawara2010[71]
pedetescapensis-gwj-0,ǂgǒo,,,,,,gwj,,pedetescapensis,tanakasugawara2010[117]
raphiceruscampestris-gwj-0,ǃgáẽ,,,,,,gwj,,raphiceruscampestris,tanakasugawara2010[118]
taurotragusoryx-gwj-0,gyûu,,,,,,gwj,,taurotragusoryx,tanakasugawara2010[33]
tragelaphusstrepsiceros-gwj-0,gyûa,,,,,,gwj,,tragelaphusstrepsiceros,tanakasugawara2010[67]
giraffacamelopardalis-her-0,ombahe,,,,,,her,,giraffacamelopardalis,viljoenkamupingene1983[161]
loxodontaafricana-her-0,ondjou,,,,,,her,,loxodontaafricana,viljoenkamupingene1983[156]
orycteropusafer-her-0,ondjimbandjimba,,,,,,her,,orycteropusafer,viljoenkamupingene1983[141]
oryxgazella-her-0,onḓuno,,,,,,her,,oryxgazella,viljoenkamupingene1983[161]
pantheraleo-her-0,"ondumbi, ongeyama",,,,,,her,,pantheraleo,viljoenkamupingene1983[169]
pantheraparduspardus-her-0,ongwe,,,,,,her,,pantheraparduspardus,viljoenkamupingene1983[168]
raphiceruscampestris-her-0,ombwindja,,,,,,her,,raphiceruscampestris,viljoenkamupingene1983[187]
taurotragusoryx-her-0,ongarangombe,,,,,,her,,taurotragusoryx,viljoenkamupingene1983[156]
tragelaphusstrepsiceros-her-0,ohorongo,,,,,,her,,tragelaphusstrepsiceros,viljoenkamupingene1983[167]
alcelaphusbuselaphus-hio-g-0,ǁxàmàà,,,,,,hio-g,,alcelaphusbuselaphus,westphalnotes
canismesomelas-hio-g-0,gǀeree,,,,,,hio-g,,canismesomelas,westphalnotes
caracalcaracal-hio-g-0,ŋgǀáó,,,,,,hio-g,,caracalcaracal,westphalnotes
connochaetestaurinus-hio-g-0,ǀèé,wildebeest,,,,,hio-g,,connochaetestaurinus,westphalnotes
dicerosbicornis-hio-g-0,ǀhìí,rhinocerus,,,,,hio-g,,dicerosbicornis,westphalnotes
felislybica-hio-g-0,kúrùù,,,,,,hio-g,,felislybica,westphalnotes
giraffacamelopardalis-hio-g-0,ŋ̀gábèé,,,,,,hio-g,,giraffacamelopardalis,traillnotes
hippopotamusamphibius-hio-g-0,xáó,,,,,,hio-g,,hippopotamusamphibius,westphalnotes
hystrixafricaeaustralis-hio-g-0,ŋ̀gúè:,,,,,,hio-g,,hystrixafricaeaustralis,traillnotes
loxodontaafricana-hio-g-0,tšxóā,,,,,,hio-g,,loxodontaafricana,traillnotes
manistemminckii-hio-g-0,nǁami,,,,,,hio-g,,manistemminckii,traillnotes
mellivoracapensis-hio-g-0,matswáníí,,,,,,hio-g,,mellivoracapensis,westphalnotes
orycteropusafer-hio-g-0,xoḿgù,,,,,,hio-g,,orycteropusafer,traillnotes
orycteropusafer-hio-g-1,gómba,,,,,,hio-g,,orycteropusafer,westphalnotes
oryxgazella-hio-g-0,ǀxóù,,,,,,hio-g,,oryxgazella,westphalnotes
otocyonmegalotis-hio-g-0,ǁàá,,,,,,hio-g,,otocyonmegalotis,westphalnotes
pantheraleo-hio-g-0,xámḿ,,,,,,hio-g,,pantheraleo,westphalnotes
pantheraparduspardus-hio-g-0,óè,,,,,,hio-g,,pantheraparduspardus,westphalnotes
pantheraparduspardus-hio-g-1,ŋgúríndzwa,,,,,,hio-g,,pantheraparduspardus,westphalnotes
papioursinus-hio-g-0,gú:dò,,,,,,hio-g,,papioursinus,traillnotes
pedetescapensis-hio-g-0,džóō´,,,,,,hio-g,,pedetescapensis,traillnotes
phacochoerusaethiopicus-hio-g-0,kúlúbe,,,,,,hio-g,,phacochoerusaethiopicus,westphalnotes
raphiceruscampestris-hio-g-0,gã̄ẽ̄ ,,,,,,hio-g,,raphiceruscampestris,traillnotes
synceruscaffer-hio-g-0,ǀʼáò,,,,,,hio-g,,synceruscaffer,westphalnotes
taurotragusoryx-hio-g-0,du,,,,,,hio-g,,taurotragusoryx,westphalnotes
tragelaphusstrepsiceros-hio-g-0,ḓóa͜à,,,,,,hio-g,,tragelaphusstrepsiceros,westphalnotes
acinonyxjubatus-huc-0,ǃqàq(')ēm,,,,,,huc,,acinonyxjubatus,bertholdgerlach2011[]
alcelaphusbuselaphus-huc-0,ǁ(q)áā,,,,,,huc,,alcelaphusbuselaphus,bertholdgerlach2011[]
antidorcasmarsupialis-huc-0,qà'ēn,,,,,,huc,,antidorcasmarsupialis,bertholdgerlach2011[]
canismesomelas-huc-0,gǂòā_nǀè,,,,,,huc,,canismesomelas,bertholdgerlach2011[]
caracalcaracal-huc-0,ǂīmē,,,,,,huc,,caracalcaracal,bertholdgerlach2011[]
ceratotheriumsimum-huc-0,ǀàò ,rhinoceros,,,,,huc,,ceratotheriumsimum,bertholdgerlach2011[]
connochaetestaurinus-huc-0,gǃāī,,,,,,huc,,connochaetestaurinus,bertholdgerlach2011[]
crocutacrocuta-huc-0,g!ōām,,,,,,huc,,crocutacrocuta,bertholdgerlach2011[]
cynictispenicillata-huc-0,ǀʾʾūùn ,mongoose,,,,,huc,,cynictispenicillata,bertholdgerlach2011[]
dicerosbicornis-huc-0,ǀàò ,rhinoceros,,,,,huc,,dicerosbicornis,bertholdgerlach2011[]
felislybica-huc-0,!òrù,,,,,,huc,,felislybica,bertholdgerlach2011[]
genettagenetta-huc-0,dyōqàh,,,,,,huc,,genettagenetta,bertholdgerlach2011[]
giraffacamelopardalis-huc-0,ǀʾʾáán,,,,,,huc,,giraffacamelopardalis,bertholdgerlach2011[]
hyaenabrunnea-huc-0,gǂēlēsì,,,,,,huc,,hyaenabrunnea,bertholdgerlach2011[]
hystrixafricaeaustralis-huc-0,dyóqné,,,,,,huc,,hystrixafricaeaustralis,bertholdgerlach2011[]
lepussaxatilis-huc-0,ǀòqàh,,,,,,huc,,lepussaxatilis,bertholdgerlach2011[]
loxodontaafricana-huc-0,"ǀàò, ǃx'úí",,,,,,huc,,loxodontaafricana,bertholdgerlach2011[]
manistemminckii-huc-0,‘nǂùì,,,,,,huc,,manistemminckii,bertholdgerlach2011[]
mellivoracapensis-huc-0,gǃārùsì,,,,,,huc,,mellivoracapensis,bertholdgerlach2011[]
musindutus-huc-0,nǁūùn ,mouse,,,,,huc,,musindutus,bertholdgerlach2011[]
nycteristhebaica-huc-0,kà_mà_kà_kūrì ,bat,,,,,huc,,nycteristhebaica,bertholdgerlach2011[]
orycteropusafer-huc-0,nǀāān,,,,,,huc,,orycteropusafer,bertholdgerlach2011[]
oryxgazella-huc-0,nǁáq'ám,,,,,,huc,,oryxgazella,bertholdgerlach2011[]
oryxgazella-huc-1,nǁá'ám,,,,,,huc,,oryxgazella,bertholdgerlach2011[]
otocyonmegalotis-huc-0,ǁʾʾáá,,,,,,huc,,otocyonmegalotis,bertholdgerlach2011[]
pantheraleo-huc-0,qà_bēē_qò,,,,,,huc,,pantheraleo,bertholdgerlach2011[]
pantheraleo-huc-1,nǂhàì,,,,,,huc,,pantheraleo,bertholdgerlach2011[]
pantheraleo-huc-2,tsónámē,,,,,,huc,,pantheraleo,bertholdgerlach2011[]
pantheraparduspardus-huc-0,g!áqū,,,,,,huc,,pantheraparduspardus,bertholdgerlach2011[]
papioursinus-huc-0,sīrā,,,,,,huc,,papioursinus,bertholdgerlach2011[]
pedetescapensis-huc-0,ǀà'àm,,,,,,huc,,pedetescapensis,bertholdgerlach2011[]
phacochoerusaethiopicus-huc-0,kōlòò bèè ǁqx’úú,,,,,,huc,,phacochoerusaethiopicus,bertholdgerlach2011[]
phacochoerusaethiopicus-huc-1,kōlòò bèè kí mā dzììn kì !ʾʾāī,,,,,,huc,,phacochoerusaethiopicus,bertholdgerlach2011[]
protelescristatus-huc-0,ǀ'èí,,,,,,huc,,protelescristatus,bertholdgerlach2011[]
raphiceruscampestris-huc-0,ǀqhòōn,,,,,,huc,,raphiceruscampestris,bertholdgerlach2011[]
suricatasuricata-huc-0,!hàq'ēn / ǃhàqn,,,,,,huc,,suricatasuricata,bertholdgerlach2011[]
sylvicapragrimmia-huc-0,ʘ'’úú,,,,,,huc,,sylvicapragrimmia,bertholdgerlach2011[]
taurotragusoryx-huc-0,tshàā,,,,,,huc,,taurotragusoryx,bertholdgerlach2011[]
tragelaphusstrepsiceros-huc-0,dyùà,,,,,,huc,,tragelaphusstrepsiceros,bertholdgerlach2011[]
xerusinauris-huc-0,bàqbè,,,,,,huc,,xerusinauris,bertholdgerlach2011[]
acinonyxjubatus-knw-0,ǃhāò,,,n1/3,,,knw,,acinonyxjubatus,konigheine2008[117]
acinonyxjubatus-knw-1,ǃ'hm̀,,,n1/3,,,knw,,acinonyxjubatus,konigheine2008[117]
alcelaphusbuselaphus-knw-0,ŋgà'ȉ,,,n1,,,knw,,alcelaphusbuselaphus,konigheine2008[137]
antidorcasmarsupialis-knw-0,bòōgò,,,n1,,,knw,,antidorcasmarsupialis,konigheine2008[169]
antidorcasmarsupialis-knw-1,gǁōē,,,n3,,,knw,,antidorcasmarsupialis,konigheine2008[169]
antidorcasmarsupialis-knw-2,ǀàò,,,n1/3,,,knw,,antidorcasmarsupialis,konigheine2008[169]
canismesomelas-knw-0,pȍō,jackal sp.,,n1,,,knw,,canismesomelas,konigheine2008[141]
canismesomelas-knw-1,ǀàālè,"jackal, cape fox",,n1,,,knw,,canismesomelas,"konigheine2008[73, 141]"
canismesomelas-knw-2,ǀàlé,"jackal, cape fox",,n1,,,knw,,canismesomelas,"konigheine2008[73, 141]"
caracalcaracal-knw-0,ǃǃ'ùì-mà / ǃǃ'ùì-m̏hè,"caracal, lynx",,n1/3,,,knw,,caracalcaracal,"konigheine2008[95, 116]"
ceratotheriumsimum-knw-0,bhȁndȁ,rhinoceros,,n1,,,knw,,ceratotheriumsimum,"konigheine2008[15, 160]"
ceratotheriumsimum-knw-1,ǁxàō  ,rhinoceros,,n3,,,knw,,ceratotheriumsimum,"konigheine2008[102, 160]"
connochaetestaurinus-knw-0,gǃȁȉ,,,n1/3,,,knw,,connochaetestaurinus,konigheine2008[134]
dicerosbicornis-knw-0,bhȁndȁ,rhinoceros,,n1,,,knw,,dicerosbicornis,"konigheine2008[15, 160]"
dicerosbicornis-knw-1,ǁxàō  ,rhinoceros,,n3,,,knw,,dicerosbicornis,"konigheine2008[102, 160]"
felislybica-knw-0,'nǀȍhàn,,,n1/3,,,knw,,felislybica,konigheine2008[117]
genettagenetta-knw-0,tcòȁqn,genet,,n1,,,knw,,genettagenetta,konigheine2008[133]
giraffacamelopardalis-knw-0,ǃǃòȁh,,,n1,,,knw,,giraffacamelopardalis,konigheine2008[133]
hyaenabrunnea-knw-0,gǀùȉ,hyena,,n1,,,knw,,hyaenabrunnea,"konigheine2008[28, 140]"
hystrixafricaeaustralis-knw-0,ǁ'm̄,porcupine,,n1,,,knw,,hystrixafricaeaustralis,"konigheine2008[105, 155]"
hystrixafricaeaustralis-knw-1,ǁ'óm,porcupine,,n1,,,knw,,hystrixafricaeaustralis,"konigheine2008[105, 155]"
lepussaxatilis-knw-0,nhȁù(n),"hare, rabbit",,n1,,,knw,,lepussaxatilis,konigheine2008[137]
loxodontaafricana-knw-0,ǃxō,,,n1,,,knw,,loxodontaafricana,konigheine2008[127]
manistemminckii-knw-0,dòbà,,,n3,,,knw,,manistemminckii,konigheine2008[152]
manistemminckii-knw-1,ǃǃ'húí,,,,,,knw,,manistemminckii,"konigheine2008[95, 152]"
mellivoracapensis-knw-0,ǃānnì,,,n1,,,knw,,mellivoracapensis,konigheine2008[138]
mellivoracapensis-knw-1,ǁhao,,,,,,knw,,mellivoracapensis,"konigheine2008[99, 138]"
musindutus-knw-0,ǀ'hùī,mouse,,n1,,,knw,,musindutus,"konigheine2008[78, 148]"
musindutus-knw-1,n̏ǀ'hùīn  ,mouse,,n1,,,knw,,musindutus,"konigheine2008[78, 148]"
orycteropusafer-knw-0,nǀhàn,,,,,,knw,,orycteropusafer,"konigheine2008[48, 108]"
orycteropusafer-knw-1,ǹǀhē,,,n1,,,knw,,orycteropusafer,"konigheine2008[48, 108]"
orycteropusafer-knw-2,ǀ'hàn,,,n1,,,knw,,orycteropusafer,"konigheine2008[78, 108]"
oryxgazella-knw-0,gǁò'ē,,,n1,,,knw,,oryxgazella,"konigheine2008[35, 151]"
otocyonmegalotis-knw-0,ǁ'ù,"Delalande's fox, bat-eared fox",,n1/3,,,knw,,otocyonmegalotis,konigheine2008[132]
pantheraleo-knw-0,nǃhȁè,,,n1,,,knw,,pantheraleo,"konigheine2008[52, 144]"
pantheraleo-knw-1,nǃȁhè,,,n1,,,knw,,pantheraleo,"konigheine2008[52, 144]"
pantheraparduspardus-knw-0,ǃ'hm̀,,,n1/3,,,knw,,pantheraparduspardus,"konigheine2008[88, 143]"
pedetescapensis-knw-0,'nǀȍqm,,,n1,,,knw,,pedetescapensis,"konigheine2008[49, 169]"
pedetescapensis-knw-1,ǀōqm̀,,,n1,,,knw,,pedetescapensis,"konigheine2008[75, 169]"
phacochoerusaethiopicus-knw-0,ǀhálú,,,n3,,,knw,,phacochoerusaethiopicus,konigheine2008[170]
phacochoerusaethiopicus-knw-1,ǀxú,,,n1,,,knw,,phacochoerusaethiopicus,konigheine2008[170]
raphiceruscampestris-knw-0,ǀ'hún,,,n1,,,knw,,raphiceruscampestris,konigheine2008[170]
sylvicapragrimmia-knw-0,ǀ'āō,,,n1,,,knw,,sylvicapragrimmia,konigheine2008[126]
synceruscaffer-knw-0,ǀ'hí  ,buffalo,,n1/3,,,knw,,synceruscaffer,konigheine2008[78]
taurotragusoryx-knw-0,nǁŋ̄,,,n1,,,knw,,taurotragusoryx,konigheine2008[127]
tragelaphusstrepsiceros-knw-0,nǃhȍȁn,,,n1,,,knw,,tragelaphusstrepsiceros,konigheine2008[142]
xerusinauris-knw-0,ǁ'hȁí,ground squirrel,,n1,,,knw,,xerusinauris,"konigheine2008[104, 136]"
xerusinauris-knw-1,djèlè,ground squirrel,,n1,,,knw,,xerusinauris,"konigheine2008[22, 136]"
acaciaerioloba-ktz-0,ǀ'ànà,,,,,,ktz,,acaciaerioloba,leffers2003[17]
acaciahebecladahebeclada-ktz-0,ǃoò,,,,,,ktz,,acaciahebecladahebeclada,leffers2003[20]
acacialuederitzii-ktz-0,gǃùn,,,,,,ktz,,acacialuederitzii,leffers2003[22]
acaciamellifera-ktz-0,gǃáún,,,,,,ktz,,acaciamellifera,leffers2003[23]
acanthosicyosnaudinianus-ktz-0,dcaà,,,,,,ktz,,acanthosicyosnaudinianus,dickens1994[341]
acanthosicyosnaudinianus-ktz-1,nǀuàh,,,ha,,,ktz,,acanthosicyosnaudinianus,dickens1994[341]
acinonyxjubatus-ktz-0,ǃà'ò,,,ha/hi,,,ktz,,acinonyxjubatus,dickens1994[53]
adansoniadigitata-ktz-0,ǂ'òm,,,,,,ktz,,adansoniadigitata,
alcelaphusbuselaphus-ktz-0,dsòó,,,,,,ktz,,alcelaphusbuselaphus,dickens1994[92]
alcelaphusbuselaphus-ktz-1,ǁxama,,,ha/hi,,,ktz,,alcelaphusbuselaphus,dickens1994[92]
aloezebrina-ktz-0,nǁhoq'ùrù,,,,,,ktz,,aloezebrina,leffers2003[31]
antidorcasmarsupialis-ktz-0,ǂàq'í,,,ha/hi,,,ktz,,antidorcasmarsupialis,dickens1994[154]
aptosimumalbomarginatum-ktz-0,nǃángǃàìhàn,,,,,,ktz,,aptosimumalbomarginatum,leffers2003[36]
aptosimumalbomarginatum-ktz-1,ǂho,,,,,,ktz,,aptosimumalbomarginatum,leffers2003[36]
asparagusnelsii-ktz-0,nǂhánggǂàm,,,,,,ktz,,asparagusnelsii,dickens1994[342]
asparagusnelsii-ktz-1,nǂhámgǂàm,,,,,,ktz,,asparagusnelsii,dickens1994[342]
bosciaalbitrunca-ktz-0,zàqn,,,,,,ktz,,bosciaalbitrunca,leffers2003[42]
canismesomelas-ktz-0,ǀárí,,,ha/hi,,,ktz,,canismesomelas,dickens1994[101]
