id,name,description,phonetic,grammatical_info,comment,language__id,varieties__ids,species__id,refs
lycaonpictus-deu-0,Afrikanischer Wildhund,,,m,deu,,lycaonpictus,
locustamigratoriamigratorioides-deu-0,Afrikanische Wanderheuschrecke,,,f,deu,,locustamigratoriamigratorioides,
felislybica-deu-1,afrikanische Wildkatze,,,f,deu,,felislybica,
nycteristhebaica-deu-0,Ägyptische Schlitznase,,,f,deu,,nycteristhebaica,stuartstuart2007[301]
thallomyspaedulcus-deu-0,Akazienratte,,,f,deu,,thallomyspaedulcus,
serinusalario-deu-0,Alariogirlitz,,,m,deu,,serinusalario,
aegypiinae-deu-0,Alweltgeier,,,m,deu,,aegypiinae,
formicidaesp-deu-0,Ameise,,,f,deu,,formicidaesp,
momordicabalsamina-deu-0,Balsamapfel,,,m,deu,,momordicabalsamina,
ictonyxstriatus-deu-1,Bandiltis,,,m,deu,,ictonyxstriatus,
papioursinus-deu-0,Bärenpavian,,,m,deu,,papioursinus,
pentatomidaesp-deu-0,Baumwanze,,,f,deu,,pentatomidaesp,
mylabrissp-deu-1,Blasenkäfer,,,,deu,,mylabrissp,
coraciasgarrulus-deu-0,Blauracke,,,f,deu,,coraciasgarrulus,
damaliscusdorcasphillpsi-deu-0,Blessbock,,,m,deu,,damaliscusdorcasphillpsi,
queleaquelea-deu-0,Blutschnabelweber,,,m,deu,,queleaquelea,
cerambycidaesp-deu-0,Bockkäfer,,,m,deu,,cerambycidaesp,
dispholidustypus-deu-0,Boomslang,,,f,deu,,dispholidustypus,
turdoidesjardineii-deu-0,Braundrossling,,,m,deu,,turdoidesjardineii,
ceratotheriumsimum-deu-0,Breitmaulnashorn,,,n,deu,,ceratotheriumsimum,
tabanidaesp-deu-0,Bremse,,,f,deu,,tabanidaesp,
tragelaphusscriptus-deu-0,Buschbock,,,,deu,,tragelaphusscriptus,
lepussaxatilis-deu-0,Buschhase,,,m,deu,,lepussaxatilis,
carallumasp-deu-0,Caralluma,,,f,deu,,carallumasp,
viduamacroura-deu-0,Dominikanerwitwe,,,f,deu,,viduamacroura,
gryllidaesp-deu-0,echte Grille,,,f,deu,,gryllidaesp,
psychidaesp-deu-0,echter Sackträger,,,m,deu,,psychidaesp,
psittacidaesp-deu-0,eigentlicher Papagei,,,m,deu,,psittacidaesp,
taurotragusoryx-deu-0,Elenantilope,,,f,deu,,taurotragusoryx,
anatidaesp-deu-0,Entenvogel,,,f,deu,,anatidaesp,
tribulusterrestris-deu-0,Erd-Burzeldorn,,,m,deu,,tribulusterrestris,
orycteropusafer-deu-0,Erdferkel,,,n,deu,,orycteropusafer,
suricatasuricata-deu-0,Erdmännchen,,,n,deu,,suricatasuricata,
tribulusterrestris-deu-1,Erdsternchen,,,n,deu,,tribulusterrestris,
protelescristatus-deu-0,Erdwolf,,,m,deu,,protelescristatus,
boophanedisticha-deu-0,Fächerlilie,,,f,deu,,boophanedisticha,
felislybica-deu-0,Falbkatze,,,f,deu,,felislybica,
lepuseuropaeus-deu-0,Feldhase,,,m,deu,,lepuseuropaeus,
pythonsebae-deu-0,Felsenpython,,,m,deu,,pythonsebae,
crocutacrocuta-deu-1,Fleckenhyäne,,,f,deu,,crocutacrocuta,
hippopotamusamphibius-deu-0,Flusspferd,,,n,deu,,hippopotamusamphibius,
cynictispenicillata-deu-0,Fuchsmanguste,,,f,deu,,cynictispenicillata,
coraciascaudatus-deu-0,Gabelracke,,,f,deu,,coraciascaudatus,
eupodotisafra-deu-0,Gackeltrappe,,,f,deu,,eupodotisafra,
terathopiusecaudatus-deu-0,Gaukler,,,m,deu,,terathopiusecaudatus,
bitiscaudalis-deu-0,gehörnte Puffotter,,,f,deu,,bitiscaudalis,
oxaliscorniculata-deu-1,gehörnter Sauerklee,,,,deu,,oxaliscorniculata,
corvusalbicollis-deu-0,Geierrabe,,,m,deu,,corvusalbicollis,
dermestessp-deu-0,gemeiner Speckkäfer,,,m,deu,,dermestessp,
oryxgazella-deu-1,Gemsbock,,,m,deu,,oryxgazella,
acinonyxjubatus-deu-0,Gepard,,,m,deu,,acinonyxjubatus,
giraffacamelopardalis-deu-0,Giraffe,,,f,deu,,giraffacamelopardalis,
kinixysbelliana-deu-0,Glattrand-Gelenkschildkröte,,,f,deu,,kinixysbelliana,
lasiocampidae-deu-0,Glucke  (Schmetterlinge),,,f,deu,,lasiocampidae,
lampyridaesp-deu-1,Glühwürmchen,,,n,deu,,lampyridaesp,
uraeginthusgranatinus-deu-0,Granatastrild,,,m,deu,,uraeginthusgranatinus,
pycnonotusbarbatus-deu-0,Graubülbül,,,m,deu,,pycnonotusbarbatus,
corythaixoidesconcolor-deu-0,Grauer Lärmvogel,,,m,deu,,corythaixoidesconcolor,
tockusnasutus-deu-0,Grautoko,,,m,deu,,tockusnasutus,
tragelaphusstrepsiceros-deu-0,Großer Kudu,,,m,deu,,tragelaphusstrepsiceros,
otolemurcrassicaudatus-deu-0,Großohr-Riesengalago,,,m,deu,,otolemurcrassicaudatus,
reduncaarundinum-deu-0,Großriedbock,,,m,deu,,reduncaarundinum,
columbaguinea-deu-0,Guineataube,,,f,deu,,columbaguinea,
clamatorglandarius-deu-0,Häherkuckuck,,,m,deu,,clamatorglandarius,
damaliscuslunatus-deu-1,Halbmondantilope,,,f,deu,,damaliscuslunatus,
scopusumbretta-deu-0,Hammerkopf,,,,deu,,scopusumbretta,
cannabissativa-deu-0,Hanf,,,,deu,,cannabissativa,
passerdomesticus-deu-0,Haussperling,,,,deu,,passerdomesticus,
camponotusmaculatus-deu-1,Holzameise,,,f,deu,,camponotusmaculatus,
xylocopidaesp-deu-0,Holzbiene,,,f,deu,,xylocopidaesp,
mellivoracapensis-deu-0,Honigdachs,,,m,deu,,mellivoracapensis,
nectariniidaesp-deu-1,Honigsauger,,,m,deu,,nectariniidaesp,
oxaliscorniculata-deu-2,hornfrüchtiger Sauerklee,,,m,deu,,oxaliscorniculata,
oxaliscorniculata-deu-0,Horn-Sauerklee,,,,deu,,oxaliscorniculata,
tagetesminuta-deu-0,Huacatay,,,m,deu,,tagetesminuta,
aepycerosmelampus-deu-0,Impala,,,,deu,,aepycerosmelampus,
acaciaerioloba-deu-0,Kameldorn,,,,deu,,acaciaerioloba,
xerusinauris-deu-0,Kap-Borstenhörnchen,,,n,deu,,xerusinauris,
aonyxcapensis-deu-0,Kap-Fingerotter,,,m,deu,,aonyxcapensis,stuartstuart2007[300]
vulpeschama-deu-0,Kapfuchs,,,m,deu,,vulpeschama,
tytocapensis-deu-1,Kap-Graseule,,,f,deu,,tytocapensis,
lepuscapensis-deu-0,Kaphase,,,m,deu,,lepuscapensis,
najanivea-deu-0,Kapkobra,,,,deu,,najanivea,
najanivea-deu-1,Kap-Kobra,,,f,deu,,najanivea,
burhinuscapensis-deu-0,Kaptriel,,,m,deu,,burhinuscapensis,
caracalcaracal-deu-0,Karakal,,,m,deu,,caracalcaracal,
genettagenetta-deu-0,Kleinfleck-Ginsterkatze,,,f,deu,,genettagenetta,
cicadellidaesp-deu-1,Kleinzikade,,,f,deu,,cicadellidaesp,
oreotragusoreotragus-deu-0,Klippspringer,,,m,deu,,oreotragusoreotragus,
anobiidaesp-deu-2,Klopfkäfer,,,m,deu,,anobiidaesp,
sitophilusgranarius-deu-0,Kornkäfer,,,n,deu,,sitophilusgranarius,
sylvicapragrimmia-deu-0,Kronenducker,,,,deu,,sylvicapragrimmia,
vanelluscoronatus-deu-0,Kronenkiebitz,,,m,deu,,vanelluscoronatus,
alcelaphusbuselaphus-deu-0,Kuhantilope,,,f,deu,,alcelaphusbuselaphus,
bubulcusibis-deu-0,Kuhreiher,,,m,deu,,bubulcusibis,
macroscelidesproboscideus-deu-0,Kurzohrrüsselspringer,,,m,deu,,macroscelidesproboscideus,
combretumapiculatum-deu-0,Langfaden,,,m,deu,,combretumapiculatum,
turnixsylvatica-deu-0,Laufhühnchen,,,n,deu,,turnixsylvatica,
carabidaesp-deu-0,Laufkäfer,,,m,deu,,carabidaesp,
hippoboscidaesp-deu-0,Lausfliege,,,f,deu,,hippoboscidaesp,
grewiaoccidentalis-deu-0,Lavendel-Sternblüte,,,f,deu,,grewiaoccidentalis,
coreidaesp-deu-1,Lederwanze,,,f,deu,,coreidaesp,
damaliscuslunatus-deu-0,Leierantilope,,,,deu,,damaliscuslunatus,
pantheraparduspardus-deu-0,Leopard,,,m,deu,,pantheraparduspardus,
ceropegiamultifloratentaculata-deu-0,Leuchterblume,,,f,deu,,ceropegiamultifloratentaculata,
lampyridaesp-deu-0,Leuchtkäfer,,,m,deu,,lampyridaesp,
otocyonmegalotis-deu-1,Löffelfuchs,,,m,deu,,otocyonmegalotis,
otocyonmegalotis-deu-0,Löffelhund,,,,deu,,otocyonmegalotis,
pantheraleo-deu-0,Löwe,,,m,deu,,pantheraleo,
leptoptiloscrumeniferus-deu-0,Marabu,,,,deu,,leptoptiloscrumeniferus,
tylosemaesculentum-deu-0,Maramabohne,,,f,deu,,tylosemaesculentum,
coliidaesp-deu-0,Mausvogel,,,m,deu,,coliidaesp,
pulexirritans-deu-0,Menschenfloh,,,m,deu,,pulexirritans,
galagomoholi-deu-0,Moholi-Galago,,,,deu,,galagomoholi,
colophospermummopane-deu-0,Mopane,,,m,deu,,colophospermummopane,
megachilesp-deu-0,Mörtel- und Blattschneiderbiene,,,f,deu,,megachilesp,
caprimulgidaesp-deu-0,Nachtschwalbe,,,f,deu,,caprimulgidaesp,
anobiidaesp-deu-0,Nagekäfer,,,,deu,,anobiidaesp,
nectariniidaesp-deu-0,Nektarvogel,,,,deu,,nectariniidaesp,
crocodylusniloticus-deu-0,Nilkrokodil,,,n,deu,,crocodylusniloticus,
hippopotamusamphibius-deu-1,Nilpferd,,,n,deu,,hippopotamusamphibius,
tragelaphusangasii-deu-0,Nyala,,,m,deu,,tragelaphusangasii,
columbaarquatrix-deu-0,Oliventaube,,,f,deu,,columbaarquatrix,
mylabrissp-deu-0,Ölkäfer,,,,deu,,mylabrissp,
euplectesorix-deu-0,Oryxweber,,,,deu,,euplectesorix,
tockusflavirostris-deu-0,Östlicher Gelbschnabeltoko,,,m,deu,,tockusflavirostris,
pennisetumglaucum-deu-0,Perlhirse,,,f,deu,,pennisetumglaucum,
glaucidiumperlatum-deu-0,Perl-Sperlingskauz,,,m,deu,,glaucidiumperlatum,
mylabrissp-deu-2,Pflasterkäfer,,,m,deu,,mylabrissp,
anobiidaesp-deu-1,Pochkäfer,,,,deu,,anobiidaesp,
coreidaesp-deu-0,Randwanze,,,,deu,,coreidaesp,
hippotragusniger-deu-0,Rappenantilope,,,f,deu,,hippotragusniger,
reduviidaesp-deu-0,Raubwanze,,,f,deu,,reduviidaesp,
peleacapreolus-deu-0,Rehantilope,,,f,deu,,peleacapreolus,
sitophilusgranarius-deu-1,Reiskäfer,,,m,deu,,sitophilusgranarius,
sitophilussp-deu-0,Reiskäfer,,,m,deu,,sitophilussp,
belostomatidaesp-deu-0,Riesenwanze,,,f,deu,,belostomatidaesp,
hemachatushaemachatus-deu-0,Ringhalskobra,,,,deu,,hemachatushaemachatus,
eresidaesp-deu-0,Röhrenspinne,,,f,deu,,eresidaesp,
typhacapensis-deu-0,Rohrkolben,,,m,deu,,typhacapensis,
camponotusmaculatus-deu-0,Rossameise,,,,deu,,camponotusmaculatus,
turnixsylvatica-deu-1,Rostkehl-Kampfwachtel,,,f,deu,,turnixsylvatica,
laniariusatrococcineus-deu-0,Rotbauchwürger,,,m,deu,,laniariusatrococcineus,
lycidaesp-deu-0,Rotdeckenkäfer,,,m,deu,,lycidaesp,
falconaumanni-deu-0,Rötelfalke,,,m,deu,,falconaumanni,
falcochicquera-deu-0,Rothalsfalke,,,m,deu,,falcochicquera,
amadinaerythrocephala-deu-0,Rotkopfamadine,,,f,deu,,amadinaerythrocephala,
tockuserythrorhynchus-deu-0,Rotschnabeltoko,,,m,deu,,tockuserythrorhynchus,
blattodeasp-deu-0,Schabe,,,f,deu,,blattodeasp,
hyaenabrunnea-deu-0,Schabrackenhyäne,,,f,deu,,hyaenabrunnea,
canismesomelas-deu-0,Schabrackenschakal,,,m,deu,,canismesomelas,
bosciaalbitrunca-deu-0,Schäferbaum,,,,deu,,bosciaalbitrunca,
scopusumbretta-deu-1,Schattenvogel,,,m,deu,,scopusumbretta,
corvusalbus-deu-0,Schildrabe,,,m,deu,,corvusalbus,
tytoalba-deu-0,Schleiereule,,,f,deu,,tytoalba,
viduaparadisaea-deu-1,Schmalschwanz-Paradieswitwe,,,f,deu,,viduaparadisaea,
acaciakarroo-deu-0,schreckliche Akazie,,,f,deu,,acaciakarroo,
haliaeetusvocifer-deu-0,Schreiseeadler,,,m,deu,,haliaeetusvocifer,
aepycerosmelampus-deu-1,Schwarzfersenantilope,,,f,deu,,aepycerosmelampus,
felisnigripes-deu-0,Schwarzfußkatze,,,f,deu,,felisnigripes,
milvusmigrans-deu-0,Schwarzmilan,,,m,deu,,milvusmigrans,
gonopussp-deu-0,Schwarz- oder Dunkelkäfer,,,m,deu,,gonopussp,
felisserval-deu-0,Serval,,,m,deu,,felisserval,
cicadidaesp-deu-0,Singzikade,,,f,deu,,cicadidaesp,
nepidaesp-deu-0,Skorpionswanze,,,f,deu,,nepidaesp,
eumenidaesp-deu-0,solitäre Faltenwespe,,,f,deu,,eumenidaesp,
passerdomesticus-deu-1,Spatz,,,m,deu,,passerdomesticus,
oryxgazella-deu-0,Spießbock,,,m,deu,,oryxgazella,
dicerosbicornis-deu-0,Spitzmaulnashorn,,,n,deu,,dicerosbicornis,
viduaparadisaea-deu-0,Spitzschwanz-Paradieswitwe,,,,deu,,viduaparadisaea,
plectropterusgambensis-deu-1,Sporengans,,,f,deu,,plectropterusgambensis,
plectropterusgambensis-deu-0,Sporngans,,,,deu,,plectropterusgambensis,
antidorcasmarsupialis-deu-0,Springbock,,,m,deu,,antidorcasmarsupialis,
pedetescapensis-deu-0,Springhase,,,m,deu,,pedetescapensis,
pelomedusasubrufa-deu-0,Starrbrust-Pelomeduse,,,f,deu,,pelomedusasubrufa,
raphiceruscampestris-deu-0,Steinböckchen,,,n,deu,,raphiceruscampestris,
falcorupicoloides-deu-0,Steppenfalke,,,m,deu,,falcorupicoloides,
manistemminckii-deu-0,Steppenschuppentier,,,n,deu,,manistemminckii,
varanusexanthematicus-deu-0,Steppenwaran,,,m,deu,,varanusexanthematicus,
diospyroslycioides-deu-0,Sternapfel,,,m,deu,,diospyroslycioides,
connochaetestaurinus-deu-0,Streifengnu,,,n,deu,,connochaetestaurinus,
coraciasnaevia-deu-0,Strichelracke,,,f,deu,,coraciasnaevia,
atelerixfrontalis-deu-0,Südafrikanischer Igel,,,m,deu,,atelerixfrontalis,
hemachatushaemachatus-deu-1,südafrikanische Speikobra,,,f,deu,,hemachatushaemachatus,
hystrixafricaeaustralis-deu-0,Südafrikanisches Stachelschwein,,,n,deu,,hystrixafricaeaustralis,
galagomoholi-deu-1,südlicher Galago,,,m,deu,,galagomoholi,
acaciakarroo-deu-2,Süßdorn,,,m,deu,,acaciakarroo,
gyrinidaesp-deu-0,Taumelkäfer,,,m,deu,,gyrinidaesp,
cordylustropidosternum-deu-0,Tropischer Gürtelschweif,,,,deu,,cordylustropidosternum,
citrulluslanatus-deu-1,Tsamma-Melone,,,,deu,,citrulluslanatus,
glossinasp-deu-0,Tsetsefliege,,,f,deu,,glossinasp,
crocutacrocuta-deu-0,Tüpfelhyäne,,,,deu,,crocutacrocuta,
najahaje-deu-0,Uräusschlange,,,f,deu,,najahaje,
coturnixcoturnix-deu-0,Wachtel,,,f,deu,,coturnixcoturnix,
solpugidaesp-deu-0,Walzenspinne,,,f,deu,,solpugidaesp,
solifugaesp-deu-0,Walzenspinne,,,f,deu,,solifugaesp,
falcoperegrinus-deu-0,Wanderfalke,,,m,deu,,falcoperegrinus,
phacochoerusaethiopicus-deu-0,Warzenschwein,,,n,deu,,phacochoerusaethiopicus,
kobusellipsiprymnus-deu-0,Wasserbock,,,m,deu,,kobusellipsiprymnus,
citrulluslanatus-deu-0,Wassermelone,,,,deu,,citrulluslanatus,
pompilidaesp-deu-0,Wegwespe,,,f,deu,,pompilidaesp,
acaciakarroo-deu-1,Weißdorn,,,m,deu,,acaciakarroo,
poecilogalealbinucha-deu-0,Weißnackenwiesel,,,n,deu,,poecilogalealbinucha,
gypsafricanus-deu-0,Weißrückengeier,,,m,deu,,gypsafricanus,
connochaetesgnou-deu-0,Weißschwanzgnu,,,n,deu,,connochaetesgnou,
ichneumiaalbicauda-deu-0,Weißschwanzmanguste,,,f,deu,,ichneumiaalbicauda,
upupaepops-deu-0,Wiedehopf,,,m,deu,,upupaepops,
lycosasp-deu-0,Wolfsspinne  ],, [1,f,deu,,lycosasp,
lasiocampidae-deu-1,Wollraupenspinner,,,m,deu,,lasiocampidae,
ricinuscommunis-deu-0,Wunderbaum,,,m,deu,,ricinuscommunis,
caracalcaracal-deu-1,Wüstenluchs,,,m,deu,,caracalcaracal,
eremias-deu-0,Wüstenrenner,,,m,deu,,eremias,
musindutus-deu-0,Wüstenzwergmaus,,,f,deu,,musindutus,stuartstuart2007[301]
mungosmungo-deu-0,Zebramanguste,,,f,deu,,mungosmungo,
ictonyxstriatus-deu-0,Zorilla,,,,deu,,ictonyxstriatus,
cordylustropidosternum-deu-1,Zwerg-Gürtelschweif,,,m,deu,,cordylustropidosternum,
helogaleparvula-deu-0,Zwergmanguste,,,f,deu,,helogaleparvula,
cicadellidaesp-deu-0,Zwergzikade,,,,deu,,cicadellidaesp,
otocyonmegalotis-huc-0,ǁʾʾáá,,,,huc,,otocyonmegalotis,bertholdgerlach2011[]
pedetescapensis-huc-0,ǀà'àm,,,,huc,,pedetescapensis,bertholdgerlach2011[]
giraffacamelopardalis-huc-0,ǀʾʾáán,,,,huc,,giraffacamelopardalis,bertholdgerlach2011[]
ceratotheriumsimum-huc-0,ǀàò ,rhinoceros,,,huc,,ceratotheriumsimum,bertholdgerlach2011[]
dicerosbicornis-huc-0,ǀàò ,rhinoceros,,,huc,,dicerosbicornis,bertholdgerlach2011[]
loxodontaafricana-huc-0,ǀàò / ǃx'úí,,,,huc,,loxodontaafricana,bertholdgerlach2011[]
xerusinauris-huc-0,bàqbè,,,,huc,,xerusinauris,bertholdgerlach2011[]
genettagenetta-huc-0,dyōqàh,,,,huc,,genettagenetta,bertholdgerlach2011[]
hystrixafricaeaustralis-huc-0,dyóqné,,,,huc,,hystrixafricaeaustralis,bertholdgerlach2011[]
tragelaphusstrepsiceros-huc-0,dyùà,,,,huc,,tragelaphusstrepsiceros,bertholdgerlach2011[]
protelescristatus-huc-0,ǀ'èí,,,,huc,,protelescristatus,bertholdgerlach2011[]
connochaetestaurinus-huc-0,gǃāī,,,,huc,,connochaetestaurinus,bertholdgerlach2011[]
pantheraparduspardus-huc-0,g!áqū,,,,huc,,pantheraparduspardus,bertholdgerlach2011[]
mellivoracapensis-huc-0,gǃārùsì,,,,huc,,mellivoracapensis,bertholdgerlach2011[]
hyaenabrunnea-huc-0,gǂēlēsì,,,,huc,,hyaenabrunnea,bertholdgerlach2011[]
crocutacrocuta-huc-0,g!ōām,,,,huc,,crocutacrocuta,bertholdgerlach2011[]
canismesomelas-huc-0,gǂòā_nǀè,,,,huc,,canismesomelas,bertholdgerlach2011[]
suricatasuricata-huc-0,!hàq'ēn / ǃhàqn,,,,huc,,suricatasuricata,bertholdgerlach2011[]
caracalcaracal-huc-0,ǂīmē,,,,huc,,caracalcaracal,bertholdgerlach2011[]
nycteristhebaica-huc-0,kà_mà_kà_kūrì ,bat,,,huc,,nycteristhebaica,bertholdgerlach2011[]
phacochoerusaethiopicus-huc-1,kōlòò bèè kí mā dzììn kì !ʾʾāī,,,,huc,,phacochoerusaethiopicus,bertholdgerlach2011[]
phacochoerusaethiopicus-huc-0,kōlòò bèè ǁqx’úú,,,,huc,,phacochoerusaethiopicus,
orycteropusafer-huc-0,nǀāān,,,,huc,,orycteropusafer,bertholdgerlach2011[]
oryxgazella-huc-0,nǁá(q)'ám,,,,huc,,oryxgazella,bertholdgerlach2011[]
pantheraleo-huc-1,nǂhàì,,,,huc,,pantheraleo,
manistemminckii-huc-0,‘nǂùì,,,,huc,,manistemminckii,bertholdgerlach2011[]
musindutus-huc-0,nǁūùn ,mouse,,,huc,,musindutus,bertholdgerlach2011[]
lepussaxatilis-huc-0,ǀòqàh,,,,huc,,lepussaxatilis,bertholdgerlach2011[]
felislybica-huc-0,!òrù,,,,huc,,felislybica,bertholdgerlach2011[]
alcelaphusbuselaphus-huc-0,ǁ(q)áā,,,,huc,,alcelaphusbuselaphus,bertholdgerlach2011[]
pantheraleo-huc-0,qà_bēē_qò,,,,huc,,pantheraleo,
antidorcasmarsupialis-huc-0,qà'ēn,,,,huc,,antidorcasmarsupialis,bertholdgerlach2011[]
acinonyxjubatus-huc-0,ǃqàq(')ēm,,,,huc,,acinonyxjubatus,bertholdgerlach2011[]
raphiceruscampestris-huc-0,ǀqhòōn,,,,huc,,raphiceruscampestris,bertholdgerlach2011[]
papioursinus-huc-0,sīrā,,,,huc,,papioursinus,bertholdgerlach2011[]
taurotragusoryx-huc-0,tshàā,,,,huc,,taurotragusoryx,bertholdgerlach2011[]
pantheraleo-huc-2,tsónámē,,,,huc,,pantheraleo,bertholdgerlach2011[]
sylvicapragrimmia-huc-0,ʘ'’úú,,,,huc,,sylvicapragrimmia,bertholdgerlach2011[]
cynictispenicillata-huc-0,ǀʾʾūùn ,mongoose,,,huc,,cynictispenicillata,bertholdgerlach2011[]
canismesomelas-knw-1,ǀàālè (ǀàlé),,,n1,knw,,canismesomelas,konigheine2008[141]
mellivoracapensis-knw-0,ǃānnì,,,n1,knw,,mellivoracapensis,
antidorcasmarsupialis-knw-2,ǀàò,,,n1/3,knw,,antidorcasmarsupialis,konigheine2008[169]
sylvicapragrimmia-knw-0,ǀ'āō,,,n1,knw,,sylvicapragrimmia,konigheine2008[126]
ceratotheriumsimum-knw-0,bhȁndȁ,,,n1,knw,,ceratotheriumsimum,
dicerosbicornis-knw-0,bhȁndȁ,,,n1,knw,,dicerosbicornis,
antidorcasmarsupialis-knw-0,bòōgò,,,n1,knw,,antidorcasmarsupialis,
ceratotheriumsimum-knw-2,cf. ǀ'hí  ,buffalo,,n1/3,knw,,ceratotheriumsimum,konigheine2008[114]
dicerosbicornis-knw-2,cf. ǀ'hí  ,buffalo,,n1/3,knw,,dicerosbicornis,konigheine2008[114]
xerusinauris-knw-1,djèlè,,,n1,knw,,xerusinauris,konigheine2008[136]
manistemminckii-knw-0,dòbà,,,n3,knw,,manistemminckii,
connochaetestaurinus-knw-0,gǃȁȉ,,,n1/3,knw,,connochaetestaurinus,konigheine2008[134]
oryxgazella-knw-0,gǁò'ē,,,n1,knw,,oryxgazella,konigheine2008[151]
antidorcasmarsupialis-knw-1,gǁōē,,,n3,knw,,antidorcasmarsupialis,
hyaenabrunnea-knw-0,gǀùȉ,,,n1,knw,,hyaenabrunnea,konigheine2008[140]
xerusinauris-knw-0,ǁ'hȁí,,,n1,knw,,xerusinauris,
phacochoerusaethiopicus-knw-0,ǀhálú,,,n3,knw,,phacochoerusaethiopicus,
orycteropusafer-knw-1,ǀ'hàn,,,n1,knw,,orycteropusafer,
mellivoracapensis-knw-1,ǁhao,,,,knw,,mellivoracapensis,konigheine2008[138]
acinonyxjubatus-knw-0,ǃhāò,,,n1/3,knw,,acinonyxjubatus,
pantheraparduspardus-knw-0,ǃ'hm̀,,,n1/3,knw,,pantheraparduspardus,konigheine2008[143]
acinonyxjubatus-knw-1,ǃ'hm̀,,,n1/3,knw,,acinonyxjubatus,konigheine2008[117]
manistemminckii-knw-1,ǃǃ'húí,,,,knw,,manistemminckii,konigheine2008[152]
musindutus-knw-0,ǀ'hùī (n̏ǀ'hùīn)  ,mouse,,n1,knw,,musindutus,konigheine2008[148]
raphiceruscampestris-knw-0,ǀ'hún,,,n1,knw,,raphiceruscampestris,konigheine2008[170]
hystrixafricaeaustralis-knw-0,ǁ'm̄ (ǁ'óm),,,n1,knw,,hystrixafricaeaustralis,konigheine2008[155]
alcelaphusbuselaphus-knw-0,ŋgà'ȉ,,,n1,knw,,alcelaphusbuselaphus,konigheine2008[137]
pantheraleo-knw-0,nǃhȁè (nǃȁhè),,,n1,knw,,pantheraleo,konigheine2008[144]
orycteropusafer-knw-0,nǀhàn,,,,knw,,orycteropusafer,
lepussaxatilis-knw-0,nhȁù,,,"n, n1",knw,,lepussaxatilis,konigheine2008[137]
orycteropusafer-knw-2,ǹǀhē,,,n1,knw,,orycteropusafer,konigheine2008[108]
tragelaphusstrepsiceros-knw-0,nǃhȍȁn,,,n1,knw,,tragelaphusstrepsiceros,konigheine2008[142]
taurotragusoryx-knw-0,nǁŋ̄,,,n1,knw,,taurotragusoryx,konigheine2008[127]
felislybica-knw-0,'nǀȍhàn,,,n1/3,knw,,felislybica,konigheine2008[117]
pedetescapensis-knw-0,'nǀȍqm,,,n1,knw,,pedetescapensis,
giraffacamelopardalis-knw-0,ǃǃòȁh,,,n1,knw,,giraffacamelopardalis,konigheine2008[133]
pedetescapensis-knw-1,ǀōqm̀,,,n1,knw,,pedetescapensis,konigheine2008[169]
canismesomelas-knw-0,pȍō,,,,knw,,canismesomelas,
genettagenetta-knw-0,tcòȁqn,,,n1,knw,,genettagenetta,konigheine2008[133]
otocyonmegalotis-knw-0,ǁ'ù,,,n1/3,knw,,otocyonmegalotis,konigheine2008[132]
caracalcaracal-knw-0,ǃǃ'ùì-mà / ǃǃ'ùì-m̏hè,,,n1/3,knw,,caracalcaracal,konigheine2008[116]
ceratotheriumsimum-knw-1,ǁxàō  ,rhinoceros,,n3,knw,,ceratotheriumsimum,konigheine2008[160]
dicerosbicornis-knw-1,ǁxàō  ,rhinoceros,,n3,knw,,dicerosbicornis,konigheine2008[160]
loxodontaafricana-knw-0,ǃxō,,,n1,knw,,loxodontaafricana,konigheine2008[127]
phacochoerusaethiopicus-knw-1,ǀxú,,,n1,knw,,phacochoerusaethiopicus,konigheine2008[170]
oryxgazella-ktz-3,ǃaèhkxó,,,ha/hi,ktz,,oryxgazella,dickens1994[123]
giraffacamelopardalis-ktz-2,ǃ'áí,,,ha/hi,ktz,,giraffacamelopardalis,dickens1994[85]
catophractesalexandri-ktz-0,ǃàiǃàríce,,,,ktz,,catophractesalexandri,leffers2003[51]
connochaetestaurinus-ktz-2,ǀáín,,,ha/hi,ktz,,connochaetestaurinus,dickens1994[180]
acaciaerioloba-ktz-0,ǀ'ànà,,,,ktz,,acaciaerioloba,leffers2003[17]
oryxgazella-ktz-2,ǀàó,,,,ktz,,oryxgazella,
acinonyxjubatus-ktz-0,ǃà'ò,,,ha/hi,ktz,,acinonyxjubatus,dickens1994[53]
antidorcasmarsupialis-ktz-0,ǂàq'í,,,ha/hi,ktz,,antidorcasmarsupialis,dickens1994[154]
ehretiarigida-ktz-0,ǁaq'ù,,,,ktz,,ehretiarigida,dickens1994[344]
canismesomelas-ktz-0,ǀárí,,,ha/hi,ktz,,canismesomelas,dickens1994[101]
sylvicapragrimmia-ktz-0,ǀ'áú,,,,ktz,,sylvicapragrimmia,
giraffacamelopardalis-ktz-1,ǂàù,,,,ktz,,giraffacamelopardalis,
crocutacrocuta-ktz-1,ǁàùnǁxòrò,,,ha/hi,ktz,,crocutacrocuta,dickens1994[97]
pollichiacampestris-ktz-0,cómǃó,,,,ktz,,pollichiacampestris,leffers2003[161]
taurotragusoryx-ktz-1,dabà,,,,ktz,,taurotragusoryx,
acanthosicyosnaudinianus-ktz-0,dcaà,,,,ktz,,acanthosicyosnaudinianus,
taurotragusoryx-ktz-2,djxàní,,,ha/hi,ktz,,taurotragusoryx,dickens1994[73]
