id,name,description,family,genus,wikipedia_url,eol_id,countries__ids,categories__ids,ecoregions__ids
commicarpuspentandrusburchheimerl,Commicarpus pentandrus (Burch.) Heimerl,Commicarpus sp.,Nyctaginaceae,,http://en.wikipedia.org/wiki/Commicarpus_pentandrus_(Burch.)_Heimerl,5220854,"BW,NA,ZA","bulbsherbs,caryophyllales",at1309kalaharixericsavanna
commiphoraafricana,Commiphora africana,"Poison-grub commiphora, poison-grub corkwood",Burseraceae,Commiphora,http://en.wikipedia.org/wiki/Commiphora_africana,5616141,"BW,NA,ZA,ZW","unspecifiedform,sapindales",at1309kalaharixericsavanna
commiphoraglandulosa,Commiphora glandulosa,Tall firethorn corkwood,Burseraceae,,http://en.wikipedia.org/wiki/Commiphora_glandulosa,5616260,"BW,NA,ZW","sapindales,trees",at0709kalahariacaciabaikiaeawoodlands
connochaetesgnou,Connochaetes gnou,Black wildebeest,Bovidae,Wildebeest,http://en.wikipedia.org/wiki/Connochaetes_gnou,308530,"BW,ZA","artiodactyla,mammals",at0709kalahariacaciabaikiaeawoodlands
connochaetestaurinus,Connochaetes taurinus,"Blue wildebeest, Gnu",Bovidae,Wildebeest,http://en.wikipedia.org/wiki/Connochaetes_taurinus,308531,"BW,NA,ZA,ZW,MZ","artiodactyla,mammals",at1309kalaharixericsavanna
conyzabonariensis,Conyza bonariensis,Conyza sp,Asteraceae,,http://en.wikipedia.org/wiki/Conyza_bonariensis,467652,"BW,ZA","unspecifiedform,asterales",at0709kalahariacaciabaikiaeawoodlands
coraciascaudatus,Coracias caudatus,Lilac-breasted roller,Coraciidae,Roller,http://en.wikipedia.org/wiki/Coracias_caudatus,1064904,"BW,NA,ZA,ZW,MZ","birds,coraciiformes",at1309kalaharixericsavanna
coraciasgarrulus,Coracias garrulus,Roller,Coraciidae,,http://en.wikipedia.org/wiki/Coracias_garrulus,1050025,"BW,ZA","birds,coraciiformes",at0709kalahariacaciabaikiaeawoodlands
coraciasnaevia,Coracias naevia,"Rufous-crowned roller, purple roller",Coraciidae,Roller,http://en.wikipedia.org/wiki/Coracias_naevia,1064906,"BW,NA,ZA","birds,coraciiformes",at1309kalaharixericsavanna
corallocarpusbainesiihookfameeuse,Corallocarpus bainesii (Hook. f.) A. Meeuse,Corallocarpus sp.,Cucurbitaceae,,http://en.wikipedia.org/wiki/Corallocarpus_bainesii_(Hook._f.)_A._Meeuse,5736318,"BW,NA,ZA,ZW","unspecifiedform,cucurbitales",at1309kalaharixericsavanna
cordylustropidosternum,Cordylus tropidosternum,"Tropical spinytail lizard, girdled lizard, east african spiny-tailed lizard",Cordylidae,Lizard,http://en.wikipedia.org/wiki/Cordylus_tropidosternum,1056763,"BW,ZA","reptiles,squamata",at0709kalahariacaciabaikiaeawoodlands
coreidaesp,Coreidae sp,Leaffooted bug,Coreidae,Bug,http://en.wikipedia.org/wiki/Coreidae_sp,,"BW,ZA","insects,hemiptera",at0709kalahariacaciabaikiaeawoodlands
corvinellamelanoleuca,Corvinella melanoleuca,"Magpie shrike, african long-tailed shrike",Laniidae,Shrike,http://en.wikipedia.org/wiki/Corvinella_melanoleuca,1050941,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
corvusalbicollis,Corvus albicollis,White-necked raven,Corvidae,Raven,http://en.wikipedia.org/wiki/Corvus_albicollis,917344,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
corvusalbus,Corvus albus,Pied crow,Corvidae,Crow,http://en.wikipedia.org/wiki/Corvus_albus,917338,"BW,NA,ZA","birds,passeriformes","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
corvuscapensis,Corvus capensis,"Cape crow, Black crow",Corvidae,Crow,http://en.wikipedia.org/wiki/Corvus_capensis,917347,"BW,NA,ZA,ZW","birds,passeriformes",at1309kalaharixericsavanna
corythaixoidesconcolor,Corythaixoides concolor,Grey go-away-bird,Musophagidae,Bird,http://en.wikipedia.org/wiki/Corythaixoides_concolor,915623,"BW,ZA","birds,musophagiformes",at0709kalahariacaciabaikiaeawoodlands
coturnixcoturnix,Coturnix coturnix,Common quail,Common Quai,Quail,http://en.wikipedia.org/wiki/Coturnix_coturnix,914847,"BW,ZA","birds,galliformes",at0709kalahariacaciabaikiaeawoodlands
creatophoracinerea,Creatophora cinerea,Wattled starling,Strunidae,Starling,http://en.wikipedia.org/wiki/Creatophora_cinerea,1052484,"BW,NA,ZA","birds,passeriformes",at1309kalaharixericsavanna
crematogastersp,Crematogaster sp,Acrobat ant,Formicidae,Ant,http://en.wikipedia.org/wiki/Crematogaster_sp,,"BW,NA,ZA","insects,hymenoptera",at1309kalaharixericsavanna
crinumfoetidum,Crinum foetidum,Crinum sp.,Amaryllidaceae (Amaryllis family),,http://en.wikipedia.org/wiki/Crinum_foetidum,11380337,"BW,NA,ZA","bulbsherbs,asparagales",at1309kalaharixericsavanna
crocodylusniloticus,Crocodylus niloticus,Nile Crocodile,Crocodylidae,,http://en.wikipedia.org/wiki/Crocodylus_niloticus,795278,"BW,ZA","crocodylia,reptiles",at0709kalahariacaciabaikiaeawoodlands
crocutacrocuta,Crocuta crocuta,"Spotted hyena, laughing hyena",Hyaenidae,Hyena,http://en.wikipedia.org/wiki/Crocuta_crocuta,311569,"BW,NA,ZA","mammals,carnivora","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
crotalariadamarensis,Crotalaria damarensis,Crotalaria sp.,Fabaceae,,http://en.wikipedia.org/wiki/Crotalaria_damarensis,689971,"BW,NA,ZA,ZW","unspecifiedform,fabales",at1309kalaharixericsavanna
crotalarialotoides,Crotalaria lotoides,Crotalaria sp,Fabaceae,,http://en.wikipedia.org/wiki/Crotalaria_lotoides,689872,"BW,NA","unspecifiedform,fabales",at0709kalahariacaciabaikiaeawoodlands
crotalariaorientalis,Crotalaria orientalis,,"Fabaceae (Pod-bearing family, Pea family)",,http://en.wikipedia.org/wiki/Crotalaria_orientalis,691057,"BW,NA,ZA","dwarfshrubs,fabales",at1309kalaharixericsavanna
crotalariaspartioides,Crotalaria spartioides,Crotalaria sp.,"Fabaceae (Pod-bearing family, Pea family)",,http://en.wikipedia.org/wiki/Crotalaria_spartioides,33582971,"BW,NA,ZA","dwarfshrubs,fabales",at1309kalaharixericsavanna
crotongratissimus,Croton gratissimus,"Lavender croton, lavender fever berry",Euphorbiaceae,Croton,http://en.wikipedia.org/wiki/Croton_gratissimus,1147149,"BW,NA","malpighiales,unspecifiedform",at0709kalahariacaciabaikiaeawoodlands
cryptomysholosericeus,Cryptomys holosericeus,Cryptomys sp,Bathyergidae,,http://en.wikipedia.org/wiki/Cryptomys_holosericeus,12138414,"BW,NA","mammals,rodentia",at0709kalahariacaciabaikiaeawoodlands
cryptomyshottentotus,Cryptomys hottentotus,"Common mole-rat, Hottentot mole-rat",Bathyergidae,Mole-rat,http://en.wikipedia.org/wiki/Cryptomys_hottentotus,326229,"BW,NA","mammals,rodentia",at0709kalahariacaciabaikiaeawoodlands
cuculusclamosus,Cuculus clamosus,Black cuckoo,Cuculidae,Cuckoo,http://en.wikipedia.org/wiki/Cuculus_clamosus,1050139,"BW,NA,ZA","birds,cuculiformes",at1309kalaharixericsavanna
cucumisafricanus,Cucumis africanus,"Wild cucumber, Small wild cucumber",Cucurbitaceae (Pumpkin family),Cucumber,http://en.wikipedia.org/wiki/Cucumis_africanus,5734700,"BW,NA,ZA","creepersclimbers,cucurbitales",at1309kalaharixericsavanna
cucumiskalahariensis,Cucumis kalahariensis,Wild cucumber,Cucurbitaceae,Cucumber,http://en.wikipedia.org/wiki/Cucumis_kalahariensis,5734786,"BW,NA,ZA","creepersclimbers,cucurbitales",at1309kalaharixericsavanna
cussoniapaniculata,Cussonia paniculata,Mountain cabbage tree,Araliaceae,Cabbage tree,http://en.wikipedia.org/wiki/Cussonia_paniculata,1146326,"BW,ZA","trees,apiales",at0709kalahariacaciabaikiaeawoodlands
cymbopogonplurinodis,Cymbopogon plurinodis,Cymbopogon sp,Poaceae,,http://en.wikipedia.org/wiki/Cymbopogon_plurinodis,2884835,"BW,NA","unspecifiedform,poales",at0709kalahariacaciabaikiaeawoodlands
cynictispenicillata,Cynictis penicillata,Yellow mongoose,Herpestidae,Mongoose,http://en.wikipedia.org/wiki/Cynictis_penicillata,326843,"BW,NA,ZA","mammals,carnivora",at1309kalaharixericsavanna
cyperuslongus,Cyperus longus,Common galingale,Cyperaceae,Galingale,http://en.wikipedia.org/wiki/Cyperus_longus,1121449,"BW,ZA","grassessedges,poales",at0709kalahariacaciabaikiaeawoodlands
cyperusmargaritaceusvahl,Cyperus margaritaceus Vahl,Nut-gras,Cyperaceae,,http://en.wikipedia.org/wiki/Cyperus_margaritaceus_Vahl,1121777,"BW,NA,ZA","grassessedges,poales",at1309kalaharixericsavanna
damaliscusdorcasphillpsi,Damaliscus dorcas phillpsi,"Blesbok, Blesbuck",Bovidae,,http://en.wikipedia.org/wiki/Damaliscus_dorcas_phillpsi,,ZA,"artiodactyla,mammals",
damaliscuslunatus,Damaliscus lunatus,"Common Tsessebe, Topi",Bovidae,Tsessebe,http://en.wikipedia.org/wiki/Damaliscus_lunatus,308534,"BW,ZA","artiodactyla,mammals",at0709kalahariacaciabaikiaeawoodlands
danauschrysippus,Danaus chrysippus,"African monarch, Plain tiger",Nymphalidae,,http://en.wikipedia.org/wiki/Danaus_chrysippus,2865070,"BW,NA,ZA","insects,lepidoptera",at1309kalaharixericsavanna
dermestessp,Dermestes sp,Dermestes sp,Dermestidae,,http://en.wikipedia.org/wiki/Dermestes_sp,,"BW,ZA","insects,coleoptera",at0709kalahariacaciabaikiaeawoodlands
desmodillusauricularis,Desmodillus auricularis,Cape short-eared gerbil,Muridae,Gerbil,http://en.wikipedia.org/wiki/Desmodillus_auricularis,1179688,"BW,NA,ZA","mammals,rodentia",at1309kalaharixericsavanna
diamphidiasp,Diamphidia sp,Bushman arrow-poison beetle,Chrysomelidae,Beetle,http://en.wikipedia.org/wiki/Diamphidia_sp,,"BW,NA,ZA","insects,coleoptera",at1309kalaharixericsavanna
dicerocaryumzanguebarium,Dicerocaryum zanguebarium,Dicerocaryum sp.,Pedaliaceae,,http://en.wikipedia.org/wiki/Dicerocaryum_zanguebarium,5658248,"BW,NA",lamiales,at0709kalahariacaciabaikiaeawoodlands
dicerosbicornis,Diceros bicornis,"Black rhinoceros, Hook-lipped rhinoceros",Rhinocerotidae,Rhinoceros,http://en.wikipedia.org/wiki/Diceros_bicornis,311501,"NA,ZA,ZW","mammals,perissodactyla",at1309kalaharixericsavanna
dichrostachyscinerea,Dichrostachys cinerea,Sickle bush,"Fabaceae (Pod-bearing family, Pea family)",,http://en.wikipedia.org/wiki/Dichrostachys_cinerea,644917,"BW,NA,ZA","fabales,shrubs",at1309kalaharixericsavanna
dicomaanomala,Dicoma anomala,"Fever bush, stomach bush",Asteraceae,Bush,http://en.wikipedia.org/wiki/Dicoma_anomala,6268567,"BW,NA","unspecifiedform,asterales",at0709kalahariacaciabaikiaeawoodlands
dicomacapensis,Dicoma capensis,,Rubiaceae (Coffee family),,http://en.wikipedia.org/wiki/Dicoma_capensis,6268579,"BW,NA,ZA","bulbsherbs,gentianales",at1309kalaharixericsavanna
dicrurusadsimilis,Dicrurus adsimilis,"Fork-tailed drongo, Common drongo, African drongo, Savanna drongo",Dicruridae,Drongo,http://en.wikipedia.org/wiki/Dicrurus_adsimilis,917065,"BW,NA,ZA,ZW,MZ","birds,passeriformes",at1309kalaharixericsavanna
digitariaerianthasteud,Digitaria eriantha Steud,Digitaria sp.,Poaceae,,http://en.wikipedia.org/wiki/Digitaria_eriantha_Steud,,"BW,NA,ZA","grassessedges,poales",at1309kalaharixericsavanna
dinothrombiumsp,Dinothrombium sp,Velvet mite,Trombidiidae,Mite,http://en.wikipedia.org/wiki/Dinothrombium_sp,,"BW,NA,ZA","spidersotherarachnids,arachnida",at1309kalaharixericsavanna
diospyroslycioides,Diospyros lycioides,"Bluebush, star-apple, monkey-plum",Ebenaceae,,http://en.wikipedia.org/wiki/Diospyros_lycioides,5238941,"BW,NA,ZA","trees,ericales",at1309kalaharixericsavanna
dipcadiglaucum,Dipcadi glaucum,Dipcadi sp.,Asparagaceae,,http://en.wikipedia.org/wiki/Dipcadi_glaucum,1087523,"BW,NA,ZA","bulbsherbs,asparagales",at1309kalaharixericsavanna
dipcadilongifolium,Dipcadi longifolium,Dipcadi sp.,Asparagaceae,,http://en.wikipedia.org/wiki/Dipcadi_longifolium,1087529,"BW,NA,ZA","bulbsherbs,asparagales",at1309kalaharixericsavanna
dipcadimarlothiiengl,Dipcadi marlothii Engl.,Dipcadi sp.,Asparagaceae,,http://en.wikipedia.org/wiki/Dipcadi_marlothii_Engl.,1087531,"BW,NA,ZA","bulbsherbs,asparagales",at1309kalaharixericsavanna
dispholidustypus,Dispholidus typus,Boomslang,Colubridae,,http://en.wikipedia.org/wiki/Dispholidus_typus,455553,"BW,NA,ZA","reptiles,squamata","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
dolichospratensis,Dolichos pratensis,Dolichos sp,Fabaceae,,http://en.wikipedia.org/wiki/Dolichos_pratensis,643785,"BW,NA","unspecifiedform,fabales",at0709kalahariacaciabaikiaeawoodlands
dombeyarotundifolia,Dombeya rotundifolia,South African wild pear,Sterculiaceae,Pear,http://en.wikipedia.org/wiki/Dombeya_rotundifolia,33597011,"BW,ZA","trees,malvales",at0709kalahariacaciabaikiaeawoodlands
dorylushelvolus,Dorylus helvolus,Red driver ant,Formicidae,,http://en.wikipedia.org/wiki/Dorylus_helvolus,399078,"BW,NA,ZA","insects,hymenoptera",at1309kalaharixericsavanna
duvaliapolita,Duvalia polita,Duvalia sp.,Apocynaceae,,http://en.wikipedia.org/wiki/Duvalia_polita,5337305,"BW,ZA","unspecifiedform,gentianales",at1309kalaharixericsavanna
dytiscussp,Dytiscus sp,Diving beetle,Dytiscidae,Beetle,http://en.wikipedia.org/wiki/Dytiscus_sp,,"BW,NA,ZA","insects,coleoptera",at1309kalaharixericsavanna
ehretiarigida,Ehretia rigida,"Puzzle bush, cape lilac [1]",Boraginaceae (Forget-me-not family),,http://en.wikipedia.org/wiki/Ehretia_rigida,5356102,NA,"shrubs,boraginaceae",at1309kalaharixericsavanna
elephantorrhizaburkei,Elephantorrhiza burkei,Sumach bean,Fabaceae,,http://en.wikipedia.org/wiki/Elephantorrhiza_burkei,685709,"BW,NA","unspecifiedform,fabales",at0709kalahariacaciabaikiaeawoodlands
elephantorrhizaelephantina,Elephantorrhiza elephantina,"Eland's bean, Elephant's root","Fabaceae (Pod-bearing family, Pea family)",,http://en.wikipedia.org/wiki/Elephantorrhiza_elephantina,686277,"BW,NA,ZA","dwarfshrubs,fabales",at1309kalaharixericsavanna
elephantulusintufi,Elephantulus intufi,"Bushveld elephant shrew, bushveld sengi",Macroscelididae,Shrew,http://en.wikipedia.org/wiki/Elephantulus_intufi,326389,"BW,NA","mammals,macroscelidea",at0709kalahariacaciabaikiaeawoodlands
eleusineindica,Eleusine indica,Eleusine sp,Poaceae,,http://en.wikipedia.org/wiki/Eleusine_indica,1114926,"BW,ZA","poales,bulbsherbs",at0709kalahariacaciabaikiaeawoodlands
englerophytummagalismontanum,Englerophytum magalismontanum,Transvaal milkplum,Sapotaceae,Milkplum,http://en.wikipedia.org/wiki/Englerophytum_magalismontanum,1145537,"BW,ZA","trees,ericales",at0709kalahariacaciabaikiaeawoodlands
eragrostislehmanniana,Eragrostis lehmanniana,Lehmann's love grass,Poaceae (Grass family),,http://en.wikipedia.org/wiki/Eragrostis_lehmanniana,1114373,NA,"grassessedges,poales",at1309kalaharixericsavanna
eragrostisrigidior,Eragrostis rigidior,Eragrostis sp.,Poaceae,,http://en.wikipedia.org/wiki/Eragrostis_rigidior,1115637,"BW,NA","unspecifiedform,poales",at0709kalahariacaciabaikiaeawoodlands
eragrostistrichophora,Eragrostis trichophora,Eragrostis sp.,Poaceae,,http://en.wikipedia.org/wiki/Eragrostis_trichophora,1114391,"BW,NA,ZA","grassessedges,poales",at1309kalaharixericsavanna
eremias,Eremias,Racerunners,Lacertidae,,http://en.wikipedia.org/wiki/Eremias,34897,"BW,ZA","reptiles,squamata",at0709kalahariacaciabaikiaeawoodlands
eremopterixleucotis,Eremopterix leucotis,Chestnut-backed sparrow-lark,Alaudidae,,http://en.wikipedia.org/wiki/Eremopterix_leucotis,915709,"BW,NA,ZA","birds,passeriformes","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
eresidaesp,Eresidae sp,Velvet spider,Eresidae,Spieder,http://en.wikipedia.org/wiki/Eresidae_sp,,"BW,NA,ZA","spidersotherarachnids,araneae",at1309kalaharixericsavanna
erythropygiapaena,Erythropygia paena,Kalahari scrub-robin,Muscicapidae,Robin,http://en.wikipedia.org/wiki/Erythropygia_paena,1051502,"BW,NA,ZA","birds,passeriformes",at1309kalaharixericsavanna
eucleacrispa,Euclea crispa,Blue guarri,Ebenaceae,Guarri,http://en.wikipedia.org/wiki/Euclea_crispa,5239783,"BW,NA","trees,ericales",at0709kalahariacaciabaikiaeawoodlands
eucleanatalensis,Euclea natalensis,Euclea natalensis,Ebenaceae,,http://en.wikipedia.org/wiki/Euclea_natalensis,5239814,"BW,NA","unspecifiedform,ebenales",at0709kalahariacaciabaikiaeawoodlands
eucleaundulata,Euclea undulata,Small-leaved guarri,Ebenaceae,Guarri,http://en.wikipedia.org/wiki/Euclea_undulata,5239845,"BW,NA","unspecifiedform,ebenales",at0709kalahariacaciabaikiaeawoodlands
eumenidaesp,Eumenidae sp,Potter wasp,Vespidae,Wasp,http://en.wikipedia.org/wiki/Eumenidae_sp,,"BW,NA,ZA","insects,hymenoptera",at1309kalaharixericsavanna
euplectesorix,Euplectes orix,"Red Bishop, Southern Red Bishop",Ploceidae,,http://en.wikipedia.org/wiki/Euplectes_orix,919513,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
euplectesprogne,Euplectes progne,Long-tailed widowbird,Ploceidae,Widowbird,http://en.wikipedia.org/wiki/Euplectes_progne,919564,"BW,ZA","birds,passeriformes",at0709kalahariacaciabaikiaeawoodlands
eupodotisafra,Eupodotis afra,Black korhaan,Otididae,Korhaan,http://en.wikipedia.org/wiki/Eupodotis_afra,338738,"BW,NA,ZA","birds,gruiformes",at1309kalaharixericsavanna
eupodotisruficrista,Eupodotis ruficrista,Redcrested korhaan,Otididae,Korhaan,http://en.wikipedia.org/wiki/Eupodotis_ruficrista,338733,"BW,NA,ZA","birds,gruiformes",at1309kalaharixericsavanna
eurocephalusanguitimens,Eurocephalus anguitimens,Southern white-crowned shrike,Laniidae,Shrike,http://en.wikipedia.org/wiki/Eurocephalus_anguitimens,1050942,"BW,NA,ZA","birds,passeriformes",at1309kalaharixericsavanna
falcobiarmicus,Falco biarmicus,Lanner falcon,Falconidae,Falcon,http://en.wikipedia.org/wiki/Falco_biarmicus,1049182,"BW,NA,ZA,ZW","birds,falconiformes",at1309kalaharixericsavanna
falcochicquera,Falco chicquera,"Red-necked falcon, red-headed merlin",Falconidae,Falcon,http://en.wikipedia.org/wiki/Falco_chicquera,1049191,"BW,ZA","birds,ciconiiformes",at0709kalahariacaciabaikiaeawoodlands
falconaumanni,Falco naumanni,Lesser Kestrel,Falconidae,,http://en.wikipedia.org/wiki/Falco_naumanni,1049201,"BW,ZA","birds,ciconiiformes",at0709kalahariacaciabaikiaeawoodlands
falcoperegrinus,Falco peregrinus,"Peregrine falcon, duck hawk",Falconidae,Falcon,http://en.wikipedia.org/wiki/Falco_peregrinus,1049164,"BW,ZA","birds,ciconiiformes",at0709kalahariacaciabaikiaeawoodlands
falcorupicoloides,Falco rupicoloides,"Greater kestrel, white-eyed kestrel",Falconidae,Kestrel,http://en.wikipedia.org/wiki/Falco_rupicoloides,1049207,"BW,ZA","birds,ciconiiformes",at0709kalahariacaciabaikiaeawoodlands
faureasaligna,Faurea saligna,"African beech, transvaal beech, willow beechwood",Proteaceae,Beech,http://en.wikipedia.org/wiki/Faurea_saligna,5510729,"BW,ZA","trees,proteales",at0709kalahariacaciabaikiaeawoodlands
felislybica,Felis lybica,African wild cat,Felidae,Cat,http://en.wikipedia.org/wiki/Felis_lybica,1253260,"BW,NA,ZA,ZW,MZ","mammals,carnivora",at1309kalaharixericsavanna
felisnigripes,Felis nigripes,Black-footed cat,Felidae,Cat,http://en.wikipedia.org/wiki/Felis_nigripes,328666,"BW,NA,ZA","mammals,carnivora","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
felisserval,Felis serval,Serval,Felidae,,http://en.wikipedia.org/wiki/Felis_serval,1041048,"BW,ZA","mammals,carnivora",at0709kalahariacaciabaikiaeawoodlands
ferrariaglutinosa,Ferraria glutinosa,Ferraria sp.,Iridaceae,,http://en.wikipedia.org/wiki/Ferraria_glutinosa,5870570,"BW,NA,ZA","bulbsherbs,asparagales",at1309kalaharixericsavanna
ficusingens,Ficus ingens,Red-leaved fig,Moraceae,Fig,http://en.wikipedia.org/wiki/Ficus_ingens,4858350,"BW,NA","trees,rosales",at0709kalahariacaciabaikiaeawoodlands
ficussalicifolia,Ficus salicifolia,Willow-leaved fig,Moraceae,Fig,http://en.wikipedia.org/wiki/Ficus_salicifolia,4858351,"BW,NA,ZA","unspecifiedform,rosales","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
fimbristylishispidula,Fimbristylis hispidula,Fimbristylis hispidula,Cyperaceae,,http://en.wikipedia.org/wiki/Fimbristylis_hispidula,1125722,"BW,NA,ZA","unspecifiedform,poales",at0709kalahariacaciabaikiaeawoodlands
formicidaesp,Formicidae sp.,Ants,Formicidae,,http://en.wikipedia.org/wiki/Formicidae_sp.,,"BW,NA,ZA","insects,hymenoptera",at1309kalaharixericsavanna
francolinusadspersus,Francolinus adspersus,Red-billed francolin,Phasianidae,Francolin,http://en.wikipedia.org/wiki/Francolinus_adspersus,900214,"BW,NA,ZA","birds,galliformes",at1309kalaharixericsavanna
galagomoholi,Galago moholi,Mohol bushbaby,Galagonidae,Bushbaby,http://en.wikipedia.org/wiki/Galago_moholi,310964,"BW,ZA","mammals,primates",at0709kalahariacaciabaikiaeawoodlands
galerellasanguine,Galerella sanguine,"Slender mongoose, black-tipped mongoose, black-tailed mongoose",Herpestidae,Mongoose,http://en.wikipedia.org/wiki/Galerella_sanguine,,"BW,NA,ZA","mammals,carnivora","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
gazaniakrebsianaserrulata,Gazania krebsiana serrulata,Gazania sp,Asteraceae,,http://en.wikipedia.org/wiki/Gazania_krebsiana_serrulata,6252520,"BW,NA,ZA","bulbsherbs,asterales","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
geigeriaburkei,Geigeria burkei,Geigeria sp,Asteraceae,,http://en.wikipedia.org/wiki/Geigeria_burkei,,"BW,NA","bulbsherbs,asterales",at0709kalahariacaciabaikiaeawoodlands
genettagenetta,Genetta genetta,Common genet,Genetta Genetta,Genet,http://en.wikipedia.org/wiki/Genetta_genetta,328095,"BW,NA,ZA","mammals,carnivora","at0709kalahariacaciabaikiaeawoodlands,at1309kalaharixericsavanna"
genettagenettapulchra,Genetta genetta pulchra,Small-spotted genet,Viverridae,Genet,http://en.wikipedia.org/wiki/Genetta_genetta_pulchra,33305432,"BW,NA","mammals,carnivora",at0709kalahariacaciabaikiaeawoodlands
genettatigrina,Genetta tigrina,Cape Genet,Viverridae,Genet,http://en.wikipedia.org/wiki/Genetta_tigrina,328100,"BW,ZA","mammals,carnivora",at0709kalahariacaciabaikiaeawoodlands
geochelonepardalis,Geochelone pardalis,Leopard tortoise,Testudinidae,Tortoise,http://en.wikipedia.org/wiki/Geochelone_pardalis,794299,"BW,NA,ZA","reptiles,testudines",at1309kalaharixericsavanna
gerrhosaurusflavigularis,Gerrhosaurus flavigularis,Yellow-throated plated lizard,Gerrhosauridae,Lizard,http://en.wikipedia.org/wiki/Gerrhosaurus_flavigularis,1056333,"BW,ZA","reptiles,squamata",at0709kalahariacaciabaikiaeawoodlands
gerrhosaurusnigrolineatus,Gerrhosaurus nigrolineatus,Black-lined plated lizard,Gerrhosauridae,,http://en.wikipedia.org/wiki/Gerrhosaurus_nigrolineatus,794192,"BW,NA,ZA,ZW","reptiles,squamata",
giraffacamelopardalis,Giraffa camelopardalis,Giraffe,Giraffidae,,http://en.wikipedia.org/wiki/Giraffa_camelopardalis,308378,"BW,NA,ZA,ZW,MZ","artiodactyla,mammals",at1309kalaharixericsavanna
glaucidiumperlatum,Glaucidium perlatum,Pearlspotted owlet,Strigidae,Owlet,http://en.wikipedia.org/wiki/Glaucidium_perlatum,1178265,"BW,NA,ZA","birds,strigiformes",at1309kalaharixericsavanna
glossinasp,Glossina sp,Tsetse fly,Glossinidae,Fly,http://en.wikipedia.org/wiki/Glossina_sp,,"BW,ZA","insects,diptera",at0709kalahariacaciabaikiaeawoodlands
gnaphaliumundulatum,Gnaphalium undulatum,Gnaphalium sp,Asteraceae,,http://en.wikipedia.org/wiki/Gnaphalium_undulatum,6237096,"BW,NA","unspecifiedform,asterales",at0709kalahariacaciabaikiaeawoodlands
gnidiacapitata,Gnidia capitata,Gnidia sp,Thymelaeaceae,,http://en.wikipedia.org/wiki/Gnidia_capitata,5469533,"BW,NA","unspecifiedform,myrtales",at0709kalahariacaciabaikiaeawoodlands
gnidiapolycephala,Gnidia polycephala,Gnidia sp.,Thymelaeaceae,,http://en.wikipedia.org/wiki/Gnidia_polycephala,5468970,"BW,NA,ZA","unspecifiedform,myrtales",at1309kalaharixericsavanna
gomphocarpusfruticosus,Gomphocarpus fruticosus,"Milkweed, Wild cotton, Firesticks",Apocynaceae (Milkweed family),,http://en.wikipedia.org/wiki/Gomphocarpus_fruticosus,2892993,NA,"bulbsherbs,gentianales",at1309kalaharixericsavanna
gonopussp,Gonopus sp,"Darkling beetle, darkening beetle",Tenebrionidae,Beetles,http://en.wikipedia.org/wiki/Gonopus_sp,,"BW,NA,ZA","insects,coleoptera",at1309kalaharixericsavanna
graphiurusmurinus,Graphiurus murinus,"Woodland dormouse, African dwarf dormouse, African pygmy dormouse, Micro squirrel",Myoxidae,Dormouse,http://en.wikipedia.org/wiki/Graphiurus_murinus,327925,"BW,NA","mammals,rodentia",at0709kalahariacaciabaikiaeawoodlands
grewiaavellanahiern,Grewia avellana Hiern,Grewia sp.,Malvaceae,,http://en.wikipedia.org/wiki/Grewia_avellana_Hiern,5423882,"BW,NA,ZA","unspecifiedform,malvales",at1309kalaharixericsavanna
grewiaflava,Grewia flava,Velvet raisin,Malvaceae (Mallow family),,http://en.wikipedia.org/wiki/Grewia_flava,5424028,"BW,NA,ZA","shrubs,malvales",at1309kalaharixericsavanna
grewiaflavescens,Grewia flavescens,Rough-leaved raisin,Malvaceae,,http://en.wikipedia.org/wiki/Grewia_flavescens,5424029,"BW,NA,ZA","shrubs,malvales",at1309kalaharixericsavanna
grewiaoccidentalis,Grewia occidentalis,Crossberry,Malvaceae,,http://en.wikipedia.org/wiki/Grewia_occidentalis,5424044,"BW,ZA","unspecifiedform,malvales",at0709kalahariacaciabaikiaeawoodlands
grewiaretinervis,Grewia retinervis,Kalahari sand raisin,Malvaceae (Mallow family),,http://en.wikipedia.org/wiki/Grewia_retinervis,5424289,"BW,NA,ZA","shrubs,malvales",at1309kalaharixericsavanna
gryllidaesp,Gryllidae sp,Cricket,Gryllidae,,http://en.wikipedia.org/wiki/Gryllidae_sp,,"BW,ZA","insects,orthoptera",at0709kalahariacaciabaikiaeawoodlands
